VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
4962	910200000002009	2026-01-11 13:19:07.395	2026-01-11 13:19:16.219	Place Learning Test (Phase 3)	1	1	-1	1	1	8.823918	1	8.423918	0	0	0.0	0.0
4963	910200000002009	2026-01-11 13:22:32.321	2026-01-11 13:22:38.458	Place Learning Test (Phase 3)	1	1	-1	1	1	6.136227	1	5.736227	0	0	0.0	0.0
4964	910200000002009	2026-01-11 13:32:11.366	2026-01-11 13:32:14.366	Place Learning Test (Phase 3)	1	4	-1	1	1	2.99997	1	2.59997	0	0	0.0	0.0
4965	910200000002009	2026-01-11 13:35:26.126	2026-01-11 13:35:29.187	Place Learning Test (Phase 3)	1	3	-1	1	1	3.061207	1	2.661207	0	0	0.0	0.0
4966	910200000002009	2026-01-11 13:40:06.877	2026-01-11 13:40:10.791	Place Learning Test (Phase 3)	1	2	1	0	1	3.913934	1	3.513934	0	5	0.09	0.973579
4967	910200000002009	2026-01-11 13:51:12.146	2026-01-11 13:51:13.809	Place Learning Test (Phase 3)	1	1	-1	1	1	1.663864	1	1.263864	0	4	0.072	0.719877
4968	910200000002009	2026-01-11 14:01:07.494	2026-01-11 14:01:09.600	Place Learning Test (Phase 3)	1	3	-1	1	1	2.105782	1	1.705782	0	0	0.0	0.0
4969	910200000002009	2026-01-11 14:16:35.373	2026-01-11 14:16:36.964	Place Learning Test (Phase 3)	1	1	-1	1	1	1.5913	1	1.1913	0	0	0.0	0.0
4970	910200000002009	2026-01-11 14:22:36.333	2026-01-11 14:22:39.938	Place Learning Test (Phase 3)	1	3	-1	1	1	3.605104	1	3.205104	0	0	0.0	0.0
4971	910200000002009	2026-01-11 14:28:21.151	2026-01-11 14:28:21.851	Place Learning Test (Phase 3)	1	4	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
4972	910200000002009	2026-01-11 14:29:12.858	2026-01-11 14:29:14.345	Place Learning Test (Phase 3)	1	1	-1	1	1	1.487259	1	1.087259	0	0	0.0	0.0
4973	910200000002009	2026-01-11 14:33:03.682	2026-01-11 14:33:07.649	Place Learning Test (Phase 3)	1	3	-1	1	1	3.966881	1	3.566881	0	2	0.036	0.343434
4974	910200000002009	2026-01-11 14:37:52.872	2026-01-11 14:37:56.351	Place Learning Test (Phase 3)	1	2	1	0	1	3.479115	1	3.079115	0	12	0.216	2.450757
4975	910200000002009	2026-01-11 14:50:38.963	2026-01-11 14:50:45.816	Place Learning Test (Phase 3)	1	1	-1	1	1	6.853099	1	6.453099	0	0	0.0	0.0
4976	910200000002009	2026-01-11 14:54:06.037	2026-01-11 14:54:08.102	Place Learning Test (Phase 3)	1	2	1	0	1	2.065174	1	1.665174	0	12	0.216	1.703929
4977	910200000002009	2026-01-11 14:54:53.433	2026-01-11 14:55:03.586	Place Learning Test (Phase 3)	1	3	-1	1	1	10.153778	1	9.753778	0	0	0.0	0.0
4978	910200000002009	2026-01-11 14:57:02.380	2026-01-11 14:57:03.080	Place Learning Test (Phase 3)	1	4	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
4979	910200000002009	2026-01-11 14:58:22.487	2026-01-11 14:58:24.080	Place Learning Test (Phase 3)	1	1	-1	1	1	1.592153	1	1.192153	0	0	0.0	0.0
4980	910200000002009	2026-01-11 15:00:17.794	2026-01-11 15:00:24.321	Place Learning Test (Phase 3)	1	2	1	0	1	6.527279	1	6.127279	0	8	0.144	1.14152
4981	910200000002009	2026-01-11 15:01:53.612	2026-01-11 15:01:54.312	Place Learning Test (Phase 3)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
4982	910200000002009	2026-01-11 15:04:44.988	2026-01-11 15:04:57.132	Place Learning Test (Phase 3)	1	1	-1	1	1	12.144066	1	11.744066	0	0	0.0	0.0
4983	910200000002009	2026-01-11 15:05:00.093	2026-01-11 15:05:05.311	Place Learning Test (Phase 3)	1	2	1	0	1	5.218202	1	4.818202	0	0	0.0	0.0
4984	910200000002009	2026-01-11 15:05:28.470	2026-01-11 15:05:35.874	Place Learning Test (Phase 3)	1	4	-1	1	1	7.403563	1	7.003563	0	0	0.0	0.0
4985	910200000002009	2026-01-11 15:07:20.243	2026-01-11 15:07:25.149	Place Learning Test (Phase 3)	1	4	-1	1	1	4.905567	1	4.505567	0	0	0.0	0.0
4986	910200000002009	2026-01-11 15:08:18.132	2026-01-11 15:08:20.283	Place Learning Test (Phase 3)	1	3	-1	1	1	2.150235	1	1.750235	0	0	0.0	0.0
4987	910200000002009	2026-01-11 15:11:05.074	2026-01-11 15:11:07.123	Place Learning Test (Phase 3)	1	2	1	0	1	2.048614	1	1.648614	0	10	0.18	1.448399
4988	910200000002009	2026-01-11 15:11:20.945	2026-01-11 15:11:26.379	Place Learning Test (Phase 3)	1	3	-1	1	1	5.433984	1	5.033984	0	0	0.0	0.0
4989	910200000002009	2026-01-11 15:11:39.067	2026-01-11 15:11:41.880	Place Learning Test (Phase 3)	1	1	-1	1	1	2.813094	1	2.413094	0	0	0.0	0.0
4990	910200000002009	2026-01-11 15:14:01.905	2026-01-11 15:14:10.257	Place Learning Test (Phase 3)	1	2	1	0	1	8.35137	1	7.95137	0	8	0.144	1.528664
4991	910200000002009	2026-01-11 15:20:25.684	2026-01-11 15:20:27.464	Place Learning Test (Phase 3)	1	4	-1	1	1	1.78029	1	1.38029	0	0	0.0	0.0
4992	910200000002009	2026-01-11 15:23:14.341	2026-01-11 15:23:16.520	Place Learning Test (Phase 3)	1	2	1	0	1	2.178378	1	1.778378	0	6	0.108	1.128314
4993	910200000002009	2026-01-11 15:34:43.004	2026-01-11 15:34:50.037	Place Learning Test (Phase 3)	1	3	-1	1	1	7.03299	1	6.63299	0	0	0.0	0.0
4994	910200000002009	2026-01-11 15:35:08.463	2026-01-11 15:35:13.115	Place Learning Test (Phase 3)	1	3	-1	1	1	4.651756	1	4.251756	0	0	0.0	0.0
4995	910200000002009	2026-01-11 15:38:02.352	2026-01-11 15:38:03.052	Place Learning Test (Phase 3)	1	2	1	0	1	0.7	1	0.3	0	0	0.0	0.0
4996	910200000002009	2026-01-11 15:40:27.180	2026-01-11 15:40:31.548	Place Learning Test (Phase 3)	1	2	1	0	1	4.368358	1	3.968358	0	12	0.216	1.903672
4997	910200000002009	2026-01-11 15:44:48.294	2026-01-11 15:44:56.719	Place Learning Test (Phase 3)	1	1	-1	1	1	8.424775	1	8.024775	0	0	0.0	0.0
4998	910200000002009	2026-01-11 15:49:13.693	2026-01-11 15:49:22.687	Place Learning Test (Phase 3)	1	4	-1	1	1	8.994097	1	8.594097	0	0	0.0	0.0
4999	910200000002009	2026-01-11 15:51:37.380	2026-01-11 15:51:44.101	Place Learning Test (Phase 3)	1	1	-1	1	1	6.720943	1	6.320943	0	0	0.0	0.0
5000	910200000002009	2026-01-11 15:56:23.582	2026-01-11 15:56:26.738	Place Learning Test (Phase 3)	1	2	1	0	1	3.15523	1	2.75523	0	11	0.198	2.396115
5001	910200000002009	2026-01-11 15:56:58.505	2026-01-11 15:57:02.160	Place Learning Test (Phase 3)	1	4	-1	1	1	3.654931	1	3.254931	0	0	0.0	0.0
5002	910200000002009	2026-01-11 16:00:03.585	2026-01-11 16:00:05.013	Place Learning Test (Phase 3)	1	3	-1	1	1	1.428213	1	1.028213	0	0	0.0	0.0
5003	910200000002009	2026-01-11 16:04:25.207	2026-01-11 16:04:28.524	Place Learning Test (Phase 3)	1	2	1	0	1	3.317168	1	2.917168	0	0	0.0	0.0
5004	910200000002009	2026-01-11 16:04:40.028	2026-01-11 16:04:46.805	Place Learning Test (Phase 3)	1	4	-1	1	1	6.777704	1	6.377704	0	0	0.0	0.0
5005	910200000002009	2026-01-11 16:04:42.920	2026-01-11 16:04:50.686	Place Learning Test (Phase 3)	1	4	-1	1	1	7.765987	1	7.365987	0	0	0.0	0.0
5006	910200000002009	2026-01-11 16:09:39.213	2026-01-11 16:09:39.913	Place Learning Test (Phase 3)	1	2	1	0	1	0.7	1	0.3	0	11	0.198	2.203501
5007	910200000002009	2026-01-11 16:11:44.184	2026-01-11 16:12:00.129	Place Learning Test (Phase 3)	1	2	1	0	1	15.945341	1	15.545341	0	17	0.306	3.288967
5008	910200000002009	2026-01-11 16:16:42.540	2026-01-11 16:16:48.369	Place Learning Test (Phase 3)	1	3	-1	1	1	5.828721	1	5.428721	0	0	0.0	0.0
5009	910200000002009	2026-01-11 16:17:20.286	2026-01-11 16:17:24.542	Place Learning Test (Phase 3)	1	4	-1	1	1	4.25593	1	3.85593	0	0	0.0	0.0
5010	910200000002009	2026-01-11 16:24:59.349	2026-01-11 16:25:01.672	Place Learning Test (Phase 3)	1	4	-1	1	1	2.323565	1	1.923565	0	0	0.0	0.0
5011	910200000002009	2026-01-11 16:32:38.395	2026-01-11 16:32:39.285	Place Learning Test (Phase 3)	1	1	-1	1	1	0.890427	1	0.490427	0	0	0.0	0.0
5012	910200000002009	2026-01-11 16:35:14.487	2026-01-11 16:35:18.547	Place Learning Test (Phase 3)	1	2	1	0	1	4.059581	1	3.659581	0	13	0.234	2.728613
5013	910200000002009	2026-01-11 16:36:20.585	2026-01-11 16:36:21.285	Place Learning Test (Phase 3)	1	2	1	0	1	0.7	1	0.3	0	8	0.144	1.733877
5014	910200000002009	2026-01-11 16:40:41.678	2026-01-11 16:40:52.340	Place Learning Test (Phase 3)	1	3	-1	1	1	10.662093	1	10.262093	0	6	0.108	0.941677
5015	910200000002009	2026-01-11 16:40:42.843	2026-01-11 16:40:52.475	Place Learning Test (Phase 3)	1	1	-1	1	1	9.631936	1	9.231936	0	0	0.0	0.0
5016	910200000002009	2026-01-11 16:43:34.885	2026-01-11 16:43:38.817	Place Learning Test (Phase 3)	1	1	-1	1	1	3.931762	1	3.531762	0	0	0.0	0.0
5017	910200000002009	2026-01-11 16:54:01.444	2026-01-11 16:54:06.877	Place Learning Test (Phase 3)	1	3	-1	1	1	5.433295	1	5.033295	0	0	0.0	0.0
5018	910200000002009	2026-01-11 16:55:54.515	2026-01-11 16:56:03.162	Place Learning Test (Phase 3)	1	4	-1	1	1	8.647276	1	8.247276	0	0	0.0	0.0
5019	910200000002009	2026-01-11 16:59:52.876	2026-01-11 16:59:59.015	Place Learning Test (Phase 3)	1	4	-1	1	1	6.138591	1	5.738591	0	0	0.0	0.0
5020	910200000002009	2026-01-11 16:59:56.261	2026-01-11 17:00:02.426	Place Learning Test (Phase 3)	1	1	-1	1	1	6.16511	1	5.76511	0	0	0.0	0.0
5021	910200000002009	2026-01-11 17:02:19.068	2026-01-11 17:02:29.601	Place Learning Test (Phase 3)	1	2	1	0	1	10.533522	1	10.133522	0	0	0.0	0.0
5022	910200000002009	2026-01-11 17:02:44.140	2026-01-11 17:02:50.102	Place Learning Test (Phase 3)	1	4	-1	1	1	5.961552	1	5.561552	0	4	0.072	0.765309
5023	910200000002009	2026-01-11 17:18:32.675	2026-01-11 17:18:37.164	Place Learning Test (Phase 3)	1	2	1	0	1	4.489415	1	4.089415	0	11	0.198	2.027474
5024	910200000002009	2026-01-11 17:19:59.422	2026-01-11 17:20:16.131	Place Learning Test (Phase 3)	1	2	1	0	1	16.708977	1	16.308977	0	0	0.0	0.0
5025	910200000002009	2026-01-11 17:20:30.004	2026-01-11 17:20:37.409	Place Learning Test (Phase 3)	1	4	-1	1	1	7.405366	1	7.005366	0	0	0.0	0.0
5026	910200000002009	2026-01-11 17:21:44.695	2026-01-11 17:21:45.646	Place Learning Test (Phase 3)	1	2	1	0	1	0.950062	1	0.550062	0	0	0.0	0.0
5027	910200000002009	2026-01-11 17:35:04.040	2026-01-11 17:35:05.872	Place Learning Test (Phase 3)	1	3	-1	1	1	1.832657	1	1.432657	0	0	0.0	0.0
5028	910200000002009	2026-01-11 17:43:14.184	2026-01-11 17:43:17.193	Place Learning Test (Phase 3)	1	2	1	0	1	3.008883	1	2.608883	0	9	0.162	1.682078
5029	910200000002009	2026-01-11 17:45:58.101	2026-01-11 17:45:58.801	Place Learning Test (Phase 3)	1	2	1	0	1	0.7	1	0.3	0	0	0.0	0.0
5030	910200000002009	2026-01-11 17:46:10.796	2026-01-11 17:46:14.351	Place Learning Test (Phase 3)	1	2	1	0	1	3.554693	1	3.154693	0	13	0.234	2.12418
5031	910200000002009	2026-01-11 17:46:13.132	2026-01-11 17:46:20.370	Place Learning Test (Phase 3)	1	1	-1	1	1	7.238133	1	6.838133	0	0	0.0	0.0
5032	910200000002009	2026-01-11 17:48:29.020	2026-01-11 17:48:31.050	Place Learning Test (Phase 3)	1	3	-1	1	1	2.029851	1	1.629851	0	3	0.054	0.49182
5033	910200000002009	2026-01-11 17:49:31.311	2026-01-11 17:49:33.218	Place Learning Test (Phase 3)	1	2	1	0	1	1.907192	1	1.507192	0	0	0.0	0.0
5034	910200000002009	2026-01-11 17:52:08.171	2026-01-11 17:52:08.962	Place Learning Test (Phase 3)	1	1	-1	1	1	0.790343	1	0.390343	0	0	0.0	0.0
5035	910200000002009	2026-01-11 18:52:42.533	2026-01-11 18:52:44.412	Place Learning Test (Phase 3)	1	1	-1	1	1	1.878865	1	1.478865	0	6	0.108	1.181188
5036	910200000002009	2026-01-11 20:02:03.781	2026-01-11 20:02:05.973	Place Learning Test (Phase 3)	1	4	-1	1	1	2.192852	1	1.792852	0	0	0.0	0.0
5037	910200000002009	2026-01-11 20:14:41.319	2026-01-11 20:14:42.737	Place Learning Test (Phase 3)	1	2	1	0	1	1.417998	1	1.017998	0	14	0.252	2.984857
5038	910200000002009	2026-01-11 20:21:21.599	2026-01-11 20:21:26.308	Place Learning Test (Phase 3)	1	2	1	0	1	4.709095	1	4.309095	0	14	0.252	2.791095
5039	910200000002009	2026-01-11 20:52:11.311	2026-01-11 20:52:12.375	Place Learning Test (Phase 3)	1	2	1	0	1	1.064224	1	0.664224	0	11	0.198	1.640828
5040	910200000002009	2026-01-11 21:00:46.769	2026-01-11 21:00:49.093	Place Learning Test (Phase 3)	1	4	-1	1	1	2.323472	1	1.923472	0	0	0.0	0.0
5041	910200000002009	2026-01-11 21:04:47.150	2026-01-11 21:04:54.129	Place Learning Test (Phase 3)	1	3	-1	1	1	6.978164	1	6.578164	0	0	0.0	0.0
5042	910200000002009	2026-01-11 21:09:14.491	2026-01-11 21:09:21.330	Place Learning Test (Phase 3)	1	2	1	0	1	6.838447	1	6.438447	0	8	0.144	1.229189
5043	910200000002009	2026-01-11 23:03:30.189	2026-01-11 23:03:41.991	Place Learning Test (Phase 3)	1	4	-1	1	1	11.801912	1	11.401912	0	6	0.108	0.887236
5044	910200000002009	2026-01-11 23:07:30.995	2026-01-11 23:07:35.347	Place Learning Test (Phase 3)	1	4	-1	1	1	4.351488	1	3.951488	0	0	0.0	0.0
5045	910200000002009	2026-01-11 23:08:02.615	2026-01-11 23:08:07.103	Place Learning Test (Phase 3)	1	3	-1	1	1	4.487639	1	4.087639	0	0	0.0	0.0
5046	910200000002009	2026-01-11 23:13:18.544	2026-01-11 23:13:21.410	Place Learning Test (Phase 3)	1	3	-1	1	1	2.865691	1	2.465691	0	0	0.0	0.0
5047	910200000002009	2026-01-11 23:22:27.559	2026-01-11 23:22:31.228	Place Learning Test (Phase 3)	1	2	1	0	1	3.669244	1	3.269244	0	11	0.198	2.049721
5048	910200000002009	2026-01-11 23:33:26.438	2026-01-11 23:33:28.738	Place Learning Test (Phase 3)	1	1	-1	1	1	2.300215	1	1.900215	0	0	0.0	0.0
5049	910200000002009	2026-01-12 00:03:07.402	2026-01-12 00:03:16.599	Place Learning Test (Phase 3)	1	2	1	0	1	9.197236	1	8.797236	0	11	0.198	2.275141
5050	910200000002009	2026-01-12 00:38:02.243	2026-01-12 00:38:03.977	Place Learning Test (Phase 3)	1	1	-1	1	1	1.733933	1	1.333933	0	0	0.0	0.0
5051	910200000002009	2026-01-12 00:40:11.897	2026-01-12 00:40:20.139	Place Learning Test (Phase 3)	1	1	-1	1	1	8.242173	1	7.842173	0	0	0.0	0.0
5052	910200000002009	2026-01-12 00:56:32.117	2026-01-12 00:56:34.534	Place Learning Test (Phase 3)	1	2	1	0	1	2.417021	1	2.017021	0	6	0.108	1.010309
5053	910200000002009	2026-01-12 01:04:48.865	2026-01-12 01:04:52.169	Place Learning Test (Phase 3)	1	3	-1	1	1	3.303994	1	2.903994	0	0	0.0	0.0
5054	910200000002009	2026-01-12 01:52:50.693	2026-01-12 01:52:56.062	Place Learning Test (Phase 3)	1	4	-1	1	1	5.369261	1	4.969261	0	0	0.0	0.0
5055	910200000002009	2026-01-12 01:59:13.942	2026-01-12 01:59:20.721	Place Learning Test (Phase 3)	1	1	-1	1	1	6.779501	1	6.379501	0	0	0.0	0.0
5056	910200000002009	2026-01-12 02:06:19.196	2026-01-12 02:06:22.787	Place Learning Test (Phase 3)	1	2	1	0	1	3.591397	1	3.191397	0	13	0.234	2.641128
5057	910200000002009	2026-01-12 02:49:57.200	2026-01-12 02:50:01.916	Place Learning Test (Phase 3)	1	2	1	0	1	4.716062	1	4.316062	0	9	0.162	1.446409
5058	910200000002009	2026-01-12 02:54:25.455	2026-01-12 02:54:28.787	Place Learning Test (Phase 3)	1	2	1	0	1	3.331998	1	2.931998	0	15	0.27	2.420086
5059	910200000002009	2026-01-12 02:56:50.050	2026-01-12 02:56:52.433	Place Learning Test (Phase 3)	1	2	1	0	1	2.382291	1	1.982291	0	16	0.288	2.263797
5060	910200000002009	2026-01-12 03:03:03.858	2026-01-12 03:03:11.048	Place Learning Test (Phase 3)	1	1	-1	1	1	7.190163	1	6.790163	0	0	0.0	0.0
5061	910200000002009	2026-01-12 03:38:50.068	2026-01-12 03:38:51.348	Place Learning Test (Phase 3)	1	2	1	0	1	1.280183	1	0.880183	0	0	0.0	0.0
5062	910200000002009	2026-01-12 03:40:23.809	2026-01-12 03:40:25.184	Place Learning Test (Phase 3)	1	1	-1	1	1	1.374724	1	0.974724	0	0	0.0	0.0
5063	910200000002009	2026-01-12 03:51:39.624	2026-01-12 03:51:42.453	Place Learning Test (Phase 3)	1	1	-1	1	1	2.828661	1	2.428661	0	0	0.0	0.0
5064	910200000002009	2026-01-12 04:09:12.127	2026-01-12 04:09:14.652	Place Learning Test (Phase 3)	1	4	-1	1	1	2.524445	1	2.124445	0	0	0.0	0.0
5065	910200000002009	2026-01-12 04:24:07.132	2026-01-12 04:24:10.512	Place Learning Test (Phase 3)	1	3	-1	1	1	3.380189	1	2.980189	0	0	0.0	0.0
5066	910200000002009	2026-01-12 04:26:27.088	2026-01-12 04:26:29.930	Place Learning Test (Phase 3)	1	2	1	0	1	2.841831	1	2.441831	0	7	0.126	1.40492
5067	910200000002009	2026-01-12 04:51:34.628	2026-01-12 04:51:40.428	Place Learning Test (Phase 3)	1	4	-1	1	1	5.799846	1	5.399846	0	0	0.0	0.0
5068	910200000002009	2026-01-12 06:00:52.955	2026-01-12 06:00:54.779	Place Learning Test (Phase 3)	1	2	1	0	1	1.82411	1	1.42411	0	7	0.126	1.231564
5069	910200000002009	2026-01-12 06:03:00.475	2026-01-12 06:03:04.609	Place Learning Test (Phase 3)	1	1	-1	1	1	4.133761	1	3.733761	0	0	0.0	0.0
5070	910200000002009	2026-01-12 06:03:10.287	2026-01-12 06:03:25.429	Place Learning Test (Phase 3)	1	1	-1	1	1	15.141646	1	14.741646	0	0	0.0	0.0
5071	910200000002009	2026-01-12 06:05:58.687	2026-01-12 06:06:03.481	Place Learning Test (Phase 3)	1	2	1	0	1	4.79334	1	4.39334	0	15	0.27	2.352113
5072	910200000002009	2026-01-12 06:08:20.795	2026-01-12 06:08:26.804	Place Learning Test (Phase 3)	1	1	-1	1	1	6.008476	1	5.608476	0	0	0.0	0.0
5073	910200000002009	2026-01-12 06:11:59.802	2026-01-12 06:12:01.302	Place Learning Test (Phase 3)	1	3	-1	1	1	1.500057	1	1.100057	0	0	0.0	0.0
5074	910200000002009	2026-01-12 06:15:04.945	2026-01-12 06:15:06.919	Place Learning Test (Phase 3)	1	2	1	0	1	1.973312	1	1.573312	0	16	0.288	3.35106
5075	910200000002009	2026-01-12 06:15:49.143	2026-01-12 06:15:51.256	Place Learning Test (Phase 3)	1	3	-1	1	1	2.112319	1	1.712319	0	0	0.0	0.0
5076	910200000002009	2026-01-12 06:16:45.165	2026-01-12 06:16:51.774	Place Learning Test (Phase 3)	1	3	-1	1	1	6.609187	1	6.209187	0	0	0.0	0.0
5077	910200000002009	2026-01-12 06:19:18.012	2026-01-12 06:19:23.762	Place Learning Test (Phase 3)	1	1	-1	1	1	5.749597	1	5.349597	0	0	0.0	0.0
5078	910200000002009	2026-01-12 06:26:39.059	2026-01-12 06:26:42.939	Place Learning Test (Phase 3)	1	1	-1	1	1	3.880411	1	3.480411	0	0	0.0	0.0
5079	910200000002009	2026-01-12 06:33:47.620	2026-01-12 06:33:50.071	Place Learning Test (Phase 3)	1	2	1	0	1	2.450651	1	2.050651	0	0	0.0	0.0
5080	910200000002009	2026-01-12 06:35:29.915	2026-01-12 06:35:33.354	Place Learning Test (Phase 3)	1	3	-1	1	1	3.438949	1	3.038949	0	0	0.0	0.0
5081	910200000002009	2026-01-12 06:41:54.169	2026-01-12 06:41:58.653	Place Learning Test (Phase 3)	1	3	-1	1	1	4.484081	1	4.084081	0	0	0.0	0.0
5082	910200000002009	2026-01-12 06:48:35.887	2026-01-12 06:48:38.145	Place Learning Test (Phase 3)	1	4	-1	1	1	2.257667	1	1.857667	0	4	0.072	0.627073
5083	910200000002009	2026-01-12 06:53:39.788	2026-01-12 06:53:42.003	Place Learning Test (Phase 3)	1	2	1	0	1	2.214992	1	1.814992	0	9	0.162	1.335294
5084	910200000002009	2026-01-12 06:59:01.767	2026-01-12 06:59:05.028	Place Learning Test (Phase 3)	1	4	-1	1	1	3.26077	1	2.86077	0	0	0.0	0.0
5085	910200000002009	2026-01-12 06:59:59.902	2026-01-12 07:00:03.926	Place Learning Test (Phase 3)	1	2	1	0	1	4.023889	1	3.623889	0	0	0.0	0.0
5086	910200000002009	2026-01-12 07:01:30.231	2026-01-12 07:01:33.607	Place Learning Test (Phase 3)	1	3	-1	1	1	3.376513	1	2.976513	0	0	0.0	0.0
5087	910200000002009	2026-01-12 07:02:34.647	2026-01-12 07:02:37.499	Place Learning Test (Phase 3)	1	3	-1	1	1	2.851846	1	2.451846	0	0	0.0	0.0
5088	910200000002009	2026-01-12 07:02:55.213	2026-01-12 07:03:00.516	Place Learning Test (Phase 3)	1	1	-1	1	1	5.302954	1	4.902954	0	0	0.0	0.0
5089	910200000002009	2026-01-12 07:03:50.598	2026-01-12 07:03:52.191	Place Learning Test (Phase 3)	1	1	-1	1	1	1.593026	1	1.193026	0	0	0.0	0.0
5090	910200000002009	2026-01-12 07:08:46.355	2026-01-12 07:08:53.815	Place Learning Test (Phase 3)	1	2	1	0	1	7.459934	1	7.059934	0	0	0.0	0.0
5091	910200000002009	2026-01-12 07:09:46.472	2026-01-12 07:09:47.172	Place Learning Test (Phase 3)	1	2	1	0	1	0.7	1	0.3	0	14	0.252	2.568423
5092	910200000002009	2026-01-12 07:19:01.859	2026-01-12 07:19:05.012	Place Learning Test (Phase 3)	1	4	-1	1	1	3.153569	1	2.753569	0	0	0.0	0.0
5093	910200000002009	2026-01-12 07:21:45.296	2026-01-12 07:21:48.263	Place Learning Test (Phase 3)	1	1	-1	1	1	2.96663	1	2.56663	0	0	0.0	0.0
5094	910200000002009	2026-01-12 07:23:41.756	2026-01-12 07:23:48.090	Place Learning Test (Phase 3)	1	2	1	0	1	6.334089	1	5.934089	0	0	0.0	0.0
5095	910200000002009	2026-01-12 07:26:06.825	2026-01-12 07:26:08.246	Place Learning Test (Phase 3)	1	2	1	0	1	1.421208	1	1.021208	0	0	0.0	0.0
5096	910200000002009	2026-01-12 07:30:22.802	2026-01-12 07:30:24.735	Place Learning Test (Phase 3)	1	3	-1	1	1	1.933005	1	1.533005	0	0	0.0	0.0
5097	910200000002009	2026-01-12 07:33:12.296	2026-01-12 07:33:13.095	Place Learning Test (Phase 3)	1	2	1	0	1	0.798762	1	0.398762	0	0	0.0	0.0
5098	910200000002009	2026-01-12 07:34:49.262	2026-01-12 07:34:53.714	Place Learning Test (Phase 3)	1	2	1	0	1	4.45179	1	4.05179	0	9	0.162	1.636826
5099	910200000002009	2026-01-12 07:38:41.685	2026-01-12 07:38:47.869	Place Learning Test (Phase 3)	1	4	-1	1	1	6.184009	1	5.784009	0	0	0.0	0.0
5100	910200000002009	2026-01-12 07:44:36.714	2026-01-12 07:44:41.185	Place Learning Test (Phase 3)	1	3	-1	1	1	4.471132	1	4.071132	0	0	0.0	0.0
5101	910200000002009	2026-01-12 07:49:17.816	2026-01-12 07:49:19.619	Place Learning Test (Phase 3)	1	4	-1	1	1	1.803216	1	1.403216	0	0	0.0	0.0
5102	910200000002009	2026-01-12 07:49:23.575	2026-01-12 07:49:24.693	Place Learning Test (Phase 3)	1	1	-1	1	1	1.117985	1	0.717985	0	0	0.0	0.0
5103	910200000002009	2026-01-12 07:49:57.599	2026-01-12 07:50:08.598	Place Learning Test (Phase 3)	1	4	-1	1	1	10.998729	1	10.598729	0	0	0.0	0.0
5104	910200000002009	2026-01-12 07:54:31.828	2026-01-12 07:54:32.712	Place Learning Test (Phase 3)	1	2	1	0	1	0.883869	1	0.483869	0	9	0.162	1.726008
5105	910200000002009	2026-01-12 07:58:05.222	2026-01-12 07:58:06.758	Place Learning Test (Phase 3)	1	1	-1	1	1	1.536445	1	1.136445	0	0	0.0	0.0
5106	910200000002009	2026-01-12 08:00:57.102	2026-01-12 08:01:06.327	Place Learning Test (Phase 3)	1	2	1	0	1	9.224876	1	8.824876	0	17	0.306	2.6425
5107	910200000002009	2026-01-12 08:08:07.468	2026-01-12 08:08:10.486	Place Learning Test (Phase 3)	1	2	1	0	1	3.018255	1	2.618255	0	14	0.252	2.031986
5108	910200000002009	2026-01-12 08:10:41.155	2026-01-12 08:10:44.121	Place Learning Test (Phase 3)	1	1	-1	1	1	2.965435	1	2.565435	0	0	0.0	0.0
5109	910200000002009	2026-01-12 08:15:19.237	2026-01-12 08:15:21.885	Place Learning Test (Phase 3)	1	2	1	0	1	2.647648	1	2.247648	0	0	0.0	0.0
5110	910200000002009	2026-01-12 08:18:22.894	2026-01-12 08:18:28.083	Place Learning Test (Phase 3)	1	1	-1	1	1	5.188962	1	4.788962	0	0	0.0	0.0
5111	910200000002009	2026-01-12 08:19:52.178	2026-01-12 08:19:56.577	Place Learning Test (Phase 3)	1	2	1	0	1	4.398862	1	3.998862	0	14	0.252	2.282052
5112	910200000002009	2026-01-12 08:26:54.665	2026-01-12 08:26:57.329	Place Learning Test (Phase 3)	1	2	1	0	1	2.664478	1	2.264478	0	8	0.144	1.316758
5113	910200000002009	2026-01-12 08:28:32.538	2026-01-12 08:28:35.819	Place Learning Test (Phase 3)	1	1	-1	1	1	3.280836	1	2.880836	0	0	0.0	0.0
5114	910200000002009	2026-01-12 08:33:04.858	2026-01-12 08:33:07.228	Place Learning Test (Phase 3)	1	2	1	0	1	2.370697	1	1.970697	0	9	0.162	1.269806
5115	910200000002009	2026-01-12 08:38:41.357	2026-01-12 08:38:46.205	Place Learning Test (Phase 3)	1	1	-1	1	1	4.848097	1	4.448097	0	0	0.0	0.0
5116	910200000002009	2026-01-12 08:45:40.325	2026-01-12 08:45:57.529	Place Learning Test (Phase 3)	1	2	1	0	1	17.204348	1	16.804348	0	10	0.18	1.494863
5117	910200000002009	2026-01-12 08:50:21.666	2026-01-12 08:50:23.447	Place Learning Test (Phase 3)	1	2	1	0	1	1.781159	1	1.381159	0	0	0.0	0.0
