VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
4560	2026-01-23 05:43:34.113	2026-01-23 05:43:36.268	4	saccharin	-1	1	0	1	4	0.072	0.706349	0	0	0	0	0	2026-01-23 05:43:34.113
4561	2026-01-23 05:55:11.419	2026-01-23 05:55:13.533	2	saccharin	1	0	0	0	13	0.234	2.384231	0	0	0	0	0	2026-01-23 05:55:11.419
4564	2026-01-23 06:07:06.841	2026-01-23 06:07:07.598	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4565	2026-01-23 06:10:21.708	2026-01-23 06:10:23.744	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4566	2026-01-23 06:11:49.511	2026-01-23 06:11:51.624	1	plain water	1	0	0	0	13	0.234	2.131825	0	0	0	0	0	2026-01-23 06:11:49.511
4567	2026-01-23 06:12:20.901	2026-01-23 06:12:22.855	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4568	2026-01-23 06:19:09.332	2026-01-23 06:19:10.123	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4571	2026-01-23 06:52:17.123	2026-01-23 06:52:19.087	1	plain water	1	0	0	0	12	0.216	2.291332	0	0	0	0	0	2026-01-23 06:52:17.123
4572	2026-01-23 06:52:40.111	2026-01-23 06:52:42.368	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4573	2026-01-23 07:03:13.343	2026-01-23 07:03:15.196	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4575	2026-01-23 07:06:41.723	2026-01-23 07:06:42.259	4	saccharin	-1	1	0	1	2	0.036	0.424558	0	0	0	0	0	2026-01-23 07:06:41.723
4576	2026-01-23 07:11:26.832	2026-01-23 07:11:27.317	2	saccharin	1	0	0	0	15	0.27	2.490667	0	0	0	0	0	2026-01-23 07:11:26.832
4577	2026-01-23 07:18:43.801	2026-01-23 07:18:44.888	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4582	2026-01-23 07:57:59.481	2026-01-23 07:58:00.633	3	plain water	-1	1	0	1	2	0.036	0.391221	0	0	0	0	0	2026-01-23 07:57:59.481
4583	2026-01-23 07:58:33.103	2026-01-23 07:58:36.098	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4584	2026-01-23 08:05:49.728	2026-01-23 08:05:50.430	1	plain water	1	0	0	0	14	0.252	2.310482	0	0	0	0	0	2026-01-23 08:05:49.728
4588	2026-01-23 08:11:26.167	2026-01-23 08:11:27.264	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4593	2026-01-23 08:43:04.711	2026-01-23 08:43:08.127	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4594	2026-01-23 08:49:03.658	2026-01-23 08:49:06.347	1	plain water	1	0	0	0	12	0.216	2.60653	0	0	0	0	0	2026-01-23 08:49:03.658
4595	2026-01-23 08:50:04.537	2026-01-23 08:50:05.696	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4597	2026-01-23 09:00:23.001	2026-01-23 09:00:25.339	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4598	2026-01-23 09:01:16.195	2026-01-23 09:01:17.392	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4599	2026-01-23 09:21:54.501	2026-01-23 09:21:55.601	1	plain water	1	0	0	0	15	0.27	2.299954	0	0	0	0	0	2026-01-23 09:21:54.501
4601	2026-01-23 09:25:14.263	2026-01-23 09:25:15.335	1	plain water	1	0	0	0	11	0.198	1.844901	0	0	0	0	0	2026-01-23 09:25:14.263
4602	2026-01-23 09:30:13.236	2026-01-23 09:30:15.521	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4605	2026-01-23 10:00:21.959	2026-01-23 10:00:22.771	1	plain water	1	0	0	0	10	0.18	1.830027	0	0	0	0	0	2026-01-23 10:00:21.959
4606	2026-01-23 10:09:21.079	2026-01-23 10:09:23.721	1	plain water	1	0	0	0	16	0.288	2.626557	0	0	0	0	0	2026-01-23 10:09:21.079
4607	2026-01-23 10:17:50.317	2026-01-23 10:17:50.655	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4611	2026-01-23 10:26:36.748	2026-01-23 10:26:37.688	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4612	2026-01-23 10:32:34.095	2026-01-23 10:32:35.808	2	saccharin	1	0	0	0	7	0.126	1.418592	0	0	0	0	0	2026-01-23 10:32:34.095
4615	2026-01-23 10:55:44.800	2026-01-23 10:55:45.802	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4617	2026-01-23 11:08:40.751	2026-01-23 11:08:42.133	1	plain water	1	0	0	0	10	0.18	1.579866	0	0	0	0	0	2026-01-23 11:08:40.751
4618	2026-01-23 11:19:20.863	2026-01-23 11:19:22.809	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4619	2026-01-23 11:27:58.176	2026-01-23 11:27:59.229	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4620	2026-01-23 11:40:18.547	2026-01-23 11:40:18.809	7	plain water	-1	1	0	1	6	0.108	1.051137	0	0	0	0	0	2026-01-23 11:40:18.547
4623	2026-01-23 11:49:00.925	2026-01-23 11:49:02.550	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4629	2026-01-23 12:06:10.904	2026-01-23 12:06:12.641	1	plain water	1	0	0	0	8	0.144	1.4709	0	0	0	0	0	2026-01-23 12:06:10.904
4631	2026-01-23 12:20:04.272	2026-01-23 12:20:06.052	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4632	2026-01-23 12:20:26.043	2026-01-23 12:20:27.133	1	plain water	1	0	0	0	12	0.216	2.491267	0	0	0	0	0	2026-01-23 12:20:26.043
4633	2026-01-23 12:26:00.991	2026-01-23 12:26:03.266	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4635	2026-01-23 12:31:43.421	2026-01-23 12:31:45.744	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4638	2026-01-23 13:06:13.938	2026-01-23 13:06:14.638	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4639	2026-01-23 13:06:35.888	2026-01-23 13:06:37.271	1	plain water	1	0	0	0	10	0.18	1.512234	0	0	0	0	0	2026-01-23 13:06:35.888
4640	2026-01-23 13:07:38.866	2026-01-23 13:07:40.648	2	saccharin	1	0	0	0	13	0.234	2.355925	0	0	0	0	0	2026-01-23 13:07:38.866
4641	2026-01-23 13:08:41.617	2026-01-23 13:08:41.817	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4644	2026-01-23 13:17:44.150	2026-01-23 13:17:45.335	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4646	2026-01-23 13:21:08.247	2026-01-23 13:21:09.892	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4647	2026-01-23 13:23:49.961	2026-01-23 13:23:51.645	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4648	2026-01-23 13:30:13.041	2026-01-23 13:30:14.496	2	saccharin	1	0	0	0	12	0.216	2.435036	0	0	0	0	0	2026-01-23 13:30:13.041
4649	2026-01-23 13:37:32.626	2026-01-23 13:37:34.170	5	plain water	-1	1	0	1	5	0.09	0.873689	0	0	0	0	0	2026-01-23 13:37:32.626
4650	2026-01-23 13:39:04.832	2026-01-23 13:39:06.234	1	plain water	1	0	0	0	7	0.126	1.253407	0	0	0	0	0	2026-01-23 13:39:04.832
4652	2026-01-23 13:50:30.536	2026-01-23 13:50:31.597	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4653	2026-01-23 13:51:11.850	2026-01-23 13:51:12.443	1	plain water	1	0	0	0	12	0.216	1.934678	0	0	0	0	0	2026-01-23 13:51:11.850
4654	2026-01-23 13:51:48.835	2026-01-23 13:51:49.330	1	plain water	1	0	0	0	14	0.252	2.625885	0	0	0	0	0	2026-01-23 13:51:48.835
4656	2026-01-23 14:08:43.995	2026-01-23 14:08:45.407	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4657	2026-01-23 14:11:13.865	2026-01-23 14:11:14.182	1	plain water	1	0	0	0	10	0.18	2.009883	0	0	0	0	0	2026-01-23 14:11:13.865
4658	2026-01-23 14:15:01.038	2026-01-23 14:15:02.577	1	plain water	1	0	0	0	4	0.072	0.876173	0	0	0	0	0	2026-01-23 14:15:01.038
4661	2026-01-23 14:27:32.021	2026-01-23 14:27:32.826	1	plain water	1	0	0	0	14	0.252	2.102495	0	0	0	0	0	2026-01-23 14:27:32.021
4662	2026-01-23 14:39:07.422	2026-01-23 14:39:08.276	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4663	2026-01-23 14:41:03.792	2026-01-23 14:41:05.367	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4664	2026-01-23 14:49:30.328	2026-01-23 14:49:31.028	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4666	2026-01-23 14:57:16.902	2026-01-23 14:57:17.657	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4667	2026-01-23 14:58:37.465	2026-01-23 14:58:39.852	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4670	2026-01-23 15:06:44.911	2026-01-23 15:06:45.246	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4672	2026-01-23 15:15:05.332	2026-01-23 15:15:06.971	1	plain water	1	0	0	0	16	0.288	3.503	0	0	0	0	0	2026-01-23 15:15:05.332
4674	2026-01-23 15:20:58.160	2026-01-23 15:21:01.113	1	plain water	1	0	0	0	16	0.288	3.266326	0	0	0	0	0	2026-01-23 15:20:58.160
4676	2026-01-23 15:28:06.263	2026-01-23 15:28:07.508	1	plain water	1	0	0	0	5	0.09	0.854399	0	0	0	0	0	2026-01-23 15:28:06.263
4678	2026-01-23 15:30:34.581	2026-01-23 15:30:36.866	1	plain water	1	0	0	0	11	0.198	1.624834	0	0	0	0	0	2026-01-23 15:30:34.581
4679	2026-01-23 15:31:53.131	2026-01-23 15:31:53.831	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4680	2026-01-23 15:32:48.678	2026-01-23 15:32:51.050	1	plain water	1	0	0	0	15	0.27	2.407842	0	0	0	0	0	2026-01-23 15:32:48.678
4681	2026-01-23 15:39:36.922	2026-01-23 15:39:37.375	2	saccharin	1	0	0	0	13	0.234	2.302323	0	0	0	0	0	2026-01-23 15:39:36.922
4682	2026-01-23 15:42:21.929	2026-01-23 15:42:23.055	1	plain water	1	0	0	0	9	0.162	1.549408	0	0	0	0	0	2026-01-23 15:42:21.929
4685	2026-01-23 15:48:46.068	2026-01-23 15:48:48.424	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4686	2026-01-23 15:52:44.647	2026-01-23 15:52:46.890	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4687	2026-01-23 15:57:10.553	2026-01-23 15:57:11.863	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4689	2026-01-23 15:58:59.602	2026-01-23 15:59:00.307	3	plain water	-1	1	0	1	5	0.09	0.788702	0	0	0	0	0	2026-01-23 15:58:59.602
4692	2026-01-23 16:11:53.024	2026-01-23 16:11:53.993	2	saccharin	1	0	0	0	15	0.27	3.140109	0	0	0	0	0	2026-01-23 16:11:53.024
4696	2026-01-23 16:36:43.665	2026-01-23 16:36:45.868	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4697	2026-01-23 16:36:50.899	2026-01-23 16:36:53.878	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4698	2026-01-23 16:38:49.769	2026-01-23 16:38:50.469	1	plain water	1	0	0	0	10	0.18	2.155126	0	0	0	0	0	2026-01-23 16:38:49.769
4699	2026-01-23 16:43:33.900	2026-01-23 16:43:34.600	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4700	2026-01-23 16:43:41.448	2026-01-23 16:43:41.731	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4702	2026-01-23 16:48:23.294	2026-01-23 16:48:24.118	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4704	2026-01-23 16:57:46.411	2026-01-23 16:57:48.420	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4705	2026-01-23 17:00:18.608	2026-01-23 17:00:19.382	1	plain water	1	0	0	0	15	0.27	2.725791	0	0	0	0	0	2026-01-23 17:00:18.608
4706	2026-01-23 17:13:19.336	2026-01-23 17:13:21.887	2	saccharin	1	0	0	0	13	0.234	2.176807	0	0	0	0	0	2026-01-23 17:13:19.336
4707	2026-01-23 17:14:23.228	2026-01-23 17:14:23.430	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4709	2026-01-23 17:27:46.415	2026-01-23 17:27:47.523	1	plain water	1	0	0	0	12	0.216	1.802185	0	0	0	0	0	2026-01-23 17:27:46.415
4710	2026-01-23 17:38:19.940	2026-01-23 17:38:21.986	1	plain water	1	0	0	0	12	0.216	2.447179	0	0	0	0	0	2026-01-23 17:38:19.940
4711	2026-01-23 17:40:48.846	2026-01-23 17:40:51.134	1	plain water	1	0	0	0	14	0.252	2.047121	0	0	0	0	0	2026-01-23 17:40:48.846
4712	2026-01-23 17:42:05.019	2026-01-23 17:42:05.492	1	plain water	1	0	0	0	6	0.108	1.153728	0	0	0	0	0	2026-01-23 17:42:05.019
4716	2026-01-23 18:37:23.579	2026-01-23 18:37:25.753	1	plain water	1	0	0	0	9	0.162	1.852516	0	0	0	0	0	2026-01-23 18:37:23.579
4717	2026-01-23 18:47:07.102	2026-01-23 18:47:07.502	2	saccharin	1	0	0	0	18	0.324	3.374378	0	0	0	0	0	2026-01-23 18:47:07.102
4718	2026-01-23 18:47:24.708	2026-01-23 18:47:25.641	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4719	2026-01-23 18:52:56.459	2026-01-23 18:53:00.058	4	saccharin	-1	1	0	1	2	0.036	0.313641	0	0	0	0	0	2026-01-23 18:52:56.459
4721	2026-01-23 19:54:28.942	2026-01-23 19:54:31.088	2	saccharin	1	0	0	0	8	0.144	1.203733	0	0	0	0	0	2026-01-23 19:54:28.942
4722	2026-01-23 20:01:54.151	2026-01-23 20:01:57.481	1	plain water	1	0	0	0	15	0.27	2.797064	0	0	0	0	0	2026-01-23 20:01:54.151
4723	2026-01-23 20:50:45.869	2026-01-23 20:50:46.376	1	plain water	1	0	0	0	8	0.144	1.662948	0	0	0	0	0	2026-01-23 20:50:45.869
4724	2026-01-23 21:24:47.027	2026-01-23 21:24:49.335	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4726	2026-01-23 22:08:22.701	2026-01-23 22:08:24.807	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4727	2026-01-23 22:27:38.398	2026-01-23 22:27:39.171	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4728	2026-01-23 22:31:18.881	2026-01-23 22:31:20.144	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4729	2026-01-23 22:42:09.413	2026-01-23 22:42:10.154	1	plain water	1	0	0	0	16	0.288	2.49262	0	0	0	0	0	2026-01-23 22:42:09.413
4730	2026-01-23 22:42:51.182	2026-01-23 22:42:52.436	1	plain water	1	0	0	0	12	0.216	1.827534	0	0	0	0	0	2026-01-23 22:42:51.182
4731	2026-01-23 23:16:02.883	2026-01-23 23:16:04.385	2	saccharin	1	0	0	0	16	0.288	2.561964	0	0	0	0	0	2026-01-23 23:16:02.883
4734	2026-01-23 23:35:34.594	2026-01-23 23:35:35.603	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4735	2026-01-24 00:09:33.955	2026-01-24 00:09:36.964	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4738	2026-01-24 00:39:35.848	2026-01-24 00:39:37.075	1	plain water	1	0	0	0	6	0.108	1.095767	0	0	0	0	0	2026-01-24 00:39:35.848
4742	2026-01-24 01:36:07.506	2026-01-24 01:36:07.959	2	saccharin	1	0	0	0	8	0.144	1.559026	0	0	0	0	0	2026-01-24 01:36:07.506
4746	2026-01-24 02:55:00.096	2026-01-24 02:55:02.164	1	plain water	1	0	0	0	12	0.216	2.037657	0	0	0	0	0	2026-01-24 02:55:00.096
4747	2026-01-24 03:13:30.180	2026-01-24 03:13:32.053	1	plain water	1	0	0	0	16	0.288	2.993667	0	0	0	0	0	2026-01-24 03:13:30.180
4749	2026-01-24 03:34:20.434	2026-01-24 03:34:26.177	2	saccharin	1	0	0	0	11	0.198	1.647564	0	0	0	0	0	2026-01-24 03:34:20.434
4750	2026-01-24 03:37:54.080	2026-01-24 03:37:56.784	2	saccharin	1	0	0	0	6	0.108	1.047162	0	0	0	0	0	2026-01-24 03:37:54.080
4751	2026-01-24 04:11:44.749	2026-01-24 04:11:45.477	1	plain water	1	0	0	0	10	0.18	1.871212	0	0	0	0	0	2026-01-24 04:11:44.749
4754	2026-01-24 04:39:20.674	2026-01-24 04:39:22.308	1	plain water	1	0	0	0	9	0.162	1.728079	0	0	0	0	0	2026-01-24 04:39:20.674
4759	2026-01-24 06:08:57.372	2026-01-24 06:08:58.660	1	plain water	1	0	0	0	10	0.18	1.909778	0	0	0	0	0	2026-01-24 06:08:57.372
4766	2026-01-24 06:40:33.015	2026-01-24 06:40:34.071	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4767	2026-01-24 06:48:19.009	2026-01-24 06:48:20.206	1	plain water	1	0	0	0	10	0.18	1.402014	0	0	0	0	0	2026-01-24 06:48:19.009
4769	2026-01-24 06:58:08.418	2026-01-24 06:58:08.717	1	plain water	1	0	0	0	9	0.162	1.390098	0	0	0	0	0	2026-01-24 06:58:08.418
4773	2026-01-24 07:31:19.752	2026-01-24 07:31:22.169	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4774	2026-01-24 07:32:51.814	2026-01-24 07:32:54.110	2	saccharin	1	0	0	0	11	0.198	2.016836	0	0	0	0	0	2026-01-24 07:32:51.814
4776	2026-01-24 07:39:17.975	2026-01-24 07:39:18.175	1	plain water	1	0	0	0	13	0.234	2.32761	0	0	0	0	0	2026-01-24 07:39:17.975
4777	2026-01-24 07:41:44.487	2026-01-24 07:41:45.891	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4778	2026-01-24 07:44:51.352	2026-01-24 07:44:52.936	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4779	2026-01-24 07:53:05.548	2026-01-24 07:53:06.073	1	plain water	1	0	0	0	11	0.198	2.14749	0	0	0	0	0	2026-01-24 07:53:05.548
4780	2026-01-24 07:55:32.633	2026-01-24 07:55:33.461	1	plain water	1	0	0	0	12	0.216	1.971433	0	0	0	0	0	2026-01-24 07:55:32.633
4783	2026-01-24 08:08:32.820	2026-01-24 08:08:34.054	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4787	2026-01-24 08:14:24.169	2026-01-24 08:14:25.524	1	plain water	1	0	0	0	13	0.234	2.815629	0	0	0	0	0	2026-01-24 08:14:24.169
4788	2026-01-24 08:22:59.621	2026-01-24 08:23:00.845	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4793	2026-01-24 08:27:16.359	2026-01-24 08:27:18.906	1	plain water	1	0	0	0	11	0.198	2.340834	0	0	0	0	0	2026-01-24 08:27:16.359
4794	2026-01-24 08:41:33.563	2026-01-24 08:41:35.374	1	plain water	1	0	0	0	13	0.234	2.213591	0	0	0	0	0	2026-01-24 08:41:33.563
4796	2026-01-24 08:44:40.756	2026-01-24 08:44:41.456	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4802	2026-01-24 09:37:00.301	2026-01-24 09:37:02.603	1	plain water	1	0	0	0	9	0.162	1.271502	0	0	0	0	0	2026-01-24 09:37:00.301
4804	2026-01-24 09:41:22.062	2026-01-24 09:41:22.762	1	plain water	1	0	0	0	10	0.18	1.723786	0	0	0	0	0	2026-01-24 09:41:22.062
4809	2026-01-24 09:57:12.717	2026-01-24 09:57:14.009	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4810	2026-01-24 09:58:03.363	2026-01-24 09:58:04.385	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4812	2026-01-24 10:14:27.210	2026-01-24 10:14:31.543	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4814	2026-01-24 10:18:25.756	2026-01-24 10:18:26.514	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4817	2026-01-24 10:24:37.505	2026-01-24 10:24:39.691	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4818	2026-01-24 10:32:21.487	2026-01-24 10:32:25.201	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4820	2026-01-24 10:50:27.638	2026-01-24 10:50:28.397	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4821	2026-01-24 10:51:02.152	2026-01-24 10:51:02.896	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4823	2026-01-24 10:51:44.236	2026-01-24 10:51:45.721	1	plain water	1	0	0	0	12	0.216	1.863997	0	0	0	0	0	2026-01-24 10:51:44.236
4824	2026-01-24 10:55:31.786	2026-01-24 10:55:33.467	1	plain water	1	0	0	0	13	0.234	2.103532	0	0	0	0	0	2026-01-24 10:55:31.786
4826	2026-01-24 10:56:59.720	2026-01-24 10:57:00.155	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4827	2026-01-24 10:57:36.406	2026-01-24 10:57:37.257	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4828	2026-01-24 10:59:15.482	2026-01-24 10:59:18.162	1	plain water	1	0	0	0	13	0.234	2.375418	0	0	0	0	0	2026-01-24 10:59:15.482
4830	2026-01-24 11:06:00.401	2026-01-24 11:06:02.018	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4831	2026-01-24 11:08:39.126	2026-01-24 11:08:40.752	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4834	2026-01-24 11:14:09.341	2026-01-24 11:14:13.894	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4837	2026-01-24 11:25:42.511	2026-01-24 11:25:45.515	7	plain water	-1	1	0	1	4	0.072	0.732961	0	0	0	0	0	2026-01-24 11:25:42.511
4838	2026-01-24 11:28:10.161	2026-01-24 11:28:12.446	1	plain water	1	0	0	0	6	0.108	0.891112	0	0	0	0	0	2026-01-24 11:28:10.161
4840	2026-01-24 11:30:39.939	2026-01-24 11:30:41.088	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4841	2026-01-24 11:33:14.941	2026-01-24 11:33:15.857	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4844	2026-01-24 11:45:24.998	2026-01-24 11:45:28.651	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4845	2026-01-24 11:46:26.142	2026-01-24 11:46:27.414	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4850	2026-01-24 12:13:09.704	2026-01-24 12:13:10.982	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4851	2026-01-24 12:14:07.919	2026-01-24 12:14:09.583	1	plain water	1	0	0	0	9	0.162	1.860897	0	0	0	0	0	2026-01-24 12:14:07.919
4853	2026-01-24 12:15:29.234	2026-01-24 12:15:29.943	2	saccharin	1	0	0	0	8	0.144	1.301665	0	0	0	0	0	2026-01-24 12:15:29.234
4855	2026-01-24 12:16:44.133	2026-01-24 12:16:50.387	1	plain water	1	0	0	0	16	0.288	3.363116	0	0	0	0	0	2026-01-24 12:16:44.133
4856	2026-01-24 12:19:35.283	2026-01-24 12:19:37.529	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4857	2026-01-24 12:26:13.486	2026-01-24 12:26:15.384	2	saccharin	1	0	0	0	9	0.162	1.806674	0	0	0	0	0	2026-01-24 12:26:13.486
4858	2026-01-24 12:27:36.034	2026-01-24 12:27:36.461	1	plain water	1	0	0	0	13	0.234	2.570325	0	0	0	0	0	2026-01-24 12:27:36.034
4859	2026-01-24 12:33:31.575	2026-01-24 12:33:33.321	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4860	2026-01-24 12:34:54.079	2026-01-24 12:34:54.332	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4863	2026-01-24 12:52:25.132	2026-01-24 12:52:25.332	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4866	2026-01-24 13:05:43.482	2026-01-24 13:05:44.571	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4869	2026-01-24 13:14:27.067	2026-01-24 13:14:28.201	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4871	2026-01-24 13:23:53.346	2026-01-24 13:23:54.343	1	plain water	1	0	0	0	19	0.342	3.323209	0	0	0	0	0	2026-01-24 13:23:53.346
4872	2026-01-24 13:29:30.344	2026-01-24 13:29:32.054	1	plain water	1	0	0	0	12	0.216	2.259053	0	0	0	0	0	2026-01-24 13:29:30.344
4873	2026-01-24 13:30:17.414	2026-01-24 13:30:17.614	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4874	2026-01-24 13:35:39.782	2026-01-24 13:35:40.648	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4875	2026-01-24 13:40:12.102	2026-01-24 13:40:16.330	2	saccharin	1	0	0	0	9	0.162	1.400447	0	0	0	0	0	2026-01-24 13:40:12.102
4876	2026-01-24 13:45:38.558	2026-01-24 13:45:39.539	1	plain water	1	0	0	0	15	0.27	2.869246	0	0	0	0	0	2026-01-24 13:45:38.558
4877	2026-01-24 13:46:05.781	2026-01-24 13:46:06.855	2	saccharin	1	0	0	0	20	0.36	3.312919	0	0	0	0	0	2026-01-24 13:46:05.781
4878	2026-01-24 13:46:06.567	2026-01-24 13:46:08.980	1	plain water	1	0	0	0	14	0.252	2.469324	0	0	0	0	0	2026-01-24 13:46:06.567
4880	2026-01-24 13:57:31.114	2026-01-24 13:57:31.697	2	saccharin	1	0	0	0	11	0.198	1.893803	0	0	0	0	0	2026-01-24 13:57:31.114
4883	2026-01-24 14:03:07.533	2026-01-24 14:03:08.286	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4885	2026-01-24 14:09:36.055	2026-01-24 14:09:36.572	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4886	2026-01-24 14:21:55.311	2026-01-24 14:21:56.311	2	saccharin	1	0	0	0	15	0.27	2.644857	0	0	0	0	0	2026-01-24 14:21:55.311
4888	2026-01-24 14:23:52.786	2026-01-24 14:23:53.776	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4889	2026-01-24 14:25:12.195	2026-01-24 14:25:13.050	2	saccharin	1	0	0	0	11	0.198	2.214254	0	0	0	0	0	2026-01-24 14:25:12.195
