VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
4455	2026-01-12 03:00:22.507	2026-01-12 03:00:24.329	1	plain water	1	0	0	0	8	0.144	1.265762	0	0	0	0	0	2026-01-12 03:00:22.507
4457	2026-01-12 03:11:49.533	2026-01-12 03:11:52.142	1	plain water	1	0	0	0	8	0.144	1.3906	0	0	0	0	0	2026-01-12 03:11:49.533
4459	2026-01-12 04:29:57.751	2026-01-12 04:29:59.478	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4460	2026-01-12 04:50:13.641	2026-01-12 04:50:14.341	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4461	2026-01-12 04:56:41.445	2026-01-12 04:56:42.169	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4462	2026-01-12 05:16:21.797	2026-01-12 05:16:25.597	1	plain water	1	0	0	0	20	0.36	4.172019	0	0	0	0	0	2026-01-12 05:16:21.797
4463	2026-01-12 05:56:42.362	2026-01-12 05:56:43.959	2	saccharin	1	0	0	0	13	0.234	2.112989	0	0	0	0	0	2026-01-12 05:56:42.362
4465	2026-01-12 06:01:33.130	2026-01-12 06:01:33.927	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4468	2026-01-12 06:06:39.892	2026-01-12 06:06:44.042	1	plain water	1	0	0	0	7	0.126	1.349235	0	0	0	0	0	2026-01-12 06:06:39.892
4471	2026-01-12 06:15:09.712	2026-01-12 06:15:11.434	1	plain water	1	0	0	0	6	0.108	1.105278	0	0	0	0	0	2026-01-12 06:15:09.712
4473	2026-01-12 06:22:18.607	2026-01-12 06:22:20.615	5	plain water	-1	1	0	1	1	0.018	0.172182	0	0	0	0	0	2026-01-12 06:22:18.607
4474	2026-01-12 06:26:43.410	2026-01-12 06:26:43.610	1	plain water	1	0	0	0	8	0.144	1.417825	0	0	0	0	0	2026-01-12 06:26:43.410
4475	2026-01-12 06:30:46.441	2026-01-12 06:30:49.322	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4477	2026-01-12 06:56:07.276	2026-01-12 06:56:09.989	2	saccharin	1	0	0	0	8	0.144	1.169727	0	0	0	0	0	2026-01-12 06:56:07.276
4478	2026-01-12 07:00:24.384	2026-01-12 07:00:25.398	1	plain water	1	0	0	0	7	0.126	1.252529	0	0	0	0	0	2026-01-12 07:00:24.384
4479	2026-01-12 07:01:44.529	2026-01-12 07:01:45.614	1	plain water	1	0	0	0	13	0.234	2.177679	0	0	0	0	0	2026-01-12 07:01:44.529
4480	2026-01-12 07:02:46.190	2026-01-12 07:02:48.261	1	plain water	1	0	0	0	8	0.144	1.348555	0	0	0	0	0	2026-01-12 07:02:46.190
4481	2026-01-12 07:03:05.089	2026-01-12 07:03:07.570	5	plain water	-1	1	0	1	5	0.09	0.929175	0	0	0	0	0	2026-01-12 07:03:05.089
4482	2026-01-12 07:05:53.475	2026-01-12 07:05:56.559	1	plain water	1	0	0	0	15	0.27	2.217002	0	0	0	0	0	2026-01-12 07:05:53.475
4484	2026-01-12 07:14:16.159	2026-01-12 07:14:16.976	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4486	2026-01-12 07:25:03.600	2026-01-12 07:25:04.421	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4487	2026-01-12 07:28:54.239	2026-01-12 07:28:54.456	1	plain water	1	0	0	0	7	0.126	1.228297	0	0	0	0	0	2026-01-12 07:28:54.239
4488	2026-01-12 07:32:53.525	2026-01-12 07:32:55.184	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4489	2026-01-12 07:43:43.176	2026-01-12 07:43:45.721	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4490	2026-01-12 07:44:16.689	2026-01-12 07:44:20.549	2	saccharin	1	0	0	0	12	0.216	2.235042	0	0	0	0	0	2026-01-12 07:44:16.689
4491	2026-01-12 07:47:04.610	2026-01-12 07:47:05.018	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4493	2026-01-12 08:02:10.197	2026-01-12 08:02:11.448	1	plain water	1	0	0	0	9	0.162	1.39177	0	0	0	0	0	2026-01-12 08:02:10.197
4494	2026-01-12 08:26:30.740	2026-01-12 08:26:31.440	1	plain water	1	0	0	0	8	0.144	1.616911	0	0	0	0	0	2026-01-12 08:26:30.740
4495	2026-01-12 08:29:50.689	2026-01-12 08:29:51.389	1	plain water	1	0	0	0	11	0.198	1.673266	0	0	0	0	0	2026-01-12 08:29:50.689
4497	2026-01-12 08:34:30.229	2026-01-12 08:34:33.037	1	plain water	1	0	0	0	4	0.072	0.780317	0	0	0	0	0	2026-01-12 08:34:30.229
4498	2026-01-12 08:35:37.585	2026-01-12 08:35:39.194	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4501	2026-01-12 08:42:27.390	2026-01-12 08:42:28.707	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4502	2026-01-12 08:45:03.248	2026-01-12 08:45:06.695	1	plain water	1	0	0	0	14	0.252	2.351315	0	0	0	0	0	2026-01-12 08:45:03.248
4503	2026-01-12 08:52:45.673	2026-01-12 08:52:46.693	1	plain water	1	0	0	0	10	0.18	1.508825	0	0	0	0	0	2026-01-12 08:52:45.673
4504	2026-01-12 09:02:38.316	2026-01-12 09:02:39.306	1	plain water	1	0	0	0	10	0.18	2.067754	0	0	0	0	0	2026-01-12 09:02:38.316
4505	2026-01-12 09:02:45.872	2026-01-12 09:02:46.242	1	plain water	1	0	0	0	21	0.378	3.89577	0	0	0	0	0	2026-01-12 09:02:45.872
4506	2026-01-12 09:13:22.610	2026-01-12 09:13:24.461	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4510	2026-01-12 09:39:15.001	2026-01-12 09:39:16.592	1	plain water	1	0	0	0	12	0.216	2.361804	0	0	0	0	0	2026-01-12 09:39:15.001
4514	2026-01-12 09:44:19.250	2026-01-12 09:44:19.950	1	plain water	1	0	0	0	16	0.288	2.405162	0	0	0	0	0	2026-01-12 09:44:19.250
4515	2026-01-12 09:47:47.237	2026-01-12 09:47:49.854	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4517	2026-01-12 09:53:37.047	2026-01-12 09:53:37.491	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4518	2026-01-12 09:55:33.245	2026-01-12 09:55:33.990	1	plain water	1	0	0	0	10	0.18	1.49167	0	0	0	0	0	2026-01-12 09:55:33.245
4519	2026-01-12 09:58:18.754	2026-01-12 09:58:20.028	2	saccharin	1	0	0	0	10	0.18	2.19287	0	0	0	0	0	2026-01-12 09:58:18.754
4521	2026-01-12 10:13:01.989	2026-01-12 10:13:06.392	1	plain water	1	0	0	0	12	0.216	1.722325	0	0	0	0	0	2026-01-12 10:13:01.989
4522	2026-01-12 10:16:40.773	2026-01-12 10:16:44.580	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4523	2026-01-12 10:19:40.775	2026-01-12 10:19:43.388	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4524	2026-01-12 10:22:16.636	2026-01-12 10:22:18.310	1	plain water	1	0	0	0	14	0.252	2.755813	0	0	0	0	0	2026-01-12 10:22:16.636
4526	2026-01-12 10:48:37.636	2026-01-12 10:48:38.354	1	plain water	1	0	0	0	8	0.144	1.557151	0	0	0	0	0	2026-01-12 10:48:37.636
4527	2026-01-12 10:55:08.339	2026-01-12 10:55:11.770	1	plain water	1	0	0	0	12	0.216	1.949988	0	0	0	0	0	2026-01-12 10:55:08.339
4529	2026-01-12 10:57:00.826	2026-01-12 10:57:01.703	7	plain water	-1	1	0	1	3	0.054	0.589877	0	0	0	0	0	2026-01-12 10:57:00.826
4530	2026-01-12 11:09:51.734	2026-01-12 11:09:52.357	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4531	2026-01-12 11:16:16.711	2026-01-12 11:16:17.808	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4532	2026-01-12 11:19:58.005	2026-01-12 11:20:00.608	2	saccharin	1	0	0	0	9	0.162	1.616316	0	0	0	0	0	2026-01-12 11:19:58.005
4533	2026-01-12 11:37:53.609	2026-01-12 11:37:54.006	2	saccharin	1	0	0	0	17	0.306	2.451484	0	0	0	0	0	2026-01-12 11:37:53.609
4535	2026-01-12 11:45:04.075	2026-01-12 11:45:04.969	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4536	2026-01-12 11:57:43.239	2026-01-12 11:57:44.181	1	plain water	1	0	0	0	5	0.09	0.853856	0	0	0	0	0	2026-01-12 11:57:43.239
4537	2026-01-12 12:04:59.148	2026-01-12 12:05:00.795	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4538	2026-01-12 12:06:29.003	2026-01-12 12:06:31.670	1	plain water	1	0	0	0	11	0.198	1.718664	0	0	0	0	0	2026-01-12 12:06:29.003
4539	2026-01-12 12:09:04.024	2026-01-12 12:09:04.440	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4541	2026-01-12 12:13:51.219	2026-01-12 12:13:52.103	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4542	2026-01-12 12:15:37.447	2026-01-12 12:15:40.390	1	plain water	1	0	0	0	18	0.324	2.730639	0	0	0	0	0	2026-01-12 12:15:37.447
4543	2026-01-12 12:15:53.330	2026-01-12 12:15:55.382	1	plain water	1	0	0	0	8	0.144	1.555315	0	0	0	0	0	2026-01-12 12:15:53.330
4546	2026-01-12 12:29:55.825	2026-01-12 12:29:56.660	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4550	2026-01-12 12:44:43.992	2026-01-12 12:44:45.122	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4552	2026-01-12 12:54:06.842	2026-01-12 12:54:07.042	1	plain water	1	0	0	0	9	0.162	1.927012	0	0	0	0	0	2026-01-12 12:54:06.842
4553	2026-01-12 12:54:24.834	2026-01-12 12:54:26.138	2	saccharin	1	0	0	0	8	0.144	1.599965	0	0	0	0	0	2026-01-12 12:54:24.834
4554	2026-01-12 12:58:03.496	2026-01-12 12:58:05.536	2	saccharin	1	0	0	0	12	0.216	2.187249	0	0	0	0	0	2026-01-12 12:58:03.496
4556	2026-01-12 13:04:09.118	2026-01-12 13:04:11.176	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4557	2026-01-12 13:11:10.856	2026-01-12 13:11:11.056	2	saccharin	1	0	0	0	9	0.162	1.469062	0	0	0	0	0	2026-01-12 13:11:10.856
4558	2026-01-12 13:14:09.349	2026-01-12 13:14:09.549	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4559	2026-01-12 13:15:50.410	2026-01-12 13:15:51.290	1	plain water	1	0	0	0	15	0.27	2.936733	0	0	0	0	0	2026-01-12 13:15:50.410
4562	2026-01-12 13:26:59.922	2026-01-12 13:27:01.599	1	plain water	1	0	0	0	9	0.162	1.951667	0	0	0	0	0	2026-01-12 13:26:59.922
4563	2026-01-12 13:31:58.099	2026-01-12 13:31:58.318	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4566	2026-01-12 14:01:29.496	2026-01-12 14:01:31.019	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4567	2026-01-12 14:07:00.109	2026-01-12 14:07:03.086	1	plain water	1	0	0	0	9	0.162	1.4686	0	0	0	0	0	2026-01-12 14:07:00.109
4568	2026-01-12 14:20:18.919	2026-01-12 14:20:21.893	1	plain water	1	0	0	0	11	0.198	1.928359	0	0	0	0	0	2026-01-12 14:20:18.919
4570	2026-01-12 14:28:37.248	2026-01-12 14:28:39.179	1	plain water	1	0	0	0	13	0.234	2.344347	0	0	0	0	0	2026-01-12 14:28:37.248
4571	2026-01-12 14:29:17.877	2026-01-12 14:29:18.270	2	saccharin	1	0	0	0	8	0.144	1.391915	0	0	0	0	0	2026-01-12 14:29:17.877
4574	2026-01-12 14:58:00.213	2026-01-12 14:58:03.518	2	saccharin	1	0	0	0	10	0.18	1.846422	0	0	0	0	0	2026-01-12 14:58:00.213
4575	2026-01-12 15:01:53.273	2026-01-12 15:01:54.677	1	plain water	1	0	0	0	13	0.234	2.519136	0	0	0	0	0	2026-01-12 15:01:53.273
4576	2026-01-12 15:06:11.189	2026-01-12 15:06:11.598	1	plain water	1	0	0	0	10	0.18	2.168423	0	0	0	0	0	2026-01-12 15:06:11.189
4577	2026-01-12 15:07:26.788	2026-01-12 15:07:27.523	2	saccharin	1	0	0	0	9	0.162	1.322321	0	0	0	0	0	2026-01-12 15:07:26.788
4578	2026-01-12 15:21:18.012	2026-01-12 15:21:20.437	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4581	2026-01-12 15:51:41.575	2026-01-12 15:51:43.300	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4582	2026-01-12 16:14:36.453	2026-01-12 16:14:41.052	2	saccharin	1	0	0	0	7	0.126	1.443442	0	0	0	0	0	2026-01-12 16:14:36.453
4583	2026-01-12 16:16:46.753	2026-01-12 16:16:47.052	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4584	2026-01-12 16:18:19.688	2026-01-12 16:18:20.783	1	plain water	1	0	0	0	10	0.18	1.696531	0	0	0	0	0	2026-01-12 16:18:19.688
4593	2026-01-12 17:17:10.947	2026-01-12 17:17:11.647	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4594	2026-01-12 17:22:59.989	2026-01-12 17:23:01.932	1	plain water	1	0	0	0	8	0.144	1.40094	0	0	0	0	0	2026-01-12 17:22:59.989
4595	2026-01-12 17:28:18.424	2026-01-12 17:28:19.615	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4596	2026-01-12 17:35:10.916	2026-01-12 17:35:13.392	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4598	2026-01-12 17:37:25.194	2026-01-12 17:37:26.024	1	plain water	1	0	0	0	8	0.144	1.510925	0	0	0	0	0	2026-01-12 17:37:25.194
4599	2026-01-12 17:44:54.589	2026-01-12 17:44:56.698	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4601	2026-01-12 17:49:39.149	2026-01-12 17:49:40.205	2	saccharin	1	0	0	0	4	0.072	0.875376	0	0	0	0	0	2026-01-12 17:49:39.149
4602	2026-01-12 17:51:59.407	2026-01-12 17:52:00.778	1	plain water	1	0	0	0	6	0.108	1.251709	0	0	0	0	0	2026-01-12 17:51:59.407
4603	2026-01-12 17:53:50.318	2026-01-12 17:53:51.447	1	plain water	1	0	0	0	15	0.27	2.379753	0	0	0	0	0	2026-01-12 17:53:50.318
4604	2026-01-12 17:55:03.097	2026-01-12 17:55:03.406	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4605	2026-01-12 18:22:42.924	2026-01-12 18:22:44.322	2	saccharin	1	0	0	0	14	0.252	2.491956	0	0	0	0	0	2026-01-12 18:22:42.924
4607	2026-01-12 18:34:34.069	2026-01-12 18:34:34.702	1	plain water	1	0	0	0	11	0.198	2.182709	0	0	0	0	0	2026-01-12 18:34:34.069
4608	2026-01-12 18:36:02.081	2026-01-12 18:36:04.627	1	plain water	1	0	0	0	5	0.09	0.9619	0	0	0	0	0	2026-01-12 18:36:02.081
4609	2026-01-12 18:37:22.566	2026-01-12 18:37:24.458	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4610	2026-01-12 19:47:35.136	2026-01-12 19:47:38.242	1	plain water	1	0	0	0	17	0.306	3.135663	0	0	0	0	0	2026-01-12 19:47:35.136
4612	2026-01-12 21:40:27.727	2026-01-12 21:40:28.616	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4615	2026-01-12 23:07:18.058	2026-01-12 23:07:19.133	1	plain water	1	0	0	0	11	0.198	2.286036	0	0	0	0	0	2026-01-12 23:07:18.058
4616	2026-01-12 23:10:16.631	2026-01-12 23:10:19.335	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4618	2026-01-13 00:42:50.544	2026-01-13 00:42:51.803	1	plain water	1	0	0	0	9	0.162	1.812464	0	0	0	0	0	2026-01-13 00:42:50.544
4621	2026-01-13 02:17:36.318	2026-01-13 02:17:36.939	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4623	2026-01-13 03:16:14.716	2026-01-13 03:16:16.737	1	plain water	1	0	0	0	6	0.108	0.865244	0	0	0	0	0	2026-01-13 03:16:14.716
4625	2026-01-13 03:44:17.803	2026-01-13 03:44:19.008	1	plain water	1	0	0	0	14	0.252	2.308354	0	0	0	0	0	2026-01-13 03:44:17.803
4626	2026-01-13 04:23:52.133	2026-01-13 04:23:52.991	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4627	2026-01-13 04:33:31.388	2026-01-13 04:33:32.156	2	saccharin	1	0	0	0	14	0.252	2.825585	0	0	0	0	0	2026-01-13 04:33:31.388
4630	2026-01-13 05:20:00.639	2026-01-13 05:20:02.973	2	saccharin	1	0	0	0	10	0.18	1.994005	0	0	0	0	0	2026-01-13 05:20:00.639
4631	2026-01-13 05:36:31.369	2026-01-13 05:36:33.167	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4632	2026-01-13 05:37:40.224	2026-01-13 05:37:41.019	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4637	2026-01-13 06:09:47.476	2026-01-13 06:09:48.797	1	plain water	1	0	0	0	10	0.18	1.448027	0	0	0	0	0	2026-01-13 06:09:47.476
4639	2026-01-13 06:11:34.237	2026-01-13 06:11:39.979	1	plain water	1	0	0	0	6	0.108	1.208725	0	0	0	0	0	2026-01-13 06:11:34.237
4640	2026-01-13 06:11:43.683	2026-01-13 06:11:45.577	1	plain water	1	0	0	0	11	0.198	1.611375	0	0	0	0	0	2026-01-13 06:11:43.683
4642	2026-01-13 06:18:28.109	2026-01-13 06:18:29.015	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4646	2026-01-13 06:27:02.856	2026-01-13 06:27:03.938	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4648	2026-01-13 06:32:06.961	2026-01-13 06:32:08.276	1	plain water	1	0	0	0	7	0.126	1.117851	0	0	0	0	0	2026-01-13 06:32:06.961
4649	2026-01-13 06:34:41.156	2026-01-13 06:34:44.581	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4651	2026-01-13 06:44:23.315	2026-01-13 06:44:24.222	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4652	2026-01-13 06:48:09.415	2026-01-13 06:48:10.228	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4653	2026-01-13 06:49:57.041	2026-01-13 06:49:57.740	1	plain water	1	0	0	0	14	0.252	2.85787	0	0	0	0	0	2026-01-13 06:49:57.041
4654	2026-01-13 07:04:28.610	2026-01-13 07:04:29.164	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4655	2026-01-13 07:07:57.518	2026-01-13 07:07:59.414	2	saccharin	1	0	0	0	8	0.144	1.575817	0	0	0	0	0	2026-01-13 07:07:57.518
4656	2026-01-13 07:24:33.330	2026-01-13 07:24:34.094	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4658	2026-01-13 07:32:55.919	2026-01-13 07:32:59.688	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4660	2026-01-13 07:33:43.702	2026-01-13 07:33:44.101	1	plain water	1	0	0	0	15	0.27	3.249728	0	0	0	0	0	2026-01-13 07:33:43.702
4661	2026-01-13 07:36:02.323	2026-01-13 07:36:02.762	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4662	2026-01-13 07:36:30.130	2026-01-13 07:36:31.227	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4667	2026-01-13 08:00:53.193	2026-01-13 08:00:54.189	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4668	2026-01-13 08:04:07.294	2026-01-13 08:04:07.686	1	plain water	1	0	0	0	9	0.162	1.289291	0	0	0	0	0	2026-01-13 08:04:07.294
4669	2026-01-13 08:33:12.931	2026-01-13 08:33:13.382	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4672	2026-01-13 08:43:15.739	2026-01-13 08:43:17.936	2	saccharin	1	0	0	0	8	0.144	1.122794	0	0	0	0	0	2026-01-13 08:43:15.739
4673	2026-01-13 08:59:14.284	2026-01-13 08:59:15.836	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4674	2026-01-13 08:59:38.233	2026-01-13 08:59:41.554	1	plain water	1	0	0	0	15	0.27	2.386963	0	0	0	0	0	2026-01-13 08:59:38.233
4675	2026-01-13 09:08:27.608	2026-01-13 09:08:29.585	1	plain water	1	0	0	0	14	0.252	2.890884	0	0	0	0	0	2026-01-13 09:08:27.608
4678	2026-01-13 09:30:04.881	2026-01-13 09:30:05.419	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4679	2026-01-13 09:39:53.823	2026-01-13 09:39:55.696	1	plain water	1	0	0	0	8	0.144	1.631796	0	0	0	0	0	2026-01-13 09:39:53.823
4680	2026-01-13 09:43:44.737	2026-01-13 09:43:45.435	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4681	2026-01-13 09:45:56.135	2026-01-13 09:45:57.129	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4682	2026-01-13 09:46:44.667	2026-01-13 09:46:50.597	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4683	2026-01-13 09:47:40.965	2026-01-13 09:47:42.556	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4684	2026-01-13 09:51:54.359	2026-01-13 09:51:55.284	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4686	2026-01-13 10:01:18.141	2026-01-13 10:01:19.890	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4687	2026-01-13 10:03:40.322	2026-01-13 10:03:43.557	1	plain water	1	0	0	0	16	0.288	2.956488	0	0	0	0	0	2026-01-13 10:03:40.322
4690	2026-01-13 10:07:15.424	2026-01-13 10:07:19.523	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4691	2026-01-13 10:12:39.328	2026-01-13 10:12:41.166	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4692	2026-01-13 10:17:08.238	2026-01-13 10:17:08.678	1	plain water	1	0	0	0	7	0.126	1.463032	0	0	0	0	0	2026-01-13 10:17:08.238
4694	2026-01-13 10:22:15.476	2026-01-13 10:22:16.705	1	plain water	1	0	0	0	5	0.09	0.820292	0	0	0	0	0	2026-01-13 10:22:15.476
4695	2026-01-13 10:23:52.785	2026-01-13 10:23:56.170	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4696	2026-01-13 10:25:47.134	2026-01-13 10:25:47.334	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4698	2026-01-13 10:28:56.983	2026-01-13 10:28:57.183	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4699	2026-01-13 10:38:54.705	2026-01-13 10:38:56.779	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4702	2026-01-13 10:47:29.146	2026-01-13 10:47:29.348	1	plain water	1	0	0	0	9	0.162	1.936029	0	0	0	0	0	2026-01-13 10:47:29.146
4707	2026-01-13 11:16:56.794	2026-01-13 11:16:57.646	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4708	2026-01-13 11:19:35.003	2026-01-13 11:19:37.335	1	plain water	1	0	0	0	7	0.126	1.521365	0	0	0	0	0	2026-01-13 11:19:35.003
4709	2026-01-13 11:30:31.586	2026-01-13 11:30:33.346	1	plain water	1	0	0	0	8	0.144	1.381367	0	0	0	0	0	2026-01-13 11:30:31.586
4712	2026-01-13 11:45:01.779	2026-01-13 11:45:03.194	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4713	2026-01-13 11:46:23.007	2026-01-13 11:46:24.570	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4714	2026-01-13 11:49:49.819	2026-01-13 11:49:52.233	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4715	2026-01-13 12:13:06.611	2026-01-13 12:13:09.591	2	saccharin	1	0	0	0	10	0.18	1.449749	0	0	0	0	0	2026-01-13 12:13:06.611
4716	2026-01-13 12:14:29.416	2026-01-13 12:14:31.791	2	saccharin	1	0	0	0	10	0.18	2.107949	0	0	0	0	0	2026-01-13 12:14:29.416
4717	2026-01-13 12:27:55.981	2026-01-13 12:27:57.552	1	plain water	1	0	0	0	12	0.216	2.303904	0	0	0	0	0	2026-01-13 12:27:55.981
4718	2026-01-13 12:29:47.106	2026-01-13 12:29:48.741	2	saccharin	1	0	0	0	8	0.144	1.648155	0	0	0	0	0	2026-01-13 12:29:47.106
4724	2026-01-13 12:49:47.768	2026-01-13 12:49:49.104	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4725	2026-01-13 12:50:20.437	2026-01-13 12:50:20.637	1	plain water	1	0	0	0	18	0.324	3.869321	0	0	0	0	0	2026-01-13 12:50:20.437
4728	2026-01-13 13:11:19.080	2026-01-13 13:11:19.506	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4731	2026-01-13 13:24:06.314	2026-01-13 13:24:07.610	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4732	2026-01-13 13:25:32.364	2026-01-13 13:25:34.933	1	plain water	1	0	0	0	6	0.108	1.251003	0	0	0	0	0	2026-01-13 13:25:32.364
4734	2026-01-13 13:26:26.671	2026-01-13 13:26:28.032	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4736	2026-01-13 13:27:37.818	2026-01-13 13:27:40.097	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4737	2026-01-13 13:30:37.805	2026-01-13 13:30:40.879	1	plain water	1	0	0	0	14	0.252	2.292158	0	0	0	0	0	2026-01-13 13:30:37.805
4739	2026-01-13 13:39:58.833	2026-01-13 13:39:59.806	1	plain water	1	0	0	0	12	0.216	2.403539	0	0	0	0	0	2026-01-13 13:39:58.833
4742	2026-01-13 13:57:29.969	2026-01-13 13:57:31.859	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4743	2026-01-13 13:59:36.800	2026-01-13 13:59:38.350	1	plain water	1	0	0	0	9	0.162	1.644205	0	0	0	0	0	2026-01-13 13:59:36.800
4744	2026-01-13 14:13:28.117	2026-01-13 14:13:31.411	1	plain water	1	0	0	0	10	0.18	1.644238	0	0	0	0	0	2026-01-13 14:13:28.117
4745	2026-01-13 14:16:30.511	2026-01-13 14:16:32.009	5	plain water	-1	1	0	1	3	0.054	0.524039	0	0	0	0	0	2026-01-13 14:16:30.511
4746	2026-01-13 14:18:43.902	2026-01-13 14:18:44.397	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4747	2026-01-13 14:19:42.647	2026-01-13 14:19:43.029	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
