VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
2815	910200000002008	2026-01-20 17:49:29.721	2026-01-20 17:49:36.775	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	7.054013	1	6.654013	0	8	0.144	1.440181
2816	910200000002008	2026-01-20 18:12:10.368	2026-01-20 18:12:11.811	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.442403	1	1.042403	0	0	0.0	0.0
2817	910200000002008	2026-01-20 18:31:36.612	2026-01-20 18:31:46.027	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	9.415244	1	9.015244	0	0	0.0	0.0
2818	910200000002008	2026-01-20 18:53:59.142	2026-01-20 18:54:00.500	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.357594	1	0.957594	0	0	0.0	0.0
2819	910200000002008	2026-01-20 19:04:53.441	2026-01-20 19:04:59.503	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.061417	1	5.661417	0	8	0.144	1.721094
2820	910200000002008	2026-01-20 19:50:50.388	2026-01-20 19:50:52.857	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.469198	1	2.069198	0	0	0.0	0.0
2821	910200000002008	2026-01-20 19:55:27.624	2026-01-20 19:55:36.277	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	8.653101	1	8.253101	0	0	0.0	0.0
2822	910200000002008	2026-01-20 19:56:27.401	2026-01-20 19:56:30.046	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.645276	1	2.245276	0	4	0.072	0.747696
2823	910200000002008	2026-01-20 20:28:44.212	2026-01-20 20:28:46.457	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.244546	1	1.844546	0	8	0.144	1.177648
2824	910200000002008	2026-01-20 21:00:55.411	2026-01-20 21:01:01.144	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.732814	1	5.332814	0	0	0.0	0.0
2825	910200000002008	2026-01-20 21:27:51.749	2026-01-20 21:27:55.398	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.648484	1	3.248484	0	6	0.108	1.132339
2826	910200000002008	2026-01-20 21:35:07.455	2026-01-20 21:35:10.841	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.385676	1	2.985676	0	0	0.0	0.0
2827	910200000002008	2026-01-20 22:00:59.920	2026-01-20 22:01:04.807	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.886527	1	4.486527	0	0	0.0	0.0
2828	910200000002008	2026-01-20 22:13:21.986	2026-01-20 22:13:28.000	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	6.01451	1	5.61451	0	10	0.18	2.011897
2829	910200000002008	2026-01-20 22:22:26.183	2026-01-20 22:22:30.082	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.898244	1	3.498244	0	0	0.0	0.0
2830	910200000002008	2026-01-20 22:49:03.290	2026-01-20 22:49:08.979	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.688738	1	5.288738	0	10	0.18	2.137578
2831	910200000002008	2026-01-20 22:49:22.475	2026-01-20 22:49:29.889	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.413925	1	7.013925	0	0	0.0	0.0
2832	910200000002008	2026-01-20 22:59:18.554	2026-01-20 22:59:25.879	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	7.325046	1	6.925046	0	0	0.0	0.0
2833	910200000002008	2026-01-20 23:24:35.121	2026-01-20 23:24:37.503	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.382122	1	1.982122	0	9	0.162	1.512511
2834	910200000002008	2026-01-20 23:37:32.658	2026-01-20 23:37:34.402	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.744013	1	1.344013	0	0	0.0	0.0
2835	910200000002008	2026-01-21 00:03:45.550	2026-01-21 00:03:48.690	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.140094	1	2.740094	0	0	0.0	0.0
2836	910200000002008	2026-01-21 00:09:22.274	2026-01-21 00:09:26.471	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.19713	1	3.79713	0	0	0.0	0.0
2837	910200000002008	2026-01-21 00:11:54.250	2026-01-21 00:12:02.967	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	8.717127	1	8.317127	0	0	0.0	0.0
2838	910200000002008	2026-01-21 00:14:09.029	2026-01-21 00:14:10.564	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.534904	1	1.134904	0	0	0.0	0.0
2839	910200000002008	2026-01-21 00:20:43.583	2026-01-21 00:20:44.283	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.7	1	0.3	0	6	0.108	1.015965
2840	910200000002008	2026-01-21 00:33:12.896	2026-01-21 00:33:20.378	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	7.482108	1	7.082108	0	0	0.0	0.0
2841	910200000002008	2026-01-21 00:46:23.439	2026-01-21 00:46:25.880	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.440383	1	2.040383	0	0	0.0	0.0
2842	910200000002008	2026-01-21 00:52:32.651	2026-01-21 00:52:41.847	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	9.195537	1	8.795537	0	12	0.216	2.488321
2843	910200000002008	2026-01-21 01:01:11.075	2026-01-21 01:01:14.400	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.325102	1	2.925102	0	0	0.0	0.0
2844	910200000002008	2026-01-21 01:16:24.687	2026-01-21 01:16:28.340	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.653501	1	3.253501	0	0	0.0	0.0
2845	910200000002008	2026-01-21 01:35:48.831	2026-01-21 01:35:50.987	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.156219	1	1.756219	0	0	0.0	0.0
2846	910200000002008	2026-01-21 02:05:51.984	2026-01-21 02:06:01.726	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	9.741946	1	9.341946	0	0	0.0	0.0
2847	910200000002008	2026-01-21 03:27:34.783	2026-01-21 03:27:38.047	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.264426	1	2.864426	0	0	0.0	0.0
2848	910200000002008	2026-01-21 03:35:37.548	2026-01-21 03:35:40.259	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.711657	1	2.311657	0	0	0.0	0.0
2849	910200000002008	2026-01-21 03:46:13.497	2026-01-21 03:46:21.525	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	8.028502	1	7.628502	0	0	0.0	0.0
2850	910200000002008	2026-01-21 04:42:38.740	2026-01-21 04:42:44.215	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.475182	1	5.075182	0	0	0.0	0.0
2851	910200000002008	2026-01-21 05:05:17.795	2026-01-21 05:05:23.783	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.987552	1	5.587552	0	0	0.0	0.0
2852	910200000002008	2026-01-21 05:10:49.093	2026-01-21 05:11:04.417	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	15.323639	1	14.923639	0	0	0.0	0.0
2853	910200000002008	2026-01-21 05:41:18.789	2026-01-21 05:41:24.882	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.093542	1	5.693542	0	0	0.0	0.0
2854	910200000002008	2026-01-21 06:08:47.730	2026-01-21 06:08:49.182	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.452081	1	1.052081	0	0	0.0	0.0
2855	910200000002008	2026-01-21 06:22:01.058	2026-01-21 06:22:05.426	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.367909	1	3.967909	0	10	0.18	1.756983
2856	910200000002008	2026-01-21 06:22:08.080	2026-01-21 06:22:12.165	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.085908	1	3.685908	0	0	0.0	0.0
2857	910200000002008	2026-01-21 06:26:08.114	2026-01-21 06:26:15.019	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.904249	1	6.504249	0	10	0.18	2.122331
2858	910200000002008	2026-01-21 06:32:44.179	2026-01-21 06:32:52.612	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	8.432624	1	8.032624	0	0	0.0	0.0
2859	910200000002008	2026-01-21 06:43:35.107	2026-01-21 06:43:41.736	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.628141	1	6.228141	0	8	0.144	1.172584
2860	910200000002008	2026-01-21 06:44:53.087	2026-01-21 06:44:56.372	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.285863	1	2.885863	0	0	0.0	0.0
2861	910200000002008	2026-01-21 06:54:51.165	2026-01-21 06:54:55.837	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.672258	1	4.272258	0	7	0.126	1.509631
2862	910200000002008	2026-01-21 06:58:11.069	2026-01-21 06:58:14.922	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.853069	1	3.453069	0	7	0.126	1.343266
2863	910200000002008	2026-01-21 06:58:41.866	2026-01-21 06:58:44.448	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.582701	1	2.182701	0	0	0.0	0.0
2864	910200000002008	2026-01-21 07:09:11.301	2026-01-21 07:09:18.460	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.1587	1	6.7587	0	0	0.0	0.0
2865	910200000002008	2026-01-21 07:11:59.373	2026-01-21 07:12:05.545	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.172906	1	5.772906	0	10	0.18	1.873251
2866	910200000002008	2026-01-21 07:17:17.675	2026-01-21 07:17:21.406	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.730608	1	3.330608	0	0	0.0	0.0
2867	910200000002008	2026-01-21 07:23:24.442	2026-01-21 07:23:27.531	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.089095	1	2.689095	0	0	0.0	0.0
2868	910200000002008	2026-01-21 07:27:16.084	2026-01-21 07:27:16.784	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.7	1	0.3	0	7	0.126	1.539097
2869	910200000002008	2026-01-21 07:34:26.495	2026-01-21 07:34:32.168	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.673066	1	5.273066	0	0	0.0	0.0
2870	910200000002008	2026-01-21 07:37:59.427	2026-01-21 07:38:00.278	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.851337	1	0.451337	0	0	0.0	0.0
2871	910200000002008	2026-01-21 07:38:19.909	2026-01-21 07:38:28.923	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	9.0138	1	8.6138	0	0	0.0	0.0
2872	910200000002008	2026-01-21 07:41:28.884	2026-01-21 07:41:38.921	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	10.036882	1	9.636882	0	4	0.072	0.786253
2873	910200000002008	2026-01-21 08:04:56.231	2026-01-21 08:05:00.210	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.979015	1	3.579015	0	12	0.216	2.386449
2874	910200000002008	2026-01-21 08:14:27.575	2026-01-21 08:14:31.141	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.566506	1	3.166506	0	10	0.18	1.996113
2875	910200000002008	2026-01-21 08:17:37.951	2026-01-21 08:17:41.413	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.461807	1	3.061807	0	8	0.144	1.680074
2876	910200000002008	2026-01-21 08:31:30.351	2026-01-21 08:31:32.245	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.893853	1	1.493853	0	0	0.0	0.0
2877	910200000002008	2026-01-21 08:33:43.786	2026-01-21 08:33:49.931	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.144853	1	5.744853	0	11	0.198	2.152736
2878	910200000002008	2026-01-21 08:37:27.290	2026-01-21 08:37:28.646	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.356292	1	0.956292	0	0	0.0	0.0
2879	910200000002008	2026-01-21 08:38:10.501	2026-01-21 08:38:15.212	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.710586	1	4.310586	0	4	0.072	0.735927
2880	910200000002008	2026-01-21 08:39:45.796	2026-01-21 08:39:47.535	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.73963	1	1.33963	0	0	0.0	0.0
2881	910200000002008	2026-01-21 08:42:19.047	2026-01-21 08:42:24.386	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.33883	1	4.93883	0	0	0.0	0.0
2882	910200000002008	2026-01-21 08:46:14.435	2026-01-21 08:46:15.721	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.286404	1	0.886404	0	0	0.0	0.0
2883	910200000002008	2026-01-21 08:48:42.601	2026-01-21 08:48:44.384	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.783079	1	1.383079	0	0	0.0	0.0
2884	910200000002008	2026-01-21 09:00:02.340	2026-01-21 09:00:03.040	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
2885	910200000002008	2026-01-21 09:11:40.843	2026-01-21 09:11:44.112	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.269013	1	2.869013	0	0	0.0	0.0
2886	910200000002008	2026-01-21 09:13:34.774	2026-01-21 09:13:35.840	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.066062	1	0.666062	0	0	0.0	0.0
2887	910200000002008	2026-01-21 09:17:47.690	2026-01-21 09:17:53.341	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.651462	1	5.251462	0	0	0.0	0.0
2888	910200000002008	2026-01-21 09:18:49.281	2026-01-21 09:18:57.636	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	8.355421	1	7.955421	0	5	0.09	0.91787
2889	910200000002008	2026-01-21 09:22:52.895	2026-01-21 09:22:53.890	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.995259	1	0.595259	0	0	0.0	0.0
2890	910200000002008	2026-01-21 09:23:08.298	2026-01-21 09:23:12.876	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.578152	1	4.178152	0	0	0.0	0.0
2891	910200000002008	2026-01-21 09:23:33.176	2026-01-21 09:23:46.523	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	13.347279	1	12.947279	0	0	0.0	0.0
2892	910200000002008	2026-01-21 09:25:17.178	2026-01-21 09:25:21.868	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.690213	1	4.290213	0	0	0.0	0.0
2893	910200000002008	2026-01-21 09:25:17.518	2026-01-21 09:25:24.970	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	7.452005	1	7.052005	0	11	0.198	1.705132
2894	910200000002008	2026-01-21 09:30:06.764	2026-01-21 09:30:07.582	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.818155	1	0.418155	0	0	0.0	0.0
2895	910200000002008	2026-01-21 09:33:53.602	2026-01-21 09:33:59.536	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.934027	1	5.534027	0	0	0.0	0.0
2896	910200000002008	2026-01-21 09:38:10.642	2026-01-21 09:38:11.451	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.808385	1	0.408385	0	8	0.144	1.421954
2897	910200000002008	2026-01-21 09:40:34.510	2026-01-21 09:40:35.477	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.966172	1	0.566172	0	5	0.09	0.959046
2898	910200000002008	2026-01-21 09:48:09.355	2026-01-21 09:48:11.119	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.764016	1	1.364016	0	0	0.0	0.0
2899	910200000002008	2026-01-21 09:52:50.134	2026-01-21 09:52:51.559	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.424895	1	1.024895	0	0	0.0	0.0
2900	910200000002008	2026-01-21 09:55:20.757	2026-01-21 09:55:29.554	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	8.796815	1	8.396815	0	10	0.18	1.83731
2901	910200000002008	2026-01-21 10:07:15.277	2026-01-21 10:07:15.977	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.7	1	0.3	0	0	0.0	0.0
2902	910200000002008	2026-01-21 10:09:26.165	2026-01-21 10:09:27.549	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.383858	1	0.983858	0	0	0.0	0.0
2903	910200000002008	2026-01-21 10:12:53.323	2026-01-21 10:13:03.170	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	9.846888	1	9.446888	0	9	0.162	1.910956
2904	910200000002008	2026-01-21 10:14:08.539	2026-01-21 10:14:09.813	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.274893	1	0.874893	0	8	0.144	1.276161
2905	910200000002008	2026-01-21 10:15:08.253	2026-01-21 10:15:14.064	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.81062	1	5.41062	0	0	0.0	0.0
2906	910200000002008	2026-01-21 10:22:14.175	2026-01-21 10:22:20.398	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.22248	1	5.82248	0	0	0.0	0.0
2907	910200000002008	2026-01-21 10:23:01.701	2026-01-21 10:23:04.971	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.269776	1	2.869776	0	0	0.0	0.0
2908	910200000002008	2026-01-21 10:28:30.632	2026-01-21 10:28:35.895	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.262804	1	4.862804	0	9	0.162	1.366192
2909	910200000002008	2026-01-21 10:32:23.972	2026-01-21 10:32:34.535	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	10.562755	1	10.162755	0	0	0.0	0.0
2910	910200000002008	2026-01-21 10:33:28.874	2026-01-21 10:33:34.477	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.602755	1	5.202755	0	0	0.0	0.0
2911	910200000002008	2026-01-21 10:36:53.228	2026-01-21 10:37:00.982	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	7.753174	1	7.353174	0	0	0.0	0.0
2912	910200000002008	2026-01-21 10:39:08.731	2026-01-21 10:39:13.336	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.604433	1	4.204433	0	5	0.09	1.085642
2913	910200000002008	2026-01-21 11:04:18.300	2026-01-21 11:04:23.187	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.887023	1	4.487023	0	0	0.0	0.0
2914	910200000002008	2026-01-21 11:08:39.586	2026-01-21 11:08:45.520	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.934363	1	5.534363	0	0	0.0	0.0
2915	910200000002008	2026-01-21 11:09:02.210	2026-01-21 11:09:09.337	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	7.127638	1	6.727638	0	8	0.144	1.706276
2916	910200000002008	2026-01-21 11:10:25.590	2026-01-21 11:10:28.771	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.181155	1	2.781155	0	0	0.0	0.0
2917	910200000002008	2026-01-21 11:21:27.781	2026-01-21 11:21:29.233	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.451578	1	1.051578	0	0	0.0	0.0
2918	910200000002008	2026-01-21 11:23:53.645	2026-01-21 11:23:56.856	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.210549	1	2.810549	0	0	0.0	0.0
2919	910200000002008	2026-01-21 11:24:50.956	2026-01-21 11:24:56.130	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.174543	1	4.774543	0	13	0.234	2.123151
2920	910200000002008	2026-01-21 11:28:49.177	2026-01-21 11:28:59.238	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	10.061333	1	9.661333	0	0	0.0	0.0
2921	910200000002008	2026-01-21 11:32:11.289	2026-01-21 11:32:16.691	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.4021	1	5.0021	0	0	0.0	0.0
2922	910200000002008	2026-01-21 11:36:02.784	2026-01-21 11:36:08.300	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.515399	1	5.115399	0	0	0.0	0.0
2923	910200000002008	2026-01-21 11:40:07.173	2026-01-21 11:40:08.108	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.935521	1	0.535521	0	9	0.162	1.593382
2924	910200000002008	2026-01-21 11:41:43.850	2026-01-21 11:41:48.364	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.514328	1	4.114328	0	12	0.216	1.696633
2925	910200000002008	2026-01-21 11:42:43.868	2026-01-21 11:42:45.559	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.691028	1	1.291028	0	0	0.0	0.0
2926	910200000002008	2026-01-21 11:45:21.036	2026-01-21 11:45:28.355	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	7.319589	1	6.919589	0	6	0.108	1.086867
2927	910200000002008	2026-01-21 11:46:49.512	2026-01-21 11:46:54.021	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.508874	1	4.108874	0	6	0.108	1.089869
2928	910200000002008	2026-01-21 11:54:36.335	2026-01-21 11:54:39.044	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.708364	1	2.308364	0	5	0.09	0.753714
2929	910200000002008	2026-01-21 11:54:36.733	2026-01-21 11:54:42.524	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.791103	1	5.391103	0	0	0.0	0.0
2930	910200000002008	2026-01-21 12:03:31.979	2026-01-21 12:03:35.985	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.0062	1	3.6062	0	11	0.198	2.271777
2931	910200000002008	2026-01-21 12:06:04.001	2026-01-21 12:06:13.436	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	9.435851	1	9.035851	0	11	0.198	1.784294
2932	910200000002008	2026-01-21 12:09:17.942	2026-01-21 12:09:20.080	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.138519	1	1.738519	0	0	0.0	0.0
2933	910200000002008	2026-01-21 12:10:48.417	2026-01-21 12:10:53.754	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.337518	1	4.937518	0	7	0.126	1.01337
2934	910200000002008	2026-01-21 12:12:36.055	2026-01-21 12:12:38.381	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.325538	1	1.925538	0	0	0.0	0.0
2935	910200000002008	2026-01-21 12:14:40.419	2026-01-21 12:14:44.245	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.825475	1	3.425475	0	7	0.126	1.130486
2936	910200000002008	2026-01-21 12:18:43.924	2026-01-21 12:18:47.821	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.897177	1	3.497177	0	0	0.0	0.0
2937	910200000002008	2026-01-21 12:20:19.560	2026-01-21 12:20:22.524	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.964102	1	2.564102	0	4	0.072	0.680063
2938	910200000002008	2026-01-21 12:31:42.345	2026-01-21 12:31:44.117	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.772873	1	1.372873	0	0	0.0	0.0
2939	910200000002008	2026-01-21 12:33:51.870	2026-01-21 12:33:54.499	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.629524	1	2.229524	0	0	0.0	0.0
2940	910200000002008	2026-01-21 12:35:30.837	2026-01-21 12:35:37.283	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.446507	1	6.046507	0	11	0.198	1.625236
2941	910200000002008	2026-01-21 12:37:40.173	2026-01-21 12:37:47.930	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	7.756845	1	7.356845	0	0	0.0	0.0
2942	910200000002008	2026-01-21 12:40:35.756	2026-01-21 12:40:41.017	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.260948	1	4.860948	0	0	0.0	0.0
2943	910200000002008	2026-01-21 12:46:45.318	2026-01-21 12:46:47.845	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.526568	1	2.126568	0	5	0.09	0.852781
2944	910200000002008	2026-01-21 12:47:49.831	2026-01-21 12:47:54.832	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.000805	1	4.600805	0	11	0.198	2.101354
2945	910200000002008	2026-01-21 12:49:29.440	2026-01-21 12:49:33.952	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.511888	1	4.111888	0	0	0.0	0.0
2946	910200000002008	2026-01-21 12:52:37.422	2026-01-21 12:52:45.042	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.620534	1	7.220534	0	0	0.0	0.0
2947	910200000002008	2026-01-21 12:58:46.623	2026-01-21 12:58:52.920	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	6.297187	1	5.897187	0	0	0.0	0.0
2948	910200000002008	2026-01-21 13:05:48.283	2026-01-21 13:05:53.324	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.040878	1	4.640878	0	0	0.0	0.0
2949	910200000002008	2026-01-21 13:08:37.837	2026-01-21 13:08:44.363	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	6.525966	1	6.125966	0	0	0.0	0.0
2950	910200000002008	2026-01-21 13:13:52.038	2026-01-21 13:13:57.291	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.252542	1	4.852542	0	0	0.0	0.0
2951	910200000002008	2026-01-21 13:16:16.750	2026-01-21 13:16:18.635	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.885307	1	1.485307	0	0	0.0	0.0
2952	910200000002008	2026-01-21 13:25:10.740	2026-01-21 13:25:13.480	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.740134	1	2.340134	0	0	0.0	0.0
2953	910200000002008	2026-01-21 13:27:35.142	2026-01-21 13:27:41.372	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.230431	1	5.830431	0	7	0.126	1.054794
2954	910200000002008	2026-01-21 13:43:30.727	2026-01-21 13:43:33.015	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.287787	1	1.887787	0	5	0.09	0.915566
2955	910200000002008	2026-01-21 13:53:20.344	2026-01-21 13:53:29.875	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	9.531487	1	9.131487	0	0	0.0	0.0
2956	910200000002008	2026-01-21 13:56:18.485	2026-01-21 13:56:20.080	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.594922	1	1.194922	0	11	0.198	1.706538
2957	910200000002008	2026-01-21 14:01:35.337	2026-01-21 14:01:39.812	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.474564	1	4.074564	0	0	0.0	0.0
2958	910200000002008	2026-01-21 14:05:08.168	2026-01-21 14:05:09.213	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.045006	1	0.645006	0	0	0.0	0.0
2959	910200000002008	2026-01-21 14:06:36.609	2026-01-21 14:06:42.581	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.97219	1	5.57219	0	7	0.126	1.150564
2960	910200000002008	2026-01-21 14:08:37.864	2026-01-21 14:08:41.557	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.692802	1	3.292802	0	0	0.0	0.0
2961	910200000002008	2026-01-21 14:19:44.329	2026-01-21 14:19:46.038	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.708148	1	1.308148	0	0	0.0	0.0
2962	910200000002008	2026-01-21 14:23:24.244	2026-01-21 14:23:28.824	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.579839	1	4.179839	0	7	0.126	1.393786
2963	910200000002008	2026-01-21 14:23:46.337	2026-01-21 14:23:51.537	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.200312	1	4.800312	0	0	0.0	0.0
2964	910200000002008	2026-01-21 14:31:32.245	2026-01-21 14:31:34.628	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.382874	1	1.982874	0	0	0.0	0.0
