VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
4656	910200000002009	2026-01-05 17:12:57.542	2026-01-05 17:12:59.549	Free Habituation (Phase 1)	1	3	0	0	1	2.006801	1	1.606801	0	0	0.0	0.0
4657	910200000002009	2026-01-05 17:14:04.756	2026-01-05 17:14:06.858	Free Habituation (Phase 1)	1	4	0	0	1	2.101364	1	1.701364	0	0	0.0	0.0
4658	910200000002009	2026-01-05 17:21:16.238	2026-01-05 17:21:20.940	Free Habituation (Phase 1)	1	4	0	0	1	4.70111	1	4.30111	0	0	0.0	0.0
4659	910200000002009	2026-01-05 17:26:26.684	2026-01-05 17:26:29.918	Free Habituation (Phase 1)	1	4	0	0	1	3.23415	1	2.83415	0	5	0.09	0.958623
4660	910200000002009	2026-01-05 17:39:02.358	2026-01-05 17:39:03.058	Free Habituation (Phase 1)	1	1	0	0	1	0.7	1	0.3	0	0	0.0	0.0
4661	910200000002009	2026-01-05 17:41:22.244	2026-01-05 17:41:29.402	Free Habituation (Phase 1)	1	1	0	0	1	7.157473	1	6.757473	0	2	0.036	0.415291
4662	910200000002009	2026-01-05 17:43:33.200	2026-01-05 17:43:39.866	Free Habituation (Phase 1)	1	2	0	0	1	6.666589	1	6.266589	0	0	0.0	0.0
4663	910200000002009	2026-01-05 18:37:43.566	2026-01-05 18:37:44.266	Free Habituation (Phase 1)	1	1	0	0	1	0.7	1	0.3	0	0	0.0	0.0
4664	910200000002009	2026-01-05 19:14:02.579	2026-01-05 19:14:07.501	Free Habituation (Phase 1)	1	2	0	0	1	4.921476	1	4.521476	0	0	0.0	0.0
4665	910200000002009	2026-01-05 19:23:44.599	2026-01-05 19:23:45.299	Free Habituation (Phase 1)	1	2	0	0	1	0.7	1	0.3	0	0	0.0	0.0
4666	910200000002009	2026-01-05 20:35:10.880	2026-01-05 20:35:15.710	Free Habituation (Phase 1)	1	2	0	0	1	4.82969	1	4.42969	0	0	0.0	0.0
4667	910200000002009	2026-01-05 20:37:31.824	2026-01-05 20:37:35.348	Free Habituation (Phase 1)	1	1	0	0	1	3.524552	1	3.124552	0	0	0.0	0.0
4668	910200000002009	2026-01-05 21:21:01.245	2026-01-05 21:21:03.677	Free Habituation (Phase 1)	1	3	0	0	1	2.432239	1	2.032239	0	3	0.054	0.527688
4669	910200000002009	2026-01-05 21:24:26.614	2026-01-05 21:24:31.087	Free Habituation (Phase 1)	1	2	0	0	1	4.473114	1	4.073114	0	1	0.018	0.145721
4670	910200000002009	2026-01-05 21:47:53.119	2026-01-05 21:48:00.828	Free Habituation (Phase 1)	1	1	0	0	1	7.709497	1	7.309497	0	0	0.0	0.0
4671	910200000002009	2026-01-05 22:04:28.289	2026-01-05 22:04:33.144	Free Habituation (Phase 1)	1	4	0	0	1	4.855256	1	4.455256	0	0	0.0	0.0
4672	910200000002009	2026-01-05 22:28:34.912	2026-01-05 22:28:37.642	Free Habituation (Phase 1)	1	3	0	0	1	2.730492	1	2.330492	0	0	0.0	0.0
4673	910200000002009	2026-01-05 22:51:59.919	2026-01-05 22:52:00.619	Free Habituation (Phase 1)	1	3	0	0	1	0.7	1	0.3	0	0	0.0	0.0
4674	910200000002009	2026-01-05 23:22:47.326	2026-01-05 23:22:49.586	Free Habituation (Phase 1)	1	2	0	0	1	2.260128	1	1.860128	0	0	0.0	0.0
4675	910200000002009	2026-01-05 23:27:19.578	2026-01-05 23:27:26.633	Free Habituation (Phase 1)	1	2	0	0	1	7.05515	1	6.65515	0	0	0.0	0.0
4676	910200000002009	2026-01-05 23:31:02.507	2026-01-05 23:31:14.485	Free Habituation (Phase 1)	1	2	0	0	1	11.978525	1	11.578525	0	0	0.0	0.0
4677	910200000002009	2026-01-05 23:51:44.101	2026-01-05 23:51:50.351	Free Habituation (Phase 1)	1	4	0	0	1	6.249948	1	5.849948	0	0	0.0	0.0
4678	910200000002009	2026-01-06 00:30:58.831	2026-01-06 00:31:00.368	Free Habituation (Phase 1)	1	4	0	0	1	1.536382	1	1.136382	0	5	0.09	0.946345
4679	910200000002009	2026-01-06 00:40:58.872	2026-01-06 00:41:03.353	Free Habituation (Phase 1)	1	2	0	0	1	4.480611	1	4.080611	0	0	0.0	0.0
4680	910200000002009	2026-01-06 01:36:39.789	2026-01-06 01:36:46.068	Free Habituation (Phase 1)	1	2	0	0	1	6.278752	1	5.878752	0	0	0.0	0.0
4681	910200000002009	2026-01-06 02:10:59.356	2026-01-06 02:11:01.510	Free Habituation (Phase 1)	1	3	0	0	1	2.15346	1	1.75346	0	0	0.0	0.0
4682	910200000002009	2026-01-06 03:34:23.991	2026-01-06 03:34:27.537	Free Habituation (Phase 1)	1	1	0	0	1	3.546688	1	3.146688	0	6	0.108	0.848014
4683	910200000002009	2026-01-06 03:47:02.279	2026-01-06 03:47:04.064	Free Habituation (Phase 1)	1	4	0	0	1	1.784392	1	1.384392	0	4	0.072	0.727623
4684	910200000002009	2026-01-06 04:29:12.062	2026-01-06 04:29:16.805	Free Habituation (Phase 1)	1	1	0	0	1	4.743375	1	4.343375	0	0	0.0	0.0
4685	910200000002009	2026-01-06 04:33:09.340	2026-01-06 04:33:14.763	Free Habituation (Phase 1)	1	4	0	0	1	5.423221	1	5.023221	0	0	0.0	0.0
4686	910200000002009	2026-01-06 05:23:02.698	2026-01-06 05:23:04.159	Free Habituation (Phase 1)	1	4	0	0	1	1.461355	1	1.061355	0	0	0.0	0.0
4687	910200000002009	2026-01-06 05:30:57.540	2026-01-06 05:30:58.812	Free Habituation (Phase 1)	1	1	0	0	1	1.271445	1	0.871445	0	0	0.0	0.0
4688	910200000002009	2026-01-06 06:01:56.210	2026-01-06 06:02:02.671	Free Habituation (Phase 1)	1	2	0	0	1	6.46087	1	6.06087	0	0	0.0	0.0
4689	910200000002009	2026-01-06 06:04:52.482	2026-01-06 06:04:56.939	Free Habituation (Phase 1)	1	4	0	0	1	4.457112	1	4.057112	0	0	0.0	0.0
4690	910200000002009	2026-01-06 06:11:14.620	2026-01-06 06:11:20.865	Free Habituation (Phase 1)	1	1	0	0	1	6.244738	1	5.844738	0	4	0.072	0.783028
4691	910200000002009	2026-01-06 06:18:46.259	2026-01-06 06:18:51.888	Free Habituation (Phase 1)	1	4	0	0	1	5.628769	1	5.228769	0	0	0.0	0.0
4692	910200000002009	2026-01-06 06:36:26.438	2026-01-06 06:36:30.125	Free Habituation (Phase 1)	1	2	0	0	1	3.686785	1	3.286785	0	5	0.09	0.844431
4693	910200000002009	2026-01-06 06:37:07.245	2026-01-06 06:37:13.987	Free Habituation (Phase 1)	1	1	0	0	1	6.742553	1	6.342553	0	0	0.0	0.0
4694	910200000002009	2026-01-06 06:47:39.508	2026-01-06 06:47:48.389	Free Habituation (Phase 1)	1	4	0	0	1	8.881547	1	8.481547	0	0	0.0	0.0
4695	910200000002009	2026-01-06 06:58:47.481	2026-01-06 06:58:50.888	Free Habituation (Phase 1)	1	1	0	0	1	3.406732	1	3.006732	0	0	0.0	0.0
4696	910200000002009	2026-01-06 07:03:17.613	2026-01-06 07:03:21.079	Free Habituation (Phase 1)	1	2	0	0	1	3.466203	1	3.066203	0	0	0.0	0.0
4697	910200000002009	2026-01-06 07:21:36.314	2026-01-06 07:21:45.913	Free Habituation (Phase 1)	1	1	0	0	1	9.599325	1	9.199325	0	0	0.0	0.0
4698	910200000002009	2026-01-06 07:28:01.915	2026-01-06 07:28:13.479	Free Habituation (Phase 1)	1	1	0	0	1	11.564088	1	11.164088	0	0	0.0	0.0
4699	910200000002009	2026-01-06 08:02:41.368	2026-01-06 08:02:44.526	Free Habituation (Phase 1)	1	2	0	0	1	3.158594	1	2.758594	0	0	0.0	0.0
4700	910200000002009	2026-01-06 08:17:56.010	2026-01-06 08:17:59.461	Free Habituation (Phase 1)	1	2	0	0	1	3.45176	1	3.05176	0	0	0.0	0.0
4701	910200000002009	2026-01-06 08:26:21.118	2026-01-06 08:26:25.932	Free Habituation (Phase 1)	1	2	0	0	1	4.814774	1	4.414774	0	0	0.0	0.0
4702	910200000002009	2026-01-06 08:31:41.332	2026-01-06 08:31:43.501	Free Habituation (Phase 1)	1	2	0	0	1	2.168765	1	1.768765	0	0	0.0	0.0
4703	910200000002009	2026-01-06 08:38:33.312	2026-01-06 08:38:34.332	Free Habituation (Phase 1)	1	1	0	0	1	1.01962	1	0.61962	0	0	0.0	0.0
4704	910200000002009	2026-01-06 08:44:59.961	2026-01-06 08:45:08.816	Free Habituation (Phase 1)	1	2	0	0	1	8.854775	1	8.454775	0	0	0.0	0.0
4705	910200000002009	2026-01-06 08:47:10.448	2026-01-06 08:47:12.603	Free Habituation (Phase 1)	1	2	0	0	1	2.155001	1	1.755001	0	4	0.072	0.670396
4706	910200000002009	2026-01-06 08:49:47.470	2026-01-06 08:49:50.644	Free Habituation (Phase 1)	1	4	0	0	1	3.174636	1	2.774636	0	0	0.0	0.0
4707	910200000002009	2026-01-06 09:05:51.497	2026-01-06 09:05:52.197	Free Habituation (Phase 1)	1	2	0	0	1	0.7	1	0.3	0	0	0.0	0.0
4708	910200000002009	2026-01-06 09:21:06.910	2026-01-06 09:21:07.908	Free Habituation (Phase 1)	1	3	0	0	1	0.998683	1	0.598683	0	0	0.0	0.0
4709	910200000002009	2026-01-06 09:33:58.774	2026-01-06 09:34:03.291	Free Habituation (Phase 1)	1	1	0	0	1	4.516501	1	4.116501	0	0	0.0	0.0
4710	910200000002009	2026-01-06 09:40:24.735	2026-01-06 09:40:28.253	Free Habituation (Phase 1)	1	2	0	0	1	3.518051	1	3.118051	0	0	0.0	0.0
4711	910200000002009	2026-01-06 09:43:57.810	2026-01-06 09:44:06.343	Free Habituation (Phase 1)	1	1	0	0	1	8.532857	1	8.132857	0	0	0.0	0.0
4712	910200000002009	2026-01-06 09:59:02.965	2026-01-06 09:59:05.761	Free Habituation (Phase 1)	1	1	0	0	1	2.795575	1	2.395575	0	3	0.054	0.561504
4713	910200000002009	2026-01-06 10:25:09.616	2026-01-06 10:25:13.702	Free Habituation (Phase 1)	1	3	0	0	1	4.085504	1	3.685504	0	0	0.0	0.0
4714	910200000002009	2026-01-06 10:25:43.716	2026-01-06 10:25:45.510	Free Habituation (Phase 1)	1	3	0	0	1	1.793471	1	1.393471	0	0	0.0	0.0
4715	910200000002009	2026-01-06 10:36:15.085	2026-01-06 10:36:17.205	Free Habituation (Phase 1)	1	1	0	0	1	2.120222	1	1.720222	0	0	0.0	0.0
4716	910200000002009	2026-01-06 10:39:09.700	2026-01-06 10:39:14.706	Free Habituation (Phase 1)	1	4	0	0	1	5.006067	1	4.606067	0	7	0.126	1.07696
4717	910200000002009	2026-01-06 10:40:07.706	2026-01-06 10:40:14.657	Free Habituation (Phase 1)	1	4	0	0	1	6.950996	1	6.550996	0	0	0.0	0.0
4718	910200000002009	2026-01-06 10:47:44.648	2026-01-06 10:47:53.081	Free Habituation (Phase 1)	1	1	0	0	1	8.432993	1	8.032993	0	5	0.09	1.054204
4719	910200000002009	2026-01-06 10:49:34.762	2026-01-06 10:49:36.531	Free Habituation (Phase 1)	1	4	0	0	1	1.769657	1	1.369657	0	0	0.0	0.0
4720	910200000002009	2026-01-06 11:03:33.757	2026-01-06 11:03:35.848	Free Habituation (Phase 1)	1	1	0	0	1	2.091357	1	1.691357	0	8	0.144	1.388476
4721	910200000002009	2026-01-06 11:14:25.352	2026-01-06 11:14:29.906	Free Habituation (Phase 1)	1	1	0	0	1	4.554625	1	4.154625	0	7	0.126	1.27972
4722	910200000002009	2026-01-06 11:15:32.556	2026-01-06 11:15:33.531	Free Habituation (Phase 1)	1	3	0	0	1	0.974822	1	0.574822	0	0	0.0	0.0
4723	910200000002009	2026-01-06 11:19:25.366	2026-01-06 11:19:27.493	Free Habituation (Phase 1)	1	2	0	0	1	2.126805	1	1.726805	0	0	0.0	0.0
4724	910200000002009	2026-01-06 11:21:10.037	2026-01-06 11:21:15.839	Free Habituation (Phase 1)	1	1	0	0	1	5.802173	1	5.402173	0	6	0.108	1.132653
4725	910200000002009	2026-01-06 11:22:45.804	2026-01-06 11:22:47.562	Free Habituation (Phase 1)	1	1	0	0	1	1.758327	1	1.358327	0	0	0.0	0.0
4726	910200000002009	2026-01-06 11:22:59.177	2026-01-06 11:23:01.433	Free Habituation (Phase 1)	1	2	0	0	1	2.25608	1	1.85608	0	9	0.162	1.442619
4727	910200000002009	2026-01-06 11:39:41.145	2026-01-06 11:39:41.845	Free Habituation (Phase 1)	1	2	0	0	1	0.7	1	0.3	0	0	0.0	0.0
4728	910200000002009	2026-01-06 11:40:45.068	2026-01-06 11:40:55.827	Free Habituation (Phase 1)	1	2	0	0	1	10.758574	1	10.358574	0	0	0.0	0.0
4729	910200000002009	2026-01-06 11:43:06.201	2026-01-06 11:43:06.901	Free Habituation (Phase 1)	1	3	0	0	1	0.7	1	0.3	0	0	0.0	0.0
4730	910200000002009	2026-01-06 11:48:06.122	2026-01-06 11:48:07.244	Free Habituation (Phase 1)	1	3	0	0	1	1.12104	1	0.72104	0	0	0.0	0.0
4731	910200000002009	2026-01-06 11:50:26.388	2026-01-06 11:50:29.512	Free Habituation (Phase 1)	1	1	0	0	1	3.124594	1	2.724594	0	0	0.0	0.0
4732	910200000002009	2026-01-06 11:54:30.557	2026-01-06 11:54:32.335	Free Habituation (Phase 1)	1	2	0	0	1	1.777956	1	1.377956	0	0	0.0	0.0
4733	910200000002009	2026-01-06 11:58:36.187	2026-01-06 11:58:40.213	Free Habituation (Phase 1)	1	2	0	0	1	4.025887	1	3.625887	0	0	0.0	0.0
4734	910200000002009	2026-01-06 11:59:13.967	2026-01-06 11:59:20.088	Free Habituation (Phase 1)	1	2	0	0	1	6.12053	1	5.72053	0	6	0.108	1.060051
4735	910200000002009	2026-01-06 12:05:02.636	2026-01-06 12:05:07.732	Free Habituation (Phase 1)	1	2	0	0	1	5.096728	1	4.696728	0	0	0.0	0.0
4736	910200000002009	2026-01-06 12:09:58.979	2026-01-06 12:10:02.051	Free Habituation (Phase 1)	1	2	0	0	1	3.072041	1	2.672041	0	0	0.0	0.0
4737	910200000002009	2026-01-06 12:18:51.223	2026-01-06 12:19:01.498	Free Habituation (Phase 1)	1	2	0	0	1	10.274686	1	9.874686	0	0	0.0	0.0
4738	910200000002009	2026-01-06 12:19:48.693	2026-01-06 12:19:51.625	Free Habituation (Phase 1)	1	4	0	0	1	2.931306	1	2.531306	0	0	0.0	0.0
4739	910200000002009	2026-01-06 12:23:04.004	2026-01-06 12:23:06.353	Free Habituation (Phase 1)	1	4	0	0	1	2.348853	1	1.948853	0	7	0.126	1.210522
4740	910200000002009	2026-01-06 12:48:20.013	2026-01-06 12:48:24.506	Free Habituation (Phase 1)	1	1	0	0	1	4.492245	1	4.092245	0	0	0.0	0.0
4741	910200000002009	2026-01-06 12:49:05.065	2026-01-06 12:49:07.755	Free Habituation (Phase 1)	1	3	0	0	1	2.689947	1	2.289947	0	0	0.0	0.0
4742	910200000002009	2026-01-06 12:49:07.797	2026-01-06 12:49:08.497	Free Habituation (Phase 1)	1	3	0	0	1	0.7	1	0.3	0	0	0.0	0.0
4743	910200000002009	2026-01-06 13:34:11.350	2026-01-06 13:34:12.050	Free Habituation (Phase 1)	1	3	0	0	1	0.7	1	0.3	0	0	0.0	0.0
4744	910200000002009	2026-01-06 13:43:18.717	2026-01-06 13:43:20.250	Free Habituation (Phase 1)	1	1	0	0	1	1.533227	1	1.133227	0	0	0.0	0.0
4745	910200000002009	2026-01-06 13:52:28.543	2026-01-06 13:52:38.845	Free Habituation (Phase 1)	1	2	0	0	1	10.302233	1	9.902233	0	0	0.0	0.0
4746	910200000002009	2026-01-06 13:53:33.571	2026-01-06 13:53:35.161	Free Habituation (Phase 1)	1	1	0	0	1	1.590208	1	1.190208	0	0	0.0	0.0
4747	910200000002009	2026-01-06 14:03:30.457	2026-01-06 14:03:35.946	Free Habituation (Phase 1)	1	1	0	0	1	5.48907	1	5.08907	0	4	0.072	0.59678
4748	910200000002009	2026-01-06 14:06:18.857	2026-01-06 14:06:21.642	Free Habituation (Phase 1)	1	2	0	0	1	2.785207	1	2.385207	0	0	0.0	0.0
4749	910200000002009	2026-01-06 14:06:28.530	2026-01-06 14:06:33.398	Free Habituation (Phase 1)	1	4	0	0	1	4.867683	1	4.467683	0	0	0.0	0.0
4750	910200000002009	2026-01-06 14:10:29.515	2026-01-06 14:10:37.894	Free Habituation (Phase 1)	1	1	0	0	1	8.379489	1	7.979489	0	4	0.072	0.759183
4751	910200000002009	2026-01-06 14:11:00.775	2026-01-06 14:11:07.629	Free Habituation (Phase 1)	1	4	0	0	1	6.853974	1	6.453974	0	0	0.0	0.0
4752	910200000002009	2026-01-06 14:11:44.276	2026-01-06 14:11:51.345	Free Habituation (Phase 1)	1	4	0	0	1	7.06878	1	6.66878	0	0	0.0	0.0
4753	910200000002009	2026-01-06 14:15:40.292	2026-01-06 14:15:47.579	Free Habituation (Phase 1)	1	4	0	0	1	7.286529	1	6.886529	0	0	0.0	0.0
4754	910200000002009	2026-01-06 14:27:44.361	2026-01-06 14:27:45.061	Free Habituation (Phase 1)	1	3	0	0	1	0.7	1	0.3	0	0	0.0	0.0
4755	910200000002009	2026-01-06 14:28:07.568	2026-01-06 14:28:09.766	Free Habituation (Phase 1)	1	1	0	0	1	2.197755	1	1.797755	0	0	0.0	0.0
4756	910200000002009	2026-01-06 14:39:04.202	2026-01-06 14:39:07.277	Free Habituation (Phase 1)	1	4	0	0	1	3.075311	1	2.675311	0	0	0.0	0.0
4757	910200000002009	2026-01-06 14:42:25.932	2026-01-06 14:42:29.418	Free Habituation (Phase 1)	1	4	0	0	1	3.485653	1	3.085653	0	5	0.09	0.976191
4758	910200000002009	2026-01-06 14:53:54.063	2026-01-06 14:54:00.683	Free Habituation (Phase 1)	1	1	0	0	1	6.619315	1	6.219315	0	4	0.072	0.781519
4759	910200000002009	2026-01-06 14:56:27.225	2026-01-06 14:56:37.358	Free Habituation (Phase 1)	1	4	0	0	1	10.133851	1	9.733851	0	0	0.0	0.0
4760	910200000002009	2026-01-06 15:01:56.805	2026-01-06 15:01:58.020	Free Habituation (Phase 1)	1	4	0	0	1	1.215637	1	0.815637	0	3	0.054	0.632233
4761	910200000002009	2026-01-06 15:05:06.910	2026-01-06 15:05:09.854	Free Habituation (Phase 1)	1	1	0	0	1	2.944398	1	2.544398	0	1	0.018	0.168228
4762	910200000002009	2026-01-06 15:11:19.706	2026-01-06 15:11:20.416	Free Habituation (Phase 1)	1	4	0	0	1	0.710172	1	0.310172	0	0	0.0	0.0
4763	910200000002009	2026-01-06 15:12:57.424	2026-01-06 15:12:59.919	Free Habituation (Phase 1)	1	3	0	0	1	2.495088	1	2.095088	0	0	0.0	0.0
4764	910200000002009	2026-01-06 15:18:36.554	2026-01-06 15:18:48.423	Free Habituation (Phase 1)	1	4	0	0	1	11.868682	1	11.468682	0	0	0.0	0.0
4765	910200000002009	2026-01-06 15:20:07.104	2026-01-06 15:20:09.098	Free Habituation (Phase 1)	1	4	0	0	1	1.994041	1	1.594041	0	0	0.0	0.0
4766	910200000002009	2026-01-06 15:27:58.541	2026-01-06 15:28:01.796	Free Habituation (Phase 1)	1	3	0	0	1	3.255603	1	2.855603	0	5	0.09	1.021147
4767	910200000002009	2026-01-06 15:32:33.460	2026-01-06 15:32:35.963	Free Habituation (Phase 1)	1	4	0	0	1	2.50275	1	2.10275	0	0	0.0	0.0
4768	910200000002009	2026-01-06 15:38:21.839	2026-01-06 15:38:30.461	Free Habituation (Phase 1)	1	4	0	0	1	8.622226	1	8.222226	0	9	0.162	1.529634
4769	910200000002009	2026-01-06 15:45:51.531	2026-01-06 15:45:53.580	Free Habituation (Phase 1)	1	1	0	0	1	2.048803	1	1.648803	0	7	0.126	1.063903
4770	910200000002009	2026-01-06 15:48:10.176	2026-01-06 15:48:16.196	Free Habituation (Phase 1)	1	1	0	0	1	6.019599	1	5.619599	0	5	0.09	0.961267
4771	910200000002009	2026-01-06 15:50:47.414	2026-01-06 15:50:50.122	Free Habituation (Phase 1)	1	1	0	0	1	2.707536	1	2.307536	0	5	0.09	1.011968
4772	910200000002009	2026-01-06 15:53:09.241	2026-01-06 15:53:14.072	Free Habituation (Phase 1)	1	4	0	0	1	4.830421	1	4.430421	0	0	0.0	0.0
4773	910200000002009	2026-01-06 16:07:37.957	2026-01-06 16:07:40.515	Free Habituation (Phase 1)	1	4	0	0	1	2.557945	1	2.157945	0	0	0.0	0.0
4774	910200000002009	2026-01-06 16:15:32.704	2026-01-06 16:15:33.540	Free Habituation (Phase 1)	1	1	0	0	1	0.835918	1	0.435918	0	0	0.0	0.0
4775	910200000002009	2026-01-06 16:19:17.552	2026-01-06 16:19:20.684	Free Habituation (Phase 1)	1	2	0	0	1	3.132401	1	2.732401	0	0	0.0	0.0
4776	910200000002009	2026-01-06 16:22:01.036	2026-01-06 16:22:05.505	Free Habituation (Phase 1)	1	3	0	0	1	4.469114	1	4.069114	0	0	0.0	0.0
4777	910200000002009	2026-01-06 16:25:13.202	2026-01-06 16:25:16.564	Free Habituation (Phase 1)	1	4	0	0	1	3.361584	1	2.961584	0	0	0.0	0.0
4778	910200000002009	2026-01-06 16:28:35.896	2026-01-06 16:28:39.260	Free Habituation (Phase 1)	1	1	0	0	1	3.36416	1	2.96416	0	0	0.0	0.0
4779	910200000002009	2026-01-06 16:30:02.241	2026-01-06 16:30:08.409	Free Habituation (Phase 1)	1	3	0	0	1	6.168243	1	5.768243	0	6	0.108	0.983967
4780	910200000002009	2026-01-06 16:30:35.849	2026-01-06 16:30:36.597	Free Habituation (Phase 1)	1	3	0	0	1	0.748023	1	0.348023	0	0	0.0	0.0
4781	910200000002009	2026-01-06 16:37:31.373	2026-01-06 16:37:33.346	Free Habituation (Phase 1)	1	2	0	0	1	1.972851	1	1.572851	0	0	0.0	0.0
4782	910200000002009	2026-01-06 16:46:27.768	2026-01-06 16:46:30.027	Free Habituation (Phase 1)	1	1	0	0	1	2.258763	1	1.858763	0	0	0.0	0.0
4783	910200000002009	2026-01-06 16:54:44.597	2026-01-06 16:54:52.244	Free Habituation (Phase 1)	1	2	0	0	1	7.646962	1	7.246962	0	0	0.0	0.0
4784	910200000002009	2026-01-06 16:59:15.324	2026-01-06 16:59:16.024	Free Habituation (Phase 1)	1	1	0	0	1	0.7	1	0.3	0	0	0.0	0.0
4785	910200000002009	2026-01-06 17:00:08.554	2026-01-06 17:00:13.694	Free Habituation (Phase 1)	1	1	0	0	1	5.140608	1	4.740608	0	2	0.036	0.287777
4786	910200000002009	2026-01-06 17:02:36.059	2026-01-06 17:02:37.695	Free Habituation (Phase 1)	1	3	0	0	1	1.636667	1	1.236667	0	8	0.144	1.311626
4787	910200000002009	2026-01-06 17:09:02.564	2026-01-06 17:09:07.934	Free Habituation (Phase 1)	1	2	0	0	1	5.369387	1	4.969387	0	0	0.0	0.0
4788	910200000002009	2026-01-06 17:10:31.857	2026-01-06 17:10:35.566	Free Habituation (Phase 1)	1	3	0	0	1	3.709292	1	3.309292	0	4	0.072	0.685626
4789	910200000002009	2026-01-06 17:16:04.225	2026-01-06 17:16:15.002	Free Habituation (Phase 1)	1	1	0	0	1	10.777369	1	10.377369	0	0	0.0	0.0
4790	910200000002009	2026-01-06 17:17:59.668	2026-01-06 17:18:00.819	Free Habituation (Phase 1)	1	1	0	0	1	1.150425	1	0.750425	0	0	0.0	0.0
4791	910200000002009	2026-01-06 17:18:55.831	2026-01-06 17:18:58.739	Free Habituation (Phase 1)	1	3	0	0	1	2.908092	1	2.508092	0	0	0.0	0.0
4792	910200000002009	2026-01-06 17:19:24.730	2026-01-06 17:19:29.484	Free Habituation (Phase 1)	1	4	0	0	1	4.753937	1	4.353937	0	0	0.0	0.0
4793	910200000002009	2026-01-06 17:21:19.841	2026-01-06 17:21:26.421	Free Habituation (Phase 1)	1	4	0	0	1	6.580072	1	6.180072	0	0	0.0	0.0
4794	910200000002009	2026-01-06 17:37:08.935	2026-01-06 17:37:10.871	Free Habituation (Phase 1)	1	2	0	0	1	1.935795	1	1.535795	0	4	0.072	0.781949
4795	910200000002009	2026-01-06 17:39:19.178	2026-01-06 17:39:25.831	Free Habituation (Phase 1)	1	4	0	0	1	6.653131	1	6.253131	0	0	0.0	0.0
4796	910200000002009	2026-01-06 17:40:05.010	2026-01-06 17:40:12.279	Free Habituation (Phase 1)	1	4	0	0	1	7.268398	1	6.868398	0	0	0.0	0.0
4797	910200000002009	2026-01-06 17:44:09.047	2026-01-06 17:44:10.199	Free Habituation (Phase 1)	1	1	0	0	1	1.151673	1	0.751673	0	0	0.0	0.0
4798	910200000002009	2026-01-06 17:46:40.399	2026-01-06 17:46:41.827	Free Habituation (Phase 1)	1	1	0	0	1	1.427789	1	1.027789	0	0	0.0	0.0
4799	910200000002009	2026-01-06 17:47:16.466	2026-01-06 17:47:19.219	Free Habituation (Phase 1)	1	2	0	0	1	2.753817	1	2.353817	0	0	0.0	0.0
4800	910200000002009	2026-01-06 17:48:13.152	2026-01-06 17:48:18.062	Free Habituation (Phase 1)	1	3	0	0	1	4.91001	1	4.51001	0	0	0.0	0.0
4801	910200000002009	2026-01-06 17:54:11.332	2026-01-06 17:54:18.306	Free Habituation (Phase 1)	1	2	0	0	1	6.973651	1	6.573651	0	0	0.0	0.0
4802	910200000002009	2026-01-06 17:58:33.133	2026-01-06 17:58:35.974	Free Habituation (Phase 1)	1	1	0	0	1	2.841903	1	2.441903	0	0	0.0	0.0
4803	910200000002009	2026-01-06 18:57:46.316	2026-01-06 18:57:53.257	Free Habituation (Phase 1)	1	3	0	0	1	6.941728	1	6.541728	0	0	0.0	0.0
4804	910200000002009	2026-01-06 19:06:43.425	2026-01-06 19:06:45.806	Free Habituation (Phase 1)	1	1	0	0	1	2.380888	1	1.980888	0	0	0.0	0.0
4805	910200000002009	2026-01-06 19:21:22.730	2026-01-06 19:21:24.679	Free Habituation (Phase 1)	1	4	0	0	1	1.948208	1	1.548208	0	7	0.126	1.361172
4806	910200000002009	2026-01-06 19:49:53.926	2026-01-06 19:49:58.465	Free Habituation (Phase 1)	1	4	0	0	1	4.53912	1	4.13912	0	0	0.0	0.0
4807	910200000002009	2026-01-06 20:10:55.711	2026-01-06 20:10:58.454	Free Habituation (Phase 1)	1	3	0	0	1	2.743255	1	2.343255	0	0	0.0	0.0
4808	910200000002009	2026-01-06 20:36:17.638	2026-01-06 20:36:18.338	Free Habituation (Phase 1)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
4809	910200000002009	2026-01-06 21:37:11.724	2026-01-06 21:37:15.856	Free Habituation (Phase 1)	1	3	0	0	1	4.131641	1	3.731641	0	0	0.0	0.0
4810	910200000002009	2026-01-06 23:20:41.507	2026-01-06 23:20:47.266	Free Habituation (Phase 1)	1	3	0	0	1	5.759287	1	5.359287	0	0	0.0	0.0
4811	910200000002009	2026-01-06 23:33:34.078	2026-01-06 23:33:38.199	Free Habituation (Phase 1)	1	4	0	0	1	4.121519	1	3.721519	0	0	0.0	0.0
4812	910200000002009	2026-01-07 01:21:54.517	2026-01-07 01:21:57.507	Free Habituation (Phase 1)	1	2	0	0	1	2.990315	1	2.590315	0	5	0.09	1.041183
4813	910200000002009	2026-01-07 01:27:46.801	2026-01-07 01:27:57.923	Free Habituation (Phase 1)	1	3	0	0	1	11.121841	1	10.721841	0	0	0.0	0.0
4814	910200000002009	2026-01-07 01:50:15.350	2026-01-07 01:50:21.456	Free Habituation (Phase 1)	1	2	0	0	1	6.106	1	5.706	0	2	0.036	0.419241
