VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
4181	2026-01-06 12:18:59.208	2026-01-06 12:19:02.569	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4184	2026-01-06 12:27:27.100	2026-01-06 12:27:27.300	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4187	2026-01-06 12:32:53.663	2026-01-06 12:32:54.176	4	saccharin	0	0	0	0	4	0.072	0.799045	0	0	0	0	0	2026-01-06 12:32:53.663
4189	2026-01-06 12:48:03.479	2026-01-06 12:48:04.671	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4194	2026-01-06 13:20:10.595	2026-01-06 13:20:13.006	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4196	2026-01-06 13:32:15.193	2026-01-06 13:32:15.893	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4199	2026-01-06 13:41:22.637	2026-01-06 13:41:25.348	3	plain water	0	0	0	0	4	0.072	0.600026	0	0	0	0	0	2026-01-06 13:41:22.637
4201	2026-01-06 13:42:21.652	2026-01-06 13:42:22.352	5	plain water	0	0	0	0	4	0.072	0.646252	0	0	0	0	0	2026-01-06 13:42:21.652
4203	2026-01-06 13:49:26.158	2026-01-06 13:49:26.948	7	plain water	0	0	0	0	2	0.036	0.436503	0	0	0	0	0	2026-01-06 13:49:26.158
4204	2026-01-06 14:01:10.709	2026-01-06 14:01:10.909	7	plain water	0	0	0	0	3	0.054	0.623786	0	0	0	0	0	2026-01-06 14:01:10.709
4205	2026-01-06 14:01:23.866	2026-01-06 14:01:25.297	8	saccharin	0	0	0	0	2	0.036	0.411843	0	0	0	0	0	2026-01-06 14:01:23.866
4207	2026-01-06 14:07:06.183	2026-01-06 14:07:09.665	3	plain water	0	0	0	0	7	0.126	1.443959	0	0	0	0	0	2026-01-06 14:07:06.183
4209	2026-01-06 14:12:22.303	2026-01-06 14:12:23.568	1	plain water	0	0	0	0	2	0.036	0.420304	0	0	0	0	0	2026-01-06 14:12:22.303
4211	2026-01-06 14:20:22.077	2026-01-06 14:20:24.127	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4212	2026-01-06 14:20:47.646	2026-01-06 14:20:49.349	3	plain water	0	0	0	0	6	0.108	0.9548	0	0	0	0	0	2026-01-06 14:20:47.646
4213	2026-01-06 14:28:08.626	2026-01-06 14:28:09.694	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4214	2026-01-06 14:28:48.194	2026-01-06 14:28:48.894	1	plain water	0	0	0	0	6	0.108	1.172192	0	0	0	0	0	2026-01-06 14:28:48.194
4215	2026-01-06 14:29:34.524	2026-01-06 14:29:36.423	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4216	2026-01-06 14:30:36.020	2026-01-06 14:30:36.720	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4217	2026-01-06 14:41:16.591	2026-01-06 14:41:18.411	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4218	2026-01-06 14:47:28.330	2026-01-06 14:47:30.825	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4219	2026-01-06 14:48:14.623	2026-01-06 14:48:16.675	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4221	2026-01-06 14:55:15.984	2026-01-06 14:55:17.047	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4222	2026-01-06 15:01:08.607	2026-01-06 15:01:09.587	8	saccharin	0	0	0	0	8	0.144	1.606169	0	0	0	0	0	2026-01-06 15:01:08.607
4223	2026-01-06 15:04:01.853	2026-01-06 15:04:03.681	4	saccharin	0	0	0	0	4	0.072	0.675437	0	0	0	0	0	2026-01-06 15:04:01.853
4224	2026-01-06 15:08:46.060	2026-01-06 15:08:48.179	5	plain water	0	0	0	0	8	0.144	1.713648	0	0	0	0	0	2026-01-06 15:08:46.060
4225	2026-01-06 15:08:56.508	2026-01-06 15:08:58.303	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4226	2026-01-06 15:09:02.595	2026-01-06 15:09:05.175	2	saccharin	0	0	0	0	6	0.108	1.16324	0	0	0	0	0	2026-01-06 15:09:02.595
4227	2026-01-06 15:09:15.638	2026-01-06 15:09:15.914	3	plain water	0	0	0	0	7	0.126	1.029018	0	0	0	0	0	2026-01-06 15:09:15.638
4229	2026-01-06 15:14:02.597	2026-01-06 15:14:02.936	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4230	2026-01-06 15:21:42.634	2026-01-06 15:21:45.681	1	plain water	0	0	0	0	6	0.108	1.135935	0	0	0	0	0	2026-01-06 15:21:42.634
4231	2026-01-06 15:39:49.943	2026-01-06 15:39:53.778	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4233	2026-01-06 15:40:29.175	2026-01-06 15:40:30.108	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4234	2026-01-06 15:45:58.820	2026-01-06 15:45:59.271	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4237	2026-01-06 15:49:20.554	2026-01-06 15:49:21.287	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4238	2026-01-06 15:51:48.712	2026-01-06 15:51:48.921	5	plain water	0	0	0	0	5	0.09	0.854599	0	0	0	0	0	2026-01-06 15:51:48.712
4239	2026-01-06 15:55:57.253	2026-01-06 15:55:57.662	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4241	2026-01-06 15:59:17.621	2026-01-06 15:59:18.611	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4242	2026-01-06 16:04:13.091	2026-01-06 16:04:13.525	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4243	2026-01-06 16:04:48.822	2026-01-06 16:04:51.783	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4244	2026-01-06 16:08:09.245	2026-01-06 16:08:15.028	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4245	2026-01-06 16:09:05.865	2026-01-06 16:09:07.187	1	plain water	0	0	0	0	6	0.108	0.918952	0	0	0	0	0	2026-01-06 16:09:05.865
4247	2026-01-06 16:13:54.106	2026-01-06 16:13:55.404	3	plain water	0	0	0	0	3	0.054	0.497648	0	0	0	0	0	2026-01-06 16:13:54.106
4248	2026-01-06 16:16:40.923	2026-01-06 16:16:43.536	5	plain water	0	0	0	0	6	0.108	1.172671	0	0	0	0	0	2026-01-06 16:16:40.923
4251	2026-01-06 16:34:03.958	2026-01-06 16:34:05.337	1	plain water	0	0	0	0	1	0.018	0.197338	0	0	0	0	0	2026-01-06 16:34:03.958
4252	2026-01-06 16:47:21.127	2026-01-06 16:47:21.327	1	plain water	0	0	0	0	3	0.054	0.539561	0	0	0	0	0	2026-01-06 16:47:21.127
4254	2026-01-06 16:50:17.875	2026-01-06 16:50:19.585	5	plain water	0	0	0	0	4	0.072	0.873867	0	0	0	0	0	2026-01-06 16:50:17.875
4255	2026-01-06 16:51:20.850	2026-01-06 16:51:23.812	3	plain water	0	0	0	0	4	0.072	0.598601	0	0	0	0	0	2026-01-06 16:51:20.850
4256	2026-01-06 17:04:06.082	2026-01-06 17:04:06.739	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4261	2026-01-06 17:21:00.633	2026-01-06 17:21:02.021	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4262	2026-01-06 17:21:30.172	2026-01-06 17:21:32.567	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4263	2026-01-06 17:28:16.369	2026-01-06 17:28:17.076	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4264	2026-01-06 17:31:56.545	2026-01-06 17:31:56.745	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4265	2026-01-06 17:54:09.469	2026-01-06 17:54:12.592	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4266	2026-01-06 17:56:49.208	2026-01-06 17:56:49.908	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4271	2026-01-06 19:07:05.581	2026-01-06 19:07:07.142	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4272	2026-01-06 19:27:34.061	2026-01-06 19:27:34.930	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4274	2026-01-06 19:35:38.707	2026-01-06 19:35:39.894	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4281	2026-01-06 21:32:16.714	2026-01-06 21:32:17.307	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4282	2026-01-06 21:57:30.229	2026-01-06 21:57:30.685	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4283	2026-01-06 22:33:16.251	2026-01-06 22:33:19.294	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4285	2026-01-06 22:58:49.895	2026-01-06 22:58:52.287	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4286	2026-01-06 23:12:10.498	2026-01-06 23:12:12.108	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4289	2026-01-07 00:32:55.695	2026-01-07 00:32:55.954	7	plain water	0	0	0	0	6	0.108	0.869207	0	0	0	0	0	2026-01-07 00:32:55.695
4290	2026-01-07 00:33:30.949	2026-01-07 00:33:31.558	5	plain water	0	0	0	0	9	0.162	1.287643	0	0	0	0	0	2026-01-07 00:33:30.949
4291	2026-01-07 01:22:10.884	2026-01-07 01:22:11.661	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4294	2026-01-07 02:28:35.924	2026-01-07 02:28:36.937	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4295	2026-01-07 03:00:09.741	2026-01-07 03:00:12.160	1	plain water	0	0	0	0	7	0.126	1.44148	0	0	0	0	0	2026-01-07 03:00:09.741
4297	2026-01-07 03:55:03.453	2026-01-07 03:55:04.149	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4299	2026-01-07 04:37:06.163	2026-01-07 04:37:08.694	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4301	2026-01-07 05:15:13.092	2026-01-07 05:15:15.368	7	plain water	0	0	0	0	5	0.09	1.060967	0	0	0	0	0	2026-01-07 05:15:13.092
4303	2026-01-07 05:49:49.785	2026-01-07 05:49:51.059	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4307	2026-01-07 06:13:59.113	2026-01-07 06:13:59.508	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4308	2026-01-07 06:17:53.713	2026-01-07 06:17:55.959	8	saccharin	0	0	0	0	6	0.108	1.003139	0	0	0	0	0	2026-01-07 06:17:53.713
4309	2026-01-07 06:26:35.857	2026-01-07 06:26:38.708	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4310	2026-01-07 06:27:19.299	2026-01-07 06:27:20.459	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4312	2026-01-07 06:30:15.277	2026-01-07 06:30:16.397	5	plain water	0	0	0	0	4	0.072	0.593393	0	0	0	0	0	2026-01-07 06:30:15.277
4315	2026-01-07 06:44:59.585	2026-01-07 06:45:03.253	7	plain water	0	0	0	0	2	0.036	0.424009	0	0	0	0	0	2026-01-07 06:44:59.585
4316	2026-01-07 06:47:55.084	2026-01-07 06:47:57.860	4	saccharin	0	0	0	0	5	0.09	1.05043	0	0	0	0	0	2026-01-07 06:47:55.084
4318	2026-01-07 07:08:45.721	2026-01-07 07:08:47.334	3	plain water	0	0	0	0	6	0.108	1.109526	0	0	0	0	0	2026-01-07 07:08:45.721
4319	2026-01-07 07:21:51.071	2026-01-07 07:21:52.176	7	plain water	0	0	0	0	3	0.054	0.587315	0	0	0	0	0	2026-01-07 07:21:51.071
4323	2026-01-07 07:48:28.669	2026-01-07 07:48:30.271	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4324	2026-01-07 07:50:06.029	2026-01-07 07:50:06.614	7	plain water	0	0	0	0	8	0.144	1.446176	0	0	0	0	0	2026-01-07 07:50:06.029
4325	2026-01-07 07:50:55.723	2026-01-07 07:50:56.754	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4326	2026-01-07 08:02:01.157	2026-01-07 08:02:02.370	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4327	2026-01-07 08:10:22.261	2026-01-07 08:10:23.535	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4328	2026-01-07 08:10:23.462	2026-01-07 08:10:27.549	3	plain water	0	0	0	0	8	0.144	1.126741	0	0	0	0	0	2026-01-07 08:10:23.462
4329	2026-01-07 08:11:21.317	2026-01-07 08:11:22.595	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4331	2026-01-07 08:19:26.973	2026-01-07 08:19:29.199	8	saccharin	0	0	0	0	3	0.054	0.657588	0	0	0	0	0	2026-01-07 08:19:26.973
4333	2026-01-07 08:26:39.258	2026-01-07 08:26:39.989	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4335	2026-01-07 08:33:14.965	2026-01-07 08:33:16.124	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4336	2026-01-07 08:35:41.543	2026-01-07 08:35:42.341	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4339	2026-01-07 09:03:11.169	2026-01-07 09:03:13.233	1	plain water	0	0	0	0	5	0.09	1.022311	0	0	0	0	0	2026-01-07 09:03:11.169
4341	2026-01-07 09:14:25.056	2026-01-07 09:14:25.510	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4342	2026-01-07 09:18:33.615	2026-01-07 09:18:34.966	3	plain water	0	0	0	0	5	0.09	0.807262	0	0	0	0	0	2026-01-07 09:18:33.615
4343	2026-01-07 09:18:49.980	2026-01-07 09:18:54.009	8	saccharin	0	0	0	0	5	0.09	1.05728	0	0	0	0	0	2026-01-07 09:18:49.980
4344	2026-01-07 09:28:09.850	2026-01-07 09:28:10.865	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4346	2026-01-07 09:45:04.289	2026-01-07 09:45:09.050	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4348	2026-01-07 09:46:32.939	2026-01-07 09:46:34.196	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4349	2026-01-07 09:54:12.363	2026-01-07 09:54:13.434	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4352	2026-01-07 10:01:29.935	2026-01-07 10:01:31.473	2	saccharin	0	0	0	0	5	0.09	0.764266	0	0	0	0	0	2026-01-07 10:01:29.935
4353	2026-01-07 10:01:45.714	2026-01-07 10:01:47.683	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4355	2026-01-07 10:19:48.030	2026-01-07 10:19:49.920	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4356	2026-01-07 10:23:28.496	2026-01-07 10:23:30.622	4	saccharin	0	0	0	0	3	0.054	0.47925	0	0	0	0	0	2026-01-07 10:23:28.496
4358	2026-01-07 10:32:00.826	2026-01-07 10:32:05.653	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4359	2026-01-07 10:40:07.517	2026-01-07 10:40:11.239	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4360	2026-01-07 10:52:37.846	2026-01-07 10:52:38.546	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4361	2026-01-07 10:53:43.850	2026-01-07 10:53:44.710	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4363	2026-01-07 11:04:15.514	2026-01-07 11:04:16.384	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4364	2026-01-07 11:05:53.781	2026-01-07 11:05:57.746	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4366	2026-01-07 11:13:59.567	2026-01-07 11:13:59.767	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4367	2026-01-07 11:16:49.750	2026-01-07 11:16:50.931	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4369	2026-01-07 11:19:28.452	2026-01-07 11:19:29.874	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4370	2026-01-07 11:27:53.416	2026-01-07 11:27:54.079	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4371	2026-01-07 11:34:31.075	2026-01-07 11:34:32.182	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4374	2026-01-07 11:45:59.810	2026-01-07 11:46:02.719	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4375	2026-01-07 11:46:19.530	2026-01-07 11:46:21.054	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4376	2026-01-07 11:52:31.088	2026-01-07 11:52:31.380	7	plain water	0	0	0	0	4	0.072	0.876791	0	0	0	0	0	2026-01-07 11:52:31.088
4377	2026-01-07 12:03:40.354	2026-01-07 12:03:40.580	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4380	2026-01-07 12:08:02.785	2026-01-07 12:08:03.804	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4381	2026-01-07 12:09:49.363	2026-01-07 12:09:51.513	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4384	2026-01-07 12:28:57.106	2026-01-07 12:28:57.784	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4385	2026-01-07 12:30:48.986	2026-01-07 12:30:50.788	1	plain water	0	0	0	0	3	0.054	0.545075	0	0	0	0	0	2026-01-07 12:30:48.986
4386	2026-01-07 12:35:27.991	2026-01-07 12:35:28.766	5	plain water	0	0	0	0	6	0.108	0.981771	0	0	0	0	0	2026-01-07 12:35:27.991
4387	2026-01-07 12:37:48.071	2026-01-07 12:37:48.771	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4388	2026-01-07 12:41:34.600	2026-01-07 12:41:37.273	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4389	2026-01-07 12:48:34.143	2026-01-07 12:48:40.725	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4390	2026-01-07 12:54:32.463	2026-01-07 12:54:32.663	3	plain water	0	0	0	0	6	0.108	1.093049	0	0	0	0	0	2026-01-07 12:54:32.463
4391	2026-01-07 12:55:55.961	2026-01-07 12:55:58.237	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4392	2026-01-07 13:09:03.396	2026-01-07 13:09:07.026	4	saccharin	0	0	0	0	7	0.126	1.147399	0	0	0	0	0	2026-01-07 13:09:03.396
4393	2026-01-07 13:16:11.588	2026-01-07 13:16:13.374	5	plain water	0	0	0	0	3	0.054	0.616545	0	0	0	0	0	2026-01-07 13:16:11.588
4394	2026-01-07 13:24:55.558	2026-01-07 13:24:57.650	5	plain water	0	0	0	0	2	0.036	0.372279	0	0	0	0	0	2026-01-07 13:24:55.558
4396	2026-01-07 13:30:48.703	2026-01-07 13:30:49.173	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4399	2026-01-07 13:33:33.444	2026-01-07 13:33:34.700	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4400	2026-01-07 13:35:28.587	2026-01-07 13:35:29.698	5	plain water	0	0	0	0	4	0.072	0.580304	0	0	0	0	0	2026-01-07 13:35:28.587
4401	2026-01-07 13:36:02.232	2026-01-07 13:36:03.036	1	plain water	0	0	0	0	7	0.126	1.450205	0	0	0	0	0	2026-01-07 13:36:02.232
4404	2026-01-07 13:52:00.557	2026-01-07 13:52:04.291	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4405	2026-01-07 13:53:03.228	2026-01-07 13:53:03.635	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4406	2026-01-07 13:56:24.967	2026-01-07 13:56:26.788	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4408	2026-01-07 14:01:18.233	2026-01-07 14:01:19.571	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4409	2026-01-07 14:02:55.120	2026-01-07 14:02:57.012	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4411	2026-01-07 14:11:40.945	2026-01-07 14:11:41.744	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4412	2026-01-07 14:18:54.004	2026-01-07 14:18:55.003	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4416	2026-01-07 14:25:32.850	2026-01-07 14:25:34.264	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4418	2026-01-07 14:37:16.812	2026-01-07 14:37:20.354	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4419	2026-01-07 14:39:08.398	2026-01-07 14:39:09.872	5	plain water	0	0	0	0	10	0.18	1.930947	0	0	0	0	0	2026-01-07 14:39:08.398
4423	2026-01-07 15:13:22.176	2026-01-07 15:13:24.380	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4424	2026-01-07 15:25:57.421	2026-01-07 15:25:57.688	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4426	2026-01-07 15:42:07.222	2026-01-07 15:42:09.472	3	plain water	0	0	0	0	5	0.09	1.078826	0	0	0	0	0	2026-01-07 15:42:07.222
4427	2026-01-07 15:52:00.237	2026-01-07 15:52:00.937	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4428	2026-01-07 15:53:08.611	2026-01-07 15:53:08.814	3	plain water	0	0	0	0	7	0.126	1.488527	0	0	0	0	0	2026-01-07 15:53:08.611
4429	2026-01-07 15:56:52.818	2026-01-07 15:56:53.724	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4434	2026-01-07 16:07:27.755	2026-01-07 16:07:30.754	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4437	2026-01-07 16:28:49.885	2026-01-07 16:28:52.442	1	plain water	0	0	0	0	2	0.036	0.301429	0	0	0	0	0	2026-01-07 16:28:49.885
4440	2026-01-07 16:30:09.443	2026-01-07 16:30:10.077	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4443	2026-01-07 16:48:44.196	2026-01-07 16:48:44.993	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4444	2026-01-07 16:51:41.277	2026-01-07 16:51:41.877	1	plain water	0	0	0	0	4	0.072	0.790672	0	0	0	0	0	2026-01-07 16:51:41.277
4453	2026-01-07 17:30:47.763	2026-01-07 17:30:49.512	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4458	2026-01-07 17:50:25.623	2026-01-07 17:50:26.323	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4461	2026-01-07 17:56:44.343	2026-01-07 17:56:46.741	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4462	2026-01-07 18:10:45.916	2026-01-07 18:10:46.999	3	plain water	0	0	0	0	6	0.108	0.993647	0	0	0	0	0	2026-01-07 18:10:45.916
4464	2026-01-07 18:16:13.311	2026-01-07 18:16:15.439	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4466	2026-01-07 18:45:16.135	2026-01-07 18:45:17.961	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4467	2026-01-07 19:14:54.594	2026-01-07 19:14:55.467	1	plain water	0	0	0	0	7	0.126	1.287157	0	0	0	0	0	2026-01-07 19:14:54.594
4468	2026-01-07 19:54:29.607	2026-01-07 19:54:29.807	5	plain water	0	0	0	0	4	0.072	0.696163	0	0	0	0	0	2026-01-07 19:54:29.607
4469	2026-01-07 20:09:57.360	2026-01-07 20:10:01.015	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4473	2026-01-07 21:26:26.842	2026-01-07 21:26:28.416	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4474	2026-01-07 21:29:15.526	2026-01-07 21:29:17.968	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4476	2026-01-07 23:00:33.103	2026-01-07 23:00:33.843	5	plain water	0	0	0	0	6	0.108	1.281957	0	0	0	0	0	2026-01-07 23:00:33.103
4477	2026-01-07 23:11:46.673	2026-01-07 23:11:47.489	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4478	2026-01-07 23:16:05.519	2026-01-07 23:16:07.105	8	saccharin	0	0	0	0	5	0.09	0.810273	0	0	0	0	0	2026-01-07 23:16:05.519
4484	2026-01-08 01:45:48.919	2026-01-08 01:45:50.341	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4485	2026-01-08 02:16:00.617	2026-01-08 02:16:01.649	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4487	2026-01-08 02:53:44.176	2026-01-08 02:53:44.523	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4488	2026-01-08 03:02:27.977	2026-01-08 03:02:28.185	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4490	2026-01-08 04:02:06.824	2026-01-08 04:02:09.573	1	plain water	0	0	0	0	6	0.108	0.954434	0	0	0	0	0	2026-01-08 04:02:06.824
4492	2026-01-08 04:26:26.838	2026-01-08 04:26:27.632	7	plain water	0	0	0	0	4	0.072	0.878824	0	0	0	0	0	2026-01-08 04:26:26.838
4496	2026-01-08 06:12:06.236	2026-01-08 06:12:06.592	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4497	2026-01-08 06:14:17.951	2026-01-08 06:14:19.810	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4499	2026-01-08 06:15:07.381	2026-01-08 06:15:08.576	7	plain water	0	0	0	0	2	0.036	0.297406	0	0	0	0	0	2026-01-08 06:15:07.381
4500	2026-01-08 06:20:50.122	2026-01-08 06:20:51.096	3	plain water	0	0	0	0	5	0.09	0.763364	0	0	0	0	0	2026-01-08 06:20:50.122
4502	2026-01-08 06:33:40.782	2026-01-08 06:33:42.532	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4503	2026-01-08 06:34:32.797	2026-01-08 06:34:33.385	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4506	2026-01-08 06:47:15.621	2026-01-08 06:47:16.253	7	plain water	0	0	0	0	5	0.09	0.741836	0	0	0	0	0	2026-01-08 06:47:15.621
4507	2026-01-08 06:52:55.225	2026-01-08 06:52:55.865	6	saccharin	0	0	0	0	5	0.09	0.799334	0	0	0	0	0	2026-01-08 06:52:55.225
4508	2026-01-08 06:55:07.192	2026-01-08 06:55:10.300	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4509	2026-01-08 07:05:18.420	2026-01-08 07:05:19.140	6	saccharin	0	0	0	0	2	0.036	0.315776	0	0	0	0	0	2026-01-08 07:05:18.420
4512	2026-01-08 07:14:55.569	2026-01-08 07:14:57.678	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
