VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
4674	910200000002008	2026-01-16 11:10:43.224	2026-01-16 11:10:49.642	Place Reversal Test (Phase 4)	1	3	1	0	1	6.418128	1	6.018128	0	9	0.162	1.673348
4675	910200000002008	2026-01-16 11:13:20.626	2026-01-16 11:13:28.122	Place Reversal Test (Phase 4)	1	1	-1	1	1	7.495994	1	7.095994	0	0	0.0	0.0
4676	910200000002008	2026-01-16 11:24:34.720	2026-01-16 11:24:39.542	Place Reversal Test (Phase 4)	1	3	1	0	1	4.821821	1	4.421821	0	0	0.0	0.0
4677	910200000002008	2026-01-16 11:29:21.555	2026-01-16 11:29:22.332	Place Reversal Test (Phase 4)	1	3	1	0	1	0.776314	1	0.376314	0	13	0.234	2.561874
4678	910200000002008	2026-01-16 11:29:35.231	2026-01-16 11:29:40.635	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.403543	1	5.003543	0	0	0.0	0.0
4679	910200000002008	2026-01-16 11:33:49.484	2026-01-16 11:33:54.919	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.43448	1	5.03448	0	0	0.0	0.0
4680	910200000002008	2026-01-16 11:41:56.269	2026-01-16 11:42:02.138	Place Reversal Test (Phase 4)	1	4	-1	1	1	5.869453	1	5.469453	0	0	0.0	0.0
4681	910200000002008	2026-01-16 11:43:06.239	2026-01-16 11:43:13.939	Place Reversal Test (Phase 4)	1	3	1	0	1	7.699561	1	7.299561	0	8	0.144	1.261224
4682	910200000002008	2026-01-16 11:55:07.414	2026-01-16 11:55:11.402	Place Reversal Test (Phase 4)	1	4	-1	1	1	3.988433	1	3.588433	0	0	0.0	0.0
4683	910200000002008	2026-01-16 12:06:49.378	2026-01-16 12:06:54.712	Place Reversal Test (Phase 4)	1	3	1	0	1	5.33401	1	4.93401	0	13	0.234	2.785369
4684	910200000002008	2026-01-16 12:15:37.028	2026-01-16 12:15:41.310	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.28194	1	3.88194	0	0	0.0	0.0
4685	910200000002008	2026-01-16 12:18:54.477	2026-01-16 12:18:58.465	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.988673	1	3.588673	0	0	0.0	0.0
4686	910200000002008	2026-01-16 12:22:11.616	2026-01-16 12:22:14.138	Place Reversal Test (Phase 4)	1	3	1	0	1	2.522148	1	2.122148	0	0	0.0	0.0
4687	910200000002008	2026-01-16 12:29:56.555	2026-01-16 12:30:01.675	Place Reversal Test (Phase 4)	1	3	1	0	1	5.120193	1	4.720193	0	0	0.0	0.0
4688	910200000002008	2026-01-16 12:37:22.784	2026-01-16 12:37:27.402	Place Reversal Test (Phase 4)	1	3	1	0	1	4.617191	1	4.217191	0	10	0.18	1.922702
4689	910200000002008	2026-01-16 12:38:56.496	2026-01-16 12:38:57.978	Place Reversal Test (Phase 4)	1	3	1	0	1	1.481767	1	1.081767	0	9	0.162	1.940141
4690	910200000002008	2026-01-16 12:43:19.270	2026-01-16 12:43:23.028	Place Reversal Test (Phase 4)	1	3	1	0	1	3.75835	1	3.35835	0	11	0.198	1.645689
4691	910200000002008	2026-01-16 12:47:44.419	2026-01-16 12:47:45.788	Place Reversal Test (Phase 4)	1	3	1	0	1	1.368861	1	0.968861	0	10	0.18	1.732263
4692	910200000002008	2026-01-16 12:53:14.197	2026-01-16 12:53:18.521	Place Reversal Test (Phase 4)	1	3	1	0	1	4.32417	1	3.92417	0	0	0.0	0.0
4693	910200000002008	2026-01-16 12:56:27.526	2026-01-16 12:56:33.268	Place Reversal Test (Phase 4)	1	4	-1	1	1	5.741456	1	5.341456	0	0	0.0	0.0
4694	910200000002008	2026-01-16 12:57:11.350	2026-01-16 12:57:12.226	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.876616	1	0.476616	0	0	0.0	0.0
4695	910200000002008	2026-01-16 12:57:37.867	2026-01-16 12:57:39.317	Place Reversal Test (Phase 4)	1	4	-1	1	1	1.45005	1	1.05005	0	0	0.0	0.0
4696	910200000002008	2026-01-16 13:00:34.730	2026-01-16 13:00:36.186	Place Reversal Test (Phase 4)	1	3	1	0	1	1.456734	1	1.056734	0	10	0.18	1.648668
4697	910200000002008	2026-01-16 13:07:02.735	2026-01-16 13:07:04.503	Place Reversal Test (Phase 4)	1	3	1	0	1	1.768021	1	1.368021	0	12	0.216	2.465452
4698	910200000002008	2026-01-16 13:09:57.894	2026-01-16 13:09:59.285	Place Reversal Test (Phase 4)	1	3	1	0	1	1.390834	1	0.990834	0	10	0.18	2.059009
4699	910200000002008	2026-01-16 13:13:35.710	2026-01-16 13:13:38.593	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.883388	1	2.483388	0	0	0.0	0.0
4700	910200000002008	2026-01-16 13:19:07.372	2026-01-16 13:19:08.705	Place Reversal Test (Phase 4)	1	3	1	0	1	1.332836	1	0.932836	0	11	0.198	2.381615
4701	910200000002008	2026-01-16 13:25:22.124	2026-01-16 13:25:34.964	Place Reversal Test (Phase 4)	1	3	1	0	1	12.840353	1	12.440353	0	9	0.162	1.460169
4702	910200000002008	2026-01-16 13:29:41.272	2026-01-16 13:29:43.451	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.178878	1	1.778878	0	0	0.0	0.0
4703	910200000002008	2026-01-16 13:34:30.662	2026-01-16 13:34:34.874	Place Reversal Test (Phase 4)	1	3	1	0	1	4.211946	1	3.811946	0	0	0.0	0.0
4704	910200000002008	2026-01-16 13:39:02.233	2026-01-16 13:39:08.163	Place Reversal Test (Phase 4)	1	3	1	0	1	5.93025	1	5.53025	0	8	0.144	1.540219
4705	910200000002008	2026-01-16 13:48:53.198	2026-01-16 13:48:57.030	Place Reversal Test (Phase 4)	1	3	1	0	1	3.831796	1	3.431796	0	13	0.234	2.214423
4706	910200000002008	2026-01-16 13:55:40.063	2026-01-16 13:55:41.597	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.533828	1	1.133828	0	0	0.0	0.0
4707	910200000002008	2026-01-16 14:22:05.666	2026-01-16 14:22:08.731	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.065188	1	2.665188	0	0	0.0	0.0
4708	910200000002008	2026-01-16 14:33:07.969	2026-01-16 14:33:11.873	Place Reversal Test (Phase 4)	1	4	-1	1	1	3.903491	1	3.503491	0	0	0.0	0.0
4709	910200000002008	2026-01-16 14:37:35.905	2026-01-16 14:37:38.600	Place Reversal Test (Phase 4)	1	4	-1	1	1	2.694998	1	2.294998	0	0	0.0	0.0
4710	910200000002008	2026-01-16 14:43:55.031	2026-01-16 14:43:59.748	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.717099	1	4.317099	0	0	0.0	0.0
4711	910200000002008	2026-01-16 14:44:28.567	2026-01-16 14:44:30.272	Place Reversal Test (Phase 4)	1	4	-1	1	1	1.705696	1	1.305696	0	0	0.0	0.0
4712	910200000002008	2026-01-16 14:47:41.762	2026-01-16 14:47:47.340	Place Reversal Test (Phase 4)	1	3	1	0	1	5.577242	1	5.177242	0	0	0.0	0.0
4713	910200000002008	2026-01-16 14:49:56.376	2026-01-16 14:49:59.197	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.821177	1	2.421177	0	0	0.0	0.0
4714	910200000002008	2026-01-16 15:12:34.422	2026-01-16 15:12:40.995	Place Reversal Test (Phase 4)	1	3	1	0	1	6.57292	1	6.17292	0	0	0.0	0.0
4715	910200000002008	2026-01-16 15:19:04.903	2026-01-16 15:19:16.988	Place Reversal Test (Phase 4)	1	4	-1	1	1	12.084393	1	11.684393	0	0	0.0	0.0
4716	910200000002008	2026-01-16 15:23:48.786	2026-01-16 15:23:50.071	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.285643	1	0.885643	0	0	0.0	0.0
4717	910200000002009	2026-01-13 15:33:04.506	2026-01-13 15:33:09.045	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.539229	1	4.139229	0	0	0.0	0.0
4718	910200000002009	2026-01-13 15:34:25.048	2026-01-13 15:34:30.271	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.222748	1	4.822748	0	0	0.0	0.0
4719	910200000002009	2026-01-13 15:38:36.098	2026-01-13 15:38:44.520	Place Reversal Test (Phase 4)	1	4	1	0	1	8.421747	1	8.021747	0	0	0.0	0.0
4720	910200000002009	2026-01-13 15:38:54.987	2026-01-13 15:38:56.115	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.128325	1	0.728325	0	0	0.0	0.0
4721	910200000002009	2026-01-13 15:44:30.092	2026-01-13 15:44:36.815	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.722858	1	6.322858	0	0	0.0	0.0
4722	910200000002009	2026-01-13 15:51:37.981	2026-01-13 15:51:42.145	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.163826	1	3.763826	0	0	0.0	0.0
4723	910200000002009	2026-01-13 16:02:17.595	2026-01-13 16:02:20.387	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.792131	1	2.392131	0	0	0.0	0.0
4724	910200000002009	2026-01-13 16:04:15.071	2026-01-13 16:04:16.654	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.582495	1	1.182495	0	0	0.0	0.0
4725	910200000002009	2026-01-13 16:04:16.281	2026-01-13 16:04:17.996	Place Reversal Test (Phase 4)	1	4	1	0	1	1.715191	1	1.315191	0	9	0.162	1.845375
4726	910200000002009	2026-01-13 16:07:49.468	2026-01-13 16:07:54.219	Place Reversal Test (Phase 4)	1	4	1	0	1	4.750728	1	4.350728	0	13	0.234	2.552713
4727	910200000002009	2026-01-13 16:08:15.506	2026-01-13 16:08:19.933	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.427398	1	4.027398	0	0	0.0	0.0
4728	910200000002009	2026-01-13 16:13:39.422	2026-01-13 16:13:43.539	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.116697	1	3.716697	0	0	0.0	0.0
4729	910200000002009	2026-01-13 16:14:18.545	2026-01-13 16:14:23.561	Place Reversal Test (Phase 4)	1	4	1	0	1	5.015467	1	4.615467	0	10	0.18	1.440371
4730	910200000002009	2026-01-13 16:18:29.417	2026-01-13 16:18:30.520	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.103963	1	0.703963	0	0	0.0	0.0
4731	910200000002009	2026-01-13 16:18:48.021	2026-01-13 16:18:49.194	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.173199	1	0.773199	0	0	0.0	0.0
4732	910200000002009	2026-01-13 16:29:15.525	2026-01-13 16:29:18.868	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.343076	1	2.943076	0	0	0.0	0.0
4733	910200000002009	2026-01-13 16:36:54.739	2026-01-13 16:36:59.502	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.763586	1	4.363586	0	0	0.0	0.0
4734	910200000002009	2026-01-13 16:40:42.221	2026-01-13 16:40:47.571	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.349424	1	4.949424	0	0	0.0	0.0
4735	910200000002009	2026-01-13 16:45:00.659	2026-01-13 16:45:01.359	Place Reversal Test (Phase 4)	1	4	1	0	1	0.7	1	0.3	0	0	0.0	0.0
4736	910200000002009	2026-01-13 16:45:44.000	2026-01-13 16:45:45.037	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.036371	1	0.636371	0	0	0.0	0.0
4737	910200000002009	2026-01-13 16:51:44.412	2026-01-13 16:51:46.174	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.76194	1	1.36194	0	0	0.0	0.0
4738	910200000002009	2026-01-13 16:55:44.901	2026-01-13 16:55:47.840	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.939304	1	2.539304	0	0	0.0	0.0
4739	910200000002009	2026-01-13 17:02:03.284	2026-01-13 17:02:05.182	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.89823	1	1.49823	0	2	0.036	0.371066
4740	910200000002009	2026-01-13 17:08:25.518	2026-01-13 17:08:33.806	Place Reversal Test (Phase 4)	1	4	1	0	1	8.287359	1	7.887359	0	0	0.0	0.0
4741	910200000002009	2026-01-13 17:15:16.665	2026-01-13 17:15:20.523	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.858616	1	3.458616	0	0	0.0	0.0
4742	910200000002009	2026-01-13 17:24:05.149	2026-01-13 17:24:10.766	Place Reversal Test (Phase 4)	1	4	1	0	1	5.616452	1	5.216452	0	0	0.0	0.0
4743	910200000002009	2026-01-13 17:25:41.944	2026-01-13 17:25:45.366	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.422367	1	3.022367	0	0	0.0	0.0
4744	910200000002009	2026-01-13 17:26:30.131	2026-01-13 17:26:32.069	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.938211	1	1.538211	0	0	0.0	0.0
4745	910200000002009	2026-01-13 17:33:14.506	2026-01-13 17:33:16.528	Place Reversal Test (Phase 4)	1	4	1	0	1	2.022245	1	1.622245	0	10	0.18	1.859549
4746	910200000002009	2026-01-13 17:35:07.750	2026-01-13 17:35:10.623	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.873453	1	2.473453	0	0	0.0	0.0
4747	910200000002009	2026-01-13 17:39:24.152	2026-01-13 17:39:27.667	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.514807	1	3.114807	0	0	0.0	0.0
4748	910200000002009	2026-01-13 17:42:25.012	2026-01-13 17:42:26.843	Place Reversal Test (Phase 4)	1	4	1	0	1	1.831211	1	1.431211	0	19	0.342	3.109416
4749	910200000002009	2026-01-13 17:44:05.582	2026-01-13 17:44:09.663	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.080297	1	3.680297	0	0	0.0	0.0
4750	910200000002009	2026-01-13 17:52:24.510	2026-01-13 17:52:26.056	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.545702	1	1.145702	0	0	0.0	0.0
4751	910200000002009	2026-01-13 17:55:14.000	2026-01-13 17:55:18.723	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.722606	1	4.322606	0	0	0.0	0.0
4752	910200000002009	2026-01-13 17:58:49.600	2026-01-13 17:58:52.173	Place Reversal Test (Phase 4)	1	4	1	0	1	2.572573	1	2.172573	0	11	0.198	2.171116
4753	910200000002009	2026-01-13 17:59:07.878	2026-01-13 17:59:08.810	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.931515	1	0.531515	0	0	0.0	0.0
4754	910200000002009	2026-01-13 18:44:59.918	2026-01-13 18:45:02.721	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.802981	1	2.402981	0	1	0.018	0.144886
4755	910200000002009	2026-01-13 18:53:24.674	2026-01-13 18:53:29.397	Place Reversal Test (Phase 4)	1	4	1	0	1	4.722903	1	4.322903	0	11	0.198	1.579447
4756	910200000002009	2026-01-13 19:12:41.931	2026-01-13 19:12:56.628	Place Reversal Test (Phase 4)	1	4	1	0	1	14.697347	1	14.297347	0	0	0.0	0.0
4757	910200000002009	2026-01-13 19:12:45.518	2026-01-13 19:12:47.663	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.14475	1	1.74475	0	0	0.0	0.0
4758	910200000002009	2026-01-13 19:14:57.529	2026-01-13 19:15:00.735	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.205765	1	2.805765	0	0	0.0	0.0
4759	910200000002009	2026-01-13 19:20:23.280	2026-01-13 19:20:25.036	Place Reversal Test (Phase 4)	1	4	1	0	1	1.755739	1	1.355739	0	14	0.252	2.967441
4760	910200000002009	2026-01-13 19:55:33.496	2026-01-13 19:55:36.504	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.008117	1	2.608117	0	0	0.0	0.0
4761	910200000002009	2026-01-13 21:51:48.258	2026-01-13 21:51:51.500	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.24254	1	2.84254	0	0	0.0	0.0
4762	910200000002009	2026-01-13 22:06:12.505	2026-01-13 22:06:15.933	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.427363	1	3.027363	0	0	0.0	0.0
4763	910200000002009	2026-01-13 23:47:05.719	2026-01-13 23:47:09.173	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.454515	1	3.054515	0	0	0.0	0.0
4764	910200000002009	2026-01-14 00:35:31.060	2026-01-14 00:35:36.806	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.746077	1	5.346077	0	0	0.0	0.0
4765	910200000002009	2026-01-14 01:10:14.506	2026-01-14 01:10:17.183	Place Reversal Test (Phase 4)	1	4	1	0	1	2.676899	1	2.276899	0	11	0.198	1.960212
4766	910200000002009	2026-01-14 01:13:11.571	2026-01-14 01:13:16.028	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.457687	1	4.057687	0	0	0.0	0.0
4767	910200000002009	2026-01-14 01:23:07.789	2026-01-14 01:23:10.824	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.035894	1	2.635894	0	0	0.0	0.0
4768	910200000002009	2026-01-14 01:42:43.345	2026-01-14 01:42:46.390	Place Reversal Test (Phase 4)	1	4	1	0	1	3.045505	1	2.645505	0	11	0.198	2.162241
4769	910200000002009	2026-01-14 01:53:34.541	2026-01-14 01:53:36.416	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.874879	1	1.474879	0	0	0.0	0.0
4770	910200000002009	2026-01-14 02:22:55.396	2026-01-14 02:23:00.071	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.674485	1	4.274485	0	3	0.054	0.640117
4771	910200000002009	2026-01-14 02:46:42.306	2026-01-14 02:46:44.523	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.217158	1	1.817158	0	0	0.0	0.0
4772	910200000002009	2026-01-14 02:59:12.031	2026-01-14 02:59:17.334	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.302558	1	4.902558	0	0	0.0	0.0
4773	910200000002009	2026-01-14 03:03:25.473	2026-01-14 03:03:32.678	Place Reversal Test (Phase 4)	1	2	-1	1	1	7.205013	1	6.805013	0	0	0.0	0.0
4774	910200000002009	2026-01-14 03:10:35.183	2026-01-14 03:10:35.894	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.710573	1	0.310573	0	0	0.0	0.0
4775	910200000002009	2026-01-14 03:32:09.993	2026-01-14 03:32:11.507	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.513472	1	1.113472	0	0	0.0	0.0
4776	910200000002009	2026-01-14 03:49:31.682	2026-01-14 03:49:35.056	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.374418	1	2.974418	0	0	0.0	0.0
4777	910200000002009	2026-01-14 04:09:34.155	2026-01-14 04:09:34.966	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.810778	1	0.410778	0	0	0.0	0.0
4778	910200000002009	2026-01-14 04:26:13.315	2026-01-14 04:26:16.364	Place Reversal Test (Phase 4)	1	4	1	0	1	3.049253	1	2.649253	0	0	0.0	0.0
4779	910200000002009	2026-01-14 04:26:34.669	2026-01-14 04:26:39.696	Place Reversal Test (Phase 4)	1	4	1	0	1	5.0265	1	4.6265	0	0	0.0	0.0
4780	910200000002009	2026-01-14 05:20:41.792	2026-01-14 05:20:51.130	Place Reversal Test (Phase 4)	1	2	-1	1	1	9.3376	1	8.9376	0	0	0.0	0.0
4781	910200000002009	2026-01-14 05:44:04.699	2026-01-14 05:44:19.517	Place Reversal Test (Phase 4)	1	2	-1	1	1	14.817899	1	14.417899	0	0	0.0	0.0
4782	910200000002009	2026-01-14 06:02:37.181	2026-01-14 06:02:40.461	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.280507	1	2.880507	0	0	0.0	0.0
4783	910200000002009	2026-01-14 06:06:07.908	2026-01-14 06:06:17.484	Place Reversal Test (Phase 4)	1	4	1	0	1	9.575678	1	9.175678	0	0	0.0	0.0
4784	910200000002009	2026-01-14 06:06:37.585	2026-01-14 06:06:42.176	Place Reversal Test (Phase 4)	1	4	1	0	1	4.591266	1	4.191266	0	0	0.0	0.0
4785	910200000002009	2026-01-14 06:07:25.618	2026-01-14 06:07:31.516	Place Reversal Test (Phase 4)	1	4	1	0	1	5.898226	1	5.498226	0	18	0.324	2.825416
4786	910200000002009	2026-01-14 06:07:35.619	2026-01-14 06:07:37.540	Place Reversal Test (Phase 4)	1	4	1	0	1	1.920843	1	1.520843	0	13	0.234	2.351215
4787	910200000002009	2026-01-14 06:18:31.675	2026-01-14 06:18:34.139	Place Reversal Test (Phase 4)	1	4	1	0	1	2.46435	1	2.06435	0	7	0.126	1.262834
4788	910200000002009	2026-01-14 06:21:56.359	2026-01-14 06:21:59.027	Place Reversal Test (Phase 4)	1	4	1	0	1	2.667865	1	2.267865	0	0	0.0	0.0
4789	910200000002009	2026-01-14 06:33:34.798	2026-01-14 06:33:39.126	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.327213	1	3.927213	0	0	0.0	0.0
4790	910200000002009	2026-01-14 06:41:43.058	2026-01-14 06:41:43.758	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
4791	910200000002009	2026-01-14 06:45:39.733	2026-01-14 06:45:42.193	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.459866	1	2.059866	0	0	0.0	0.0
4792	910200000002009	2026-01-14 06:55:23.004	2026-01-14 06:55:29.805	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.800906	1	6.400906	0	0	0.0	0.0
4793	910200000002009	2026-01-14 06:55:35.503	2026-01-14 06:55:39.694	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.190135	1	3.790135	0	3	0.054	0.558318
4794	910200000002009	2026-01-14 06:58:00.604	2026-01-14 06:58:07.980	Place Reversal Test (Phase 4)	1	2	-1	1	1	7.376843	1	6.976843	0	0	0.0	0.0
4795	910200000002009	2026-01-14 07:18:31.418	2026-01-14 07:18:36.407	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.98899	1	4.58899	0	0	0.0	0.0
4796	910200000002009	2026-01-14 07:19:05.650	2026-01-14 07:19:07.240	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.590647	1	1.190647	0	0	0.0	0.0
4797	910200000002009	2026-01-14 07:19:19.714	2026-01-14 07:19:22.098	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.38446	1	1.98446	0	0	0.0	0.0
4798	910200000002009	2026-01-14 07:20:26.603	2026-01-14 07:20:29.273	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.670393	1	2.270393	0	0	0.0	0.0
4799	910200000002009	2026-01-14 07:21:11.692	2026-01-14 07:21:17.695	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.003178	1	5.603178	0	0	0.0	0.0
4800	910200000002009	2026-01-14 07:23:59.757	2026-01-14 07:24:03.821	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.063573	1	3.663573	0	0	0.0	0.0
4801	910200000002009	2026-01-14 07:26:01.290	2026-01-14 07:26:11.965	Place Reversal Test (Phase 4)	1	3	-1	1	1	10.675067	1	10.275067	0	0	0.0	0.0
4802	910200000002009	2026-01-14 07:26:12.685	2026-01-14 07:26:16.545	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.860012	1	3.460012	0	0	0.0	0.0
4803	910200000002009	2026-01-14 07:31:19.712	2026-01-14 07:31:26.459	Place Reversal Test (Phase 4)	1	1	-1	1	1	6.747249	1	6.347249	0	0	0.0	0.0
4804	910200000002009	2026-01-14 07:35:45.757	2026-01-14 07:35:48.250	Place Reversal Test (Phase 4)	1	4	1	0	1	2.492241	1	2.092241	0	0	0.0	0.0
4805	910200000002009	2026-01-14 07:43:57.647	2026-01-14 07:44:02.656	Place Reversal Test (Phase 4)	1	4	1	0	1	5.009423	1	4.609423	0	10	0.18	1.906414
4806	910200000002009	2026-01-14 07:46:09.371	2026-01-14 07:46:13.551	Place Reversal Test (Phase 4)	1	4	1	0	1	4.180738	1	3.780738	0	12	0.216	2.036163
4807	910200000002009	2026-01-14 07:48:56.556	2026-01-14 07:48:59.527	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.97085	1	2.57085	0	0	0.0	0.0
4808	910200000002009	2026-01-14 07:55:03.730	2026-01-14 07:55:05.828	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.097958	1	1.697958	0	0	0.0	0.0
4809	910200000002009	2026-01-14 07:55:43.413	2026-01-14 07:55:51.232	Place Reversal Test (Phase 4)	1	2	-1	1	1	7.819042	1	7.419042	0	0	0.0	0.0
4810	910200000002009	2026-01-14 08:01:09.063	2026-01-14 08:01:14.524	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.461365	1	5.061365	0	0	0.0	0.0
4811	910200000002009	2026-01-14 08:02:23.329	2026-01-14 08:02:29.626	Place Reversal Test (Phase 4)	1	4	1	0	1	6.297389	1	5.897389	0	7	0.126	1.003288
4812	910200000002009	2026-01-14 08:03:07.487	2026-01-14 08:03:09.177	Place Reversal Test (Phase 4)	1	4	1	0	1	1.690026	1	1.290026	0	0	0.0	0.0
4813	910200000002009	2026-01-14 08:07:44.987	2026-01-14 08:07:52.252	Place Reversal Test (Phase 4)	1	3	-1	1	1	7.265419	1	6.865419	0	0	0.0	0.0
4814	910200000002009	2026-01-14 08:09:20.722	2026-01-14 08:09:25.241	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.519151	1	4.119151	0	0	0.0	0.0
4815	910200000002009	2026-01-14 08:12:52.944	2026-01-14 08:12:54.280	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.335419	1	0.935419	0	4	0.072	0.771358
4816	910200000002009	2026-01-14 08:14:18.447	2026-01-14 08:14:24.302	Place Reversal Test (Phase 4)	1	4	1	0	1	5.854957	1	5.454957	0	15	0.27	2.707008
4817	910200000002009	2026-01-14 08:14:46.965	2026-01-14 08:14:49.048	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.082914	1	1.682914	0	0	0.0	0.0
4818	910200000002009	2026-01-14 08:15:19.909	2026-01-14 08:15:25.910	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.000722	1	5.600722	0	0	0.0	0.0
4819	910200000002009	2026-01-14 08:16:13.065	2026-01-14 08:16:15.202	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.136784	1	1.736784	0	0	0.0	0.0
4820	910200000002009	2026-01-14 08:18:31.128	2026-01-14 08:18:34.104	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.976607	1	2.576607	0	0	0.0	0.0
4821	910200000002009	2026-01-14 08:25:00.286	2026-01-14 08:25:08.692	Place Reversal Test (Phase 4)	1	4	1	0	1	8.405154	1	8.005154	0	12	0.216	1.974703
4822	910200000002009	2026-01-14 08:29:52.018	2026-01-14 08:29:54.688	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.670823	1	2.270823	0	0	0.0	0.0
4823	910200000002009	2026-01-14 08:31:12.140	2026-01-14 08:31:21.719	Place Reversal Test (Phase 4)	1	2	-1	1	1	9.578349	1	9.178349	0	0	0.0	0.0
4824	910200000002009	2026-01-14 08:43:15.946	2026-01-14 08:43:21.287	Place Reversal Test (Phase 4)	1	3	-1	1	1	5.34033	1	4.94033	0	0	0.0	0.0
4825	910200000002009	2026-01-14 08:54:19.955	2026-01-14 08:54:25.200	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.245109	1	4.845109	0	0	0.0	0.0
4826	910200000002009	2026-01-14 09:06:15.614	2026-01-14 09:06:18.408	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.794291	1	2.394291	0	0	0.0	0.0
4827	910200000002009	2026-01-14 09:09:17.498	2026-01-14 09:09:23.908	Place Reversal Test (Phase 4)	1	4	1	0	1	6.410362	1	6.010362	0	0	0.0	0.0
