VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
3877	2026-01-14 17:39:56.695	2026-01-14 17:39:57.781	4	saccharin	1	0	0	0	12	0.216	2.371875	0	0	0	0	0	2026-01-14 17:39:56.695
3878	2026-01-14 17:43:38.651	2026-01-14 17:43:41.429	3	plain water	1	0	0	0	11	0.198	1.972277	0	0	0	0	0	2026-01-14 17:43:38.651
3880	2026-01-14 17:57:47.503	2026-01-14 17:57:48.544	7	plain water	-1	1	0	1	2	0.036	0.379113	0	0	0	0	0	2026-01-14 17:57:47.503
3882	2026-01-14 18:33:27.334	2026-01-14 18:33:27.962	3	plain water	1	0	0	0	8	0.144	1.476494	0	0	0	0	0	2026-01-14 18:33:27.334
3888	2026-01-14 21:48:32.961	2026-01-14 21:48:33.411	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3889	2026-01-14 22:46:52.182	2026-01-14 22:46:52.514	3	plain water	1	0	0	0	14	0.252	2.154184	0	0	0	0	0	2026-01-14 22:46:52.182
3891	2026-01-14 23:41:29.811	2026-01-14 23:41:31.034	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3893	2026-01-14 23:44:41.140	2026-01-14 23:44:43.807	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3894	2026-01-15 00:42:30.511	2026-01-15 00:42:34.611	3	plain water	1	0	0	0	16	0.288	3.148026	0	0	0	0	0	2026-01-15 00:42:30.511
3897	2026-01-15 02:29:05.269	2026-01-15 02:29:06.348	3	plain water	1	0	0	0	13	0.234	2.075988	0	0	0	0	0	2026-01-15 02:29:05.269
3899	2026-01-15 02:44:01.364	2026-01-15 02:44:02.064	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3904	2026-01-15 04:06:43.580	2026-01-15 04:06:45.489	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3907	2026-01-15 05:38:52.740	2026-01-15 05:38:54.160	4	saccharin	1	0	0	0	10	0.18	2.116487	0	0	0	0	0	2026-01-15 05:38:52.740
3911	2026-01-15 06:32:21.649	2026-01-15 06:32:21.998	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3913	2026-01-15 06:46:25.129	2026-01-15 06:46:26.604	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3914	2026-01-15 06:52:38.981	2026-01-15 06:52:41.245	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3915	2026-01-15 06:59:24.706	2026-01-15 06:59:25.499	3	plain water	1	0	0	0	11	0.198	2.325241	0	0	0	0	0	2026-01-15 06:59:24.706
3918	2026-01-15 07:19:08.726	2026-01-15 07:19:09.513	3	plain water	1	0	0	0	8	0.144	1.333999	0	0	0	0	0	2026-01-15 07:19:08.726
3919	2026-01-15 07:19:15.497	2026-01-15 07:19:16.439	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3925	2026-01-15 07:58:25.818	2026-01-15 07:58:27.263	4	saccharin	1	0	0	0	16	0.288	2.681461	0	0	0	0	0	2026-01-15 07:58:25.818
3926	2026-01-15 08:06:32.102	2026-01-15 08:06:33.500	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3927	2026-01-15 08:27:20.859	2026-01-15 08:27:24.074	8	saccharin	-1	1	0	1	5	0.09	0.726309	0	0	0	0	0	2026-01-15 08:27:20.859
3928	2026-01-15 08:31:53.483	2026-01-15 08:31:55.358	3	plain water	1	0	0	0	17	0.306	2.426836	0	0	0	0	0	2026-01-15 08:31:53.483
3929	2026-01-15 08:42:44.233	2026-01-15 08:42:44.699	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3931	2026-01-15 09:07:28.868	2026-01-15 09:07:29.271	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3932	2026-01-15 09:07:51.007	2026-01-15 09:07:54.598	3	plain water	1	0	0	0	14	0.252	2.026846	0	0	0	0	0	2026-01-15 09:07:51.007
3934	2026-01-15 09:17:08.403	2026-01-15 09:17:11.085	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3936	2026-01-15 09:32:19.679	2026-01-15 09:32:19.879	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3937	2026-01-15 09:33:08.576	2026-01-15 09:33:10.379	4	saccharin	1	0	0	0	12	0.216	1.978257	0	0	0	0	0	2026-01-15 09:33:08.576
3939	2026-01-15 09:36:32.598	2026-01-15 09:36:34.085	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3940	2026-01-15 09:45:15.129	2026-01-15 09:45:15.641	4	saccharin	1	0	0	0	15	0.27	3.185961	0	0	0	0	0	2026-01-15 09:45:15.129
3941	2026-01-15 09:48:23.933	2026-01-15 09:48:25.712	4	saccharin	1	0	0	0	13	0.234	2.241204	0	0	0	0	0	2026-01-15 09:48:23.933
3943	2026-01-15 09:59:05.235	2026-01-15 09:59:06.749	3	plain water	1	0	0	0	10	0.18	1.632367	0	0	0	0	0	2026-01-15 09:59:05.235
3944	2026-01-15 10:12:29.886	2026-01-15 10:12:31.263	3	plain water	1	0	0	0	6	0.108	1.292743	0	0	0	0	0	2026-01-15 10:12:29.886
3949	2026-01-15 11:00:40.308	2026-01-15 11:00:43.447	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3952	2026-01-15 11:19:42.524	2026-01-15 11:19:45.525	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3954	2026-01-15 12:04:31.495	2026-01-15 12:04:32.912	3	plain water	1	0	0	0	8	0.144	1.334697	0	0	0	0	0	2026-01-15 12:04:31.495
3955	2026-01-15 12:09:55.837	2026-01-15 12:09:57.277	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3956	2026-01-15 12:10:04.529	2026-01-15 12:10:06.095	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3957	2026-01-15 12:24:40.936	2026-01-15 12:24:41.136	5	plain water	-1	1	0	1	5	0.09	0.779303	0	0	0	0	0	2026-01-15 12:24:40.936
3958	2026-01-15 12:27:09.819	2026-01-15 12:27:12.263	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3959	2026-01-15 12:27:26.815	2026-01-15 12:27:28.221	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3962	2026-01-15 12:37:56.618	2026-01-15 12:37:57.844	3	plain water	1	0	0	0	14	0.252	2.744045	0	0	0	0	0	2026-01-15 12:37:56.618
3964	2026-01-15 12:44:56.301	2026-01-15 12:44:57.102	4	saccharin	1	0	0	0	10	0.18	2.034669	0	0	0	0	0	2026-01-15 12:44:56.301
3965	2026-01-15 12:46:39.090	2026-01-15 12:46:40.598	3	plain water	1	0	0	0	10	0.18	1.860082	0	0	0	0	0	2026-01-15 12:46:39.090
3968	2026-01-15 12:54:14.399	2026-01-15 12:54:15.307	3	plain water	1	0	0	0	10	0.18	1.413252	0	0	0	0	0	2026-01-15 12:54:14.399
3969	2026-01-15 12:59:38.783	2026-01-15 12:59:39.319	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3971	2026-01-15 13:14:20.349	2026-01-15 13:14:22.633	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3972	2026-01-15 13:15:29.885	2026-01-15 13:15:31.356	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3974	2026-01-15 13:25:56.516	2026-01-15 13:25:57.216	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3978	2026-01-15 13:38:57.633	2026-01-15 13:39:00.785	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3980	2026-01-15 13:45:48.466	2026-01-15 13:45:50.087	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3981	2026-01-15 13:47:59.373	2026-01-15 13:48:02.421	3	plain water	1	0	0	0	11	0.198	2.286839	0	0	0	0	0	2026-01-15 13:47:59.373
3983	2026-01-15 13:55:07.542	2026-01-15 13:55:09.107	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3984	2026-01-15 14:01:22.156	2026-01-15 14:01:23.371	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3988	2026-01-15 14:48:18.201	2026-01-15 14:48:18.723	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3989	2026-01-15 14:55:40.067	2026-01-15 14:55:41.091	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3990	2026-01-15 14:56:13.871	2026-01-15 14:56:15.443	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3991	2026-01-15 15:00:10.292	2026-01-15 15:00:10.492	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3994	2026-01-15 15:30:47.745	2026-01-15 15:30:49.495	3	plain water	1	0	0	0	15	0.27	2.368817	0	0	0	0	0	2026-01-15 15:30:47.745
3995	2026-01-15 15:31:03.103	2026-01-15 15:31:04.515	3	plain water	1	0	0	0	11	0.198	2.311635	0	0	0	0	0	2026-01-15 15:31:03.103
3997	2026-01-15 15:49:01.581	2026-01-15 15:49:02.281	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3998	2026-01-15 16:10:43.090	2026-01-15 16:10:44.132	3	plain water	1	0	0	0	7	0.126	1.060899	0	0	0	0	0	2026-01-15 16:10:43.090
4003	2026-01-15 16:38:27.282	2026-01-15 16:38:31.051	3	plain water	1	0	0	0	9	0.162	1.333472	0	0	0	0	0	2026-01-15 16:38:27.282
4005	2026-01-15 16:43:17.965	2026-01-15 16:43:20.149	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4007	2026-01-15 16:44:46.967	2026-01-15 16:44:47.601	3	plain water	1	0	0	0	13	0.234	1.949325	0	0	0	0	0	2026-01-15 16:44:46.967
4008	2026-01-15 16:46:44.001	2026-01-15 16:46:46.233	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4010	2026-01-15 16:52:26.204	2026-01-15 16:52:27.197	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4012	2026-01-15 16:57:48.183	2026-01-15 16:57:53.220	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4014	2026-01-15 17:04:13.860	2026-01-15 17:04:16.375	4	saccharin	1	0	0	0	11	0.198	2.078905	0	0	0	0	0	2026-01-15 17:04:13.860
4016	2026-01-15 17:13:53.870	2026-01-15 17:13:55.577	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4017	2026-01-15 17:21:06.930	2026-01-15 17:21:07.414	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4018	2026-01-15 17:37:41.209	2026-01-15 17:37:45.722	4	saccharin	1	0	0	0	11	0.198	2.236531	0	0	0	0	0	2026-01-15 17:37:41.209
4019	2026-01-15 17:43:07.777	2026-01-15 17:43:08.477	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4022	2026-01-15 17:56:39.865	2026-01-15 17:56:40.892	3	plain water	1	0	0	0	11	0.198	2.409809	0	0	0	0	0	2026-01-15 17:56:39.865
4023	2026-01-15 18:14:42.855	2026-01-15 18:14:43.536	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4024	2026-01-15 18:28:52.613	2026-01-15 18:28:52.955	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4026	2026-01-15 19:12:21.739	2026-01-15 19:12:25.406	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4027	2026-01-15 19:43:45.704	2026-01-15 19:43:47.182	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4028	2026-01-15 19:45:16.808	2026-01-15 19:45:21.143	4	saccharin	1	0	0	0	7	0.126	1.191194	0	0	0	0	0	2026-01-15 19:45:16.808
4029	2026-01-15 19:49:40.126	2026-01-15 19:49:42.595	3	plain water	1	0	0	0	14	0.252	2.446628	0	0	0	0	0	2026-01-15 19:49:40.126
4032	2026-01-15 20:39:10.916	2026-01-15 20:39:11.116	4	saccharin	1	0	0	0	10	0.18	1.461897	0	0	0	0	0	2026-01-15 20:39:10.916
4033	2026-01-15 21:15:56.478	2026-01-15 21:15:56.678	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4035	2026-01-15 22:00:15.271	2026-01-15 22:00:18.738	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4036	2026-01-15 22:04:07.735	2026-01-15 22:04:08.555	4	saccharin	1	0	0	0	7	0.126	1.194715	0	0	0	0	0	2026-01-15 22:04:07.735
4040	2026-01-15 23:42:52.727	2026-01-15 23:42:54.523	4	saccharin	1	0	0	0	15	0.27	3.011215	0	0	0	0	0	2026-01-15 23:42:52.727
4041	2026-01-15 23:44:10.042	2026-01-15 23:44:10.355	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4042	2026-01-15 23:45:04.234	2026-01-15 23:45:04.434	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4045	2026-01-16 00:15:14.387	2026-01-16 00:15:17.354	3	plain water	1	0	0	0	12	0.216	1.97009	0	0	0	0	0	2026-01-16 00:15:14.387
4047	2026-01-16 01:05:08.153	2026-01-16 01:05:09.046	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4049	2026-01-16 01:48:56.732	2026-01-16 01:48:57.254	8	saccharin	-1	1	0	1	5	0.09	0.758789	0	0	0	0	0	2026-01-16 01:48:56.732
4050	2026-01-16 01:49:19.983	2026-01-16 01:49:21.063	8	saccharin	-1	1	0	1	1	0.018	0.163485	0	0	0	0	0	2026-01-16 01:49:19.983
4053	2026-01-16 02:43:26.240	2026-01-16 02:43:26.734	4	saccharin	1	0	0	0	8	0.144	1.320324	0	0	0	0	0	2026-01-16 02:43:26.240
4054	2026-01-16 03:03:21.551	2026-01-16 03:03:21.751	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4057	2026-01-16 03:44:16.510	2026-01-16 03:44:17.779	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4061	2026-01-16 05:39:51.554	2026-01-16 05:39:52.064	4	saccharin	1	0	0	0	11	0.198	1.718784	0	0	0	0	0	2026-01-16 05:39:51.554
4065	2026-01-16 06:20:01.066	2026-01-16 06:20:01.862	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4067	2026-01-16 06:36:41.435	2026-01-16 06:36:42.230	3	plain water	1	0	0	0	12	0.216	2.446993	0	0	0	0	0	2026-01-16 06:36:41.435
4070	2026-01-16 06:50:31.509	2026-01-16 06:50:33.389	3	plain water	1	0	0	0	10	0.18	2.058449	0	0	0	0	0	2026-01-16 06:50:31.509
4071	2026-01-16 06:58:58.346	2026-01-16 06:58:58.664	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4073	2026-01-16 07:12:09.330	2026-01-16 07:12:11.524	3	plain water	1	0	0	0	9	0.162	1.685979	0	0	0	0	0	2026-01-16 07:12:09.330
4074	2026-01-16 07:18:45.905	2026-01-16 07:18:48.593	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4076	2026-01-16 07:22:57.756	2026-01-16 07:22:58.871	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4078	2026-01-16 07:30:57.714	2026-01-16 07:30:58.425	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4081	2026-01-16 07:46:45.815	2026-01-16 07:46:48.447	3	plain water	1	0	0	0	8	0.144	1.323954	0	0	0	0	0	2026-01-16 07:46:45.815
4083	2026-01-16 07:49:33.599	2026-01-16 07:49:35.697	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4084	2026-01-16 08:02:21.611	2026-01-16 08:02:23.028	5	plain water	-1	1	0	1	3	0.054	0.546307	0	0	0	0	0	2026-01-16 08:02:21.611
4086	2026-01-16 08:07:48.228	2026-01-16 08:07:48.428	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4087	2026-01-16 08:09:03.463	2026-01-16 08:09:06.743	3	plain water	1	0	0	0	11	0.198	2.342356	0	0	0	0	0	2026-01-16 08:09:03.463
4090	2026-01-16 08:32:28.246	2026-01-16 08:32:29.193	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4096	2026-01-16 09:02:27.088	2026-01-16 09:02:29.948	4	saccharin	1	0	0	0	21	0.378	4.310419	0	0	0	0	0	2026-01-16 09:02:27.088
4099	2026-01-16 09:38:28.989	2026-01-16 09:38:30.874	3	plain water	1	0	0	0	6	0.108	0.936712	0	0	0	0	0	2026-01-16 09:38:28.989
4100	2026-01-16 09:39:55.433	2026-01-16 09:39:56.207	3	plain water	1	0	0	0	13	0.234	2.256379	0	0	0	0	0	2026-01-16 09:39:55.433
4101	2026-01-16 09:47:37.206	2026-01-16 09:47:37.993	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4102	2026-01-16 09:53:04.896	2026-01-16 09:53:05.588	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4103	2026-01-16 10:05:11.430	2026-01-16 10:05:13.330	3	plain water	1	0	0	0	13	0.234	2.345383	0	0	0	0	0	2026-01-16 10:05:11.430
4105	2026-01-16 10:15:12.309	2026-01-16 10:15:14.987	3	plain water	1	0	0	0	7	0.126	1.526638	0	0	0	0	0	2026-01-16 10:15:12.309
4107	2026-01-16 10:19:38.084	2026-01-16 10:19:40.107	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4110	2026-01-16 10:37:57.009	2026-01-16 10:37:58.101	3	plain water	1	0	0	0	10	0.18	2.016968	0	0	0	0	0	2026-01-16 10:37:57.009
4111	2026-01-16 10:59:20.509	2026-01-16 10:59:21.118	3	plain water	1	0	0	0	12	0.216	1.999286	0	0	0	0	0	2026-01-16 10:59:20.509
4112	2026-01-16 10:59:32.882	2026-01-16 10:59:34.559	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4113	2026-01-16 11:01:17.519	2026-01-16 11:01:19.117	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4114	2026-01-16 11:03:21.334	2026-01-16 11:03:21.534	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4115	2026-01-16 11:13:42.501	2026-01-16 11:13:43.429	4	saccharin	1	0	0	0	13	0.234	2.773621	0	0	0	0	0	2026-01-16 11:13:42.501
4117	2026-01-16 11:35:53.153	2026-01-16 11:35:55.067	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4118	2026-01-16 11:41:21.127	2026-01-16 11:41:23.704	3	plain water	1	0	0	0	11	0.198	2.217931	0	0	0	0	0	2026-01-16 11:41:21.127
4120	2026-01-16 12:01:07.840	2026-01-16 12:01:08.239	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4123	2026-01-16 12:15:42.292	2026-01-16 12:15:44.101	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4124	2026-01-16 12:24:19.992	2026-01-16 12:24:24.684	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4125	2026-01-16 12:25:04.588	2026-01-16 12:25:05.897	3	plain water	1	0	0	0	16	0.288	2.893667	0	0	0	0	0	2026-01-16 12:25:04.588
4128	2026-01-16 12:37:43.674	2026-01-16 12:37:43.874	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4129	2026-01-16 12:38:39.131	2026-01-16 12:38:41.020	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4130	2026-01-16 13:02:24.006	2026-01-16 13:02:25.044	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4131	2026-01-16 13:10:18.629	2026-01-16 13:10:20.453	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4134	2026-01-16 13:20:24.951	2026-01-16 13:20:27.426	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4138	2026-01-16 13:47:51.607	2026-01-16 13:47:52.921	4	saccharin	1	0	0	0	8	0.144	1.12109	0	0	0	0	0	2026-01-16 13:47:51.607
4139	2026-01-16 13:52:36.173	2026-01-16 13:52:36.565	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4141	2026-01-16 14:05:55.832	2026-01-16 14:05:56.491	3	plain water	1	0	0	0	10	0.18	1.956317	0	0	0	0	0	2026-01-16 14:05:55.832
4143	2026-01-16 14:11:51.587	2026-01-16 14:11:53.920	7	plain water	-1	1	0	1	3	0.054	0.633007	0	0	0	0	0	2026-01-16 14:11:51.587
4144	2026-01-16 14:12:30.635	2026-01-16 14:12:33.625	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4145	2026-01-16 14:19:56.368	2026-01-16 14:19:59.772	3	plain water	1	0	0	0	12	0.216	2.206054	0	0	0	0	0	2026-01-16 14:19:56.368
4148	2026-01-16 14:44:29.778	2026-01-16 14:44:29.987	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4150	2026-01-16 14:59:23.513	2026-01-16 14:59:24.143	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4153	2026-01-16 15:19:40.316	2026-01-16 15:19:42.355	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4154	2026-01-16 15:24:19.930	2026-01-16 15:24:23.461	3	plain water	1	0	0	0	18	0.324	2.822622	0	0	0	0	0	2026-01-16 15:24:19.930
4155	2026-01-13 15:32:06.270	2026-01-13 15:32:10.672	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4157	2026-01-13 15:47:15.674	2026-01-13 15:47:16.842	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4162	2026-01-13 16:00:35.781	2026-01-13 16:00:36.872	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4163	2026-01-13 16:00:43.975	2026-01-13 16:00:45.905	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4164	2026-01-13 16:07:06.505	2026-01-13 16:07:07.074	5	plain water	1	0	0	0	16	0.288	2.596782	0	0	0	0	0	2026-01-13 16:07:06.505
4166	2026-01-13 16:12:07.501	2026-01-13 16:12:08.909	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4175	2026-01-13 16:39:16.355	2026-01-13 16:39:18.440	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4176	2026-01-13 16:45:09.778	2026-01-13 16:45:11.622	5	plain water	1	0	0	0	10	0.18	2.190357	0	0	0	0	0	2026-01-13 16:45:09.778
4178	2026-01-13 16:54:53.450	2026-01-13 16:54:54.150	5	plain water	1	0	0	0	13	0.234	2.525487	0	0	0	0	0	2026-01-13 16:54:53.450
4179	2026-01-13 17:01:12.915	2026-01-13 17:01:13.844	6	saccharin	1	0	0	0	9	0.162	1.690382	0	0	0	0	0	2026-01-13 17:01:12.915
4180	2026-01-13 17:07:42.432	2026-01-13 17:07:44.379	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4182	2026-01-13 17:14:53.165	2026-01-13 17:14:54.463	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4183	2026-01-13 17:16:11.766	2026-01-13 17:16:12.323	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4185	2026-01-13 17:26:25.037	2026-01-13 17:26:26.344	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4186	2026-01-13 17:29:06.235	2026-01-13 17:29:06.435	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4190	2026-01-13 17:37:17.004	2026-01-13 17:37:17.778	6	saccharin	1	0	0	0	14	0.252	2.106051	0	0	0	0	0	2026-01-13 17:37:17.004
4195	2026-01-13 17:59:28.507	2026-01-13 17:59:32.385	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4198	2026-01-13 18:25:47.405	2026-01-13 18:25:48.105	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4199	2026-01-13 18:57:59.792	2026-01-13 18:58:00.271	6	saccharin	1	0	0	0	5	0.09	0.908285	0	0	0	0	0	2026-01-13 18:57:59.792
4203	2026-01-13 19:59:30.151	2026-01-13 19:59:31.834	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4204	2026-01-13 20:26:45.700	2026-01-13 20:26:50.456	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4210	2026-01-13 22:35:54.286	2026-01-13 22:35:56.493	5	plain water	1	0	0	0	10	0.18	1.594351	0	0	0	0	0	2026-01-13 22:35:54.286
4211	2026-01-13 22:52:22.471	2026-01-13 22:52:25.613	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4213	2026-01-14 01:47:40.544	2026-01-14 01:47:41.259	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4215	2026-01-14 02:26:13.334	2026-01-14 02:26:14.765	5	plain water	1	0	0	0	12	0.216	2.327623	0	0	0	0	0	2026-01-14 02:26:13.334
4222	2026-01-14 03:08:05.397	2026-01-14 03:08:06.097	7	plain water	-1	1	0	1	4	0.072	0.630034	0	0	0	0	0	2026-01-14 03:08:05.397
4226	2026-01-14 04:20:42.602	2026-01-14 04:20:44.004	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4227	2026-01-14 04:25:12.362	2026-01-14 04:25:14.263	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4228	2026-01-14 04:47:30.294	2026-01-14 04:47:32.769	5	plain water	1	0	0	0	10	0.18	1.604364	0	0	0	0	0	2026-01-14 04:47:30.294
4232	2026-01-14 06:05:28.484	2026-01-14 06:05:31.828	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4235	2026-01-14 06:16:25.642	2026-01-14 06:16:26.008	5	plain water	1	0	0	0	10	0.18	1.95734	0	0	0	0	0	2026-01-14 06:16:25.642
4236	2026-01-14 06:24:22.280	2026-01-14 06:24:23.270	5	plain water	1	0	0	0	14	0.252	2.147206	0	0	0	0	0	2026-01-14 06:24:22.280
4238	2026-01-14 06:30:53.054	2026-01-14 06:30:55.253	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4239	2026-01-14 06:33:12.323	2026-01-14 06:33:18.287	5	plain water	1	0	0	0	10	0.18	1.654556	0	0	0	0	0	2026-01-14 06:33:12.323
4242	2026-01-14 06:38:40.384	2026-01-14 06:38:41.580	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4244	2026-01-14 06:40:09.593	2026-01-14 06:40:10.203	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4245	2026-01-14 06:57:37.411	2026-01-14 06:57:39.273	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4246	2026-01-14 06:59:21.737	2026-01-14 06:59:24.940	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4252	2026-01-14 07:30:31.212	2026-01-14 07:30:32.245	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4253	2026-01-14 07:34:25.617	2026-01-14 07:34:25.952	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
