VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
4387	2026-01-06 16:29:58.130	2026-01-06 16:29:58.985	3	plain water	0	0	0	0	4	0.072	0.586529	0	0	0	0	0	2026-01-06 16:29:58.130
4388	2026-01-06 16:40:03.537	2026-01-06 16:40:04.824	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4389	2026-01-06 16:40:52.940	2026-01-06 16:40:54.135	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4391	2026-01-06 16:46:21.005	2026-01-06 16:46:22.200	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4392	2026-01-06 16:53:30.205	2026-01-06 16:53:30.851	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4394	2026-01-06 16:58:38.438	2026-01-06 16:58:40.918	3	plain water	0	0	0	0	4	0.072	0.776292	0	0	0	0	0	2026-01-06 16:58:38.438
4395	2026-01-06 17:00:46.263	2026-01-06 17:00:46.780	5	plain water	0	0	0	0	2	0.036	0.30076	0	0	0	0	0	2026-01-06 17:00:46.263
4396	2026-01-06 17:13:18.271	2026-01-06 17:13:20.138	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4397	2026-01-06 17:15:38.441	2026-01-06 17:15:39.141	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4399	2026-01-06 17:17:41.990	2026-01-06 17:17:42.587	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4401	2026-01-06 17:29:24.424	2026-01-06 17:29:25.085	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4402	2026-01-06 17:29:42.271	2026-01-06 17:29:42.471	4	saccharin	0	0	0	0	4	0.072	0.784473	0	0	0	0	0	2026-01-06 17:29:42.271
4404	2026-01-06 17:39:55.673	2026-01-06 17:39:57.336	4	saccharin	0	0	0	0	1	0.018	0.210779	0	0	0	0	0	2026-01-06 17:39:55.673
4405	2026-01-06 18:04:32.842	2026-01-06 18:04:33.042	3	plain water	0	0	0	0	7	0.126	1.250855	0	0	0	0	0	2026-01-06 18:04:32.842
4408	2026-01-06 18:24:56.769	2026-01-06 18:24:58.052	8	saccharin	0	0	0	0	2	0.036	0.295779	0	0	0	0	0	2026-01-06 18:24:56.769
4409	2026-01-06 18:24:58.871	2026-01-06 18:24:59.549	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4410	2026-01-06 18:31:25.722	2026-01-06 18:31:26.481	6	saccharin	0	0	0	0	5	0.09	0.717152	0	0	0	0	0	2026-01-06 18:31:25.722
4411	2026-01-06 18:35:13.681	2026-01-06 18:35:15.765	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4412	2026-01-06 18:37:41.416	2026-01-06 18:37:43.761	8	saccharin	0	0	0	0	4	0.072	0.800881	0	0	0	0	0	2026-01-06 18:37:41.416
4416	2026-01-06 20:03:23.039	2026-01-06 20:03:25.408	8	saccharin	0	0	0	0	7	0.126	1.107537	0	0	0	0	0	2026-01-06 20:03:23.039
4420	2026-01-06 22:38:00.380	2026-01-06 22:38:00.803	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4421	2026-01-06 23:03:15.664	2026-01-06 23:03:16.751	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4424	2026-01-07 00:03:01.621	2026-01-07 00:03:03.571	6	saccharin	0	0	0	0	6	0.108	0.989242	0	0	0	0	0	2026-01-07 00:03:01.621
4425	2026-01-07 00:08:37.609	2026-01-07 00:08:37.935	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4428	2026-01-07 01:26:28.159	2026-01-07 01:26:29.786	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4429	2026-01-07 01:31:24.383	2026-01-07 01:31:24.583	8	saccharin	0	0	0	0	4	0.072	0.619753	0	0	0	0	0	2026-01-07 01:31:24.383
4430	2026-01-07 01:42:44.015	2026-01-07 01:42:45.814	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4435	2026-01-07 02:34:46.274	2026-01-07 02:34:47.846	5	plain water	0	0	0	0	4	0.072	0.778	0	0	0	0	0	2026-01-07 02:34:46.274
4436	2026-01-07 02:35:23.001	2026-01-07 02:35:23.600	8	saccharin	0	0	0	0	5	0.09	0.707112	0	0	0	0	0	2026-01-07 02:35:23.001
4438	2026-01-07 04:05:52.129	2026-01-07 04:05:55.798	2	saccharin	0	0	0	0	4	0.072	0.741628	0	0	0	0	0	2026-01-07 04:05:52.129
4439	2026-01-07 04:19:44.542	2026-01-07 04:19:45.242	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4440	2026-01-07 04:30:23.881	2026-01-07 04:30:24.121	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4441	2026-01-07 04:45:03.693	2026-01-07 04:45:03.962	8	saccharin	0	0	0	0	7	0.126	1.314375	0	0	0	0	0	2026-01-07 04:45:03.693
4443	2026-01-07 05:20:24.476	2026-01-07 05:20:25.886	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4444	2026-01-07 05:26:19.936	2026-01-07 05:26:21.945	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4448	2026-01-07 06:02:44.068	2026-01-07 06:02:46.528	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4449	2026-01-07 06:04:42.102	2026-01-07 06:04:43.410	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4452	2026-01-07 06:12:52.853	2026-01-07 06:12:55.773	8	saccharin	0	0	0	0	6	0.108	1.286705	0	0	0	0	0	2026-01-07 06:12:52.853
4455	2026-01-07 06:33:47.574	2026-01-07 06:33:48.622	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4457	2026-01-07 06:49:28.419	2026-01-07 06:49:29.515	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4458	2026-01-07 06:52:50.055	2026-01-07 06:52:50.780	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4460	2026-01-07 07:17:11.790	2026-01-07 07:17:12.074	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4462	2026-01-07 07:19:10.147	2026-01-07 07:19:12.167	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4465	2026-01-07 07:33:04.909	2026-01-07 07:33:05.650	4	saccharin	0	0	0	0	4	0.072	0.673517	0	0	0	0	0	2026-01-07 07:33:04.909
4468	2026-01-07 07:58:37.310	2026-01-07 07:58:38.572	4	saccharin	0	0	0	0	6	0.108	1.316936	0	0	0	0	0	2026-01-07 07:58:37.310
4469	2026-01-07 08:00:53.512	2026-01-07 08:00:56.236	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4471	2026-01-07 08:05:37.168	2026-01-07 08:05:39.359	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4473	2026-01-07 08:36:57.648	2026-01-07 08:36:57.848	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4475	2026-01-07 08:44:00.149	2026-01-07 08:44:02.670	1	plain water	0	0	0	0	5	0.09	1.008603	0	0	0	0	0	2026-01-07 08:44:00.149
4476	2026-01-07 08:44:07.919	2026-01-07 08:44:09.513	2	saccharin	0	0	0	0	8	0.144	1.63399	0	0	0	0	0	2026-01-07 08:44:07.919
4479	2026-01-07 09:00:04.381	2026-01-07 09:00:05.046	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4480	2026-01-07 09:03:40.688	2026-01-07 09:03:42.679	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4483	2026-01-07 09:24:01.571	2026-01-07 09:24:05.657	5	plain water	0	0	0	0	2	0.036	0.299685	0	0	0	0	0	2026-01-07 09:24:01.571
4487	2026-01-07 09:42:34.228	2026-01-07 09:42:34.976	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4488	2026-01-07 09:50:11.456	2026-01-07 09:50:11.801	6	saccharin	0	0	0	0	5	0.09	0.890998	0	0	0	0	0	2026-01-07 09:50:11.456
4489	2026-01-07 09:56:36.916	2026-01-07 09:56:39.497	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4492	2026-01-07 10:02:40.719	2026-01-07 10:02:43.508	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4494	2026-01-07 10:15:52.063	2026-01-07 10:15:57.832	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4495	2026-01-07 10:18:04.782	2026-01-07 10:18:04.982	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4496	2026-01-07 10:18:25.444	2026-01-07 10:18:27.049	2	saccharin	0	0	0	0	5	0.09	1.053878	0	0	0	0	0	2026-01-07 10:18:25.444
4497	2026-01-07 10:19:50.313	2026-01-07 10:19:50.513	2	saccharin	0	0	0	0	4	0.072	0.614339	0	0	0	0	0	2026-01-07 10:19:50.313
4503	2026-01-07 10:46:59.365	2026-01-07 10:46:59.922	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4505	2026-01-07 11:13:22.329	2026-01-07 11:13:22.941	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4507	2026-01-07 11:27:38.753	2026-01-07 11:27:44.256	8	saccharin	0	0	0	0	4	0.072	0.68312	0	0	0	0	0	2026-01-07 11:27:38.753
4508	2026-01-07 11:29:39.761	2026-01-07 11:29:40.640	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4510	2026-01-07 11:30:14.006	2026-01-07 11:30:15.443	5	plain water	0	0	0	0	2	0.036	0.433005	0	0	0	0	0	2026-01-07 11:30:14.006
4513	2026-01-07 11:40:23.709	2026-01-07 11:40:24.400	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4515	2026-01-07 11:50:04.502	2026-01-07 11:50:05.698	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4520	2026-01-07 11:58:05.425	2026-01-07 11:58:07.823	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4521	2026-01-07 12:00:20.720	2026-01-07 12:00:23.444	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4522	2026-01-07 12:01:36.031	2026-01-07 12:01:37.398	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4523	2026-01-07 12:08:32.004	2026-01-07 12:08:33.098	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4524	2026-01-07 12:08:50.220	2026-01-07 12:08:51.039	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4525	2026-01-07 12:11:12.240	2026-01-07 12:11:13.341	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4527	2026-01-07 12:16:04.079	2026-01-07 12:16:04.279	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4528	2026-01-07 12:22:44.217	2026-01-07 12:22:45.147	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4529	2026-01-07 12:23:28.896	2026-01-07 12:23:29.096	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4531	2026-01-07 12:26:12.448	2026-01-07 12:26:13.731	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4533	2026-01-07 12:32:56.661	2026-01-07 12:32:57.969	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4534	2026-01-07 12:37:10.039	2026-01-07 12:37:10.739	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4536	2026-01-07 12:43:56.229	2026-01-07 12:43:57.302	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4538	2026-01-07 12:46:07.203	2026-01-07 12:46:08.090	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4539	2026-01-07 12:57:20.384	2026-01-07 12:57:21.641	4	saccharin	0	0	0	0	3	0.054	0.655034	0	0	0	0	0	2026-01-07 12:57:20.384
4540	2026-01-07 13:00:54.931	2026-01-07 13:00:55.409	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4543	2026-01-07 13:26:25.288	2026-01-07 13:26:26.102	8	saccharin	0	0	0	0	6	0.108	0.975941	0	0	0	0	0	2026-01-07 13:26:25.288
4544	2026-01-07 13:26:36.473	2026-01-07 13:26:38.609	6	saccharin	0	0	0	0	4	0.072	0.707403	0	0	0	0	0	2026-01-07 13:26:36.473
4545	2026-01-07 13:27:39.770	2026-01-07 13:27:40.910	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4547	2026-01-07 13:36:33.850	2026-01-07 13:36:34.857	6	saccharin	0	0	0	0	6	0.108	1.244222	0	0	0	0	0	2026-01-07 13:36:33.850
4550	2026-01-07 13:49:56.929	2026-01-07 13:49:58.284	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4551	2026-01-07 14:03:57.366	2026-01-07 14:04:00.037	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4552	2026-01-07 14:08:24.011	2026-01-07 14:08:25.040	8	saccharin	0	0	0	0	4	0.072	0.580196	0	0	0	0	0	2026-01-07 14:08:24.011
4553	2026-01-07 14:17:51.054	2026-01-07 14:17:52.564	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4554	2026-01-07 14:23:19.710	2026-01-07 14:23:20.410	8	saccharin	0	0	0	0	4	0.072	0.728604	0	0	0	0	0	2026-01-07 14:23:19.710
4555	2026-01-07 14:24:00.126	2026-01-07 14:24:00.326	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4556	2026-01-07 14:25:08.879	2026-01-07 14:25:10.527	7	plain water	0	0	0	0	5	0.09	1.001268	0	0	0	0	0	2026-01-07 14:25:08.879
4557	2026-01-07 14:28:02.433	2026-01-07 14:28:02.633	6	saccharin	0	0	0	0	6	0.108	0.952155	0	0	0	0	0	2026-01-07 14:28:02.433
4558	2026-01-07 14:29:14.842	2026-01-07 14:29:15.676	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4560	2026-01-07 14:38:26.793	2026-01-07 14:38:28.065	8	saccharin	0	0	0	0	5	0.09	0.954042	0	0	0	0	0	2026-01-07 14:38:26.793
4561	2026-01-07 14:48:39.558	2026-01-07 14:48:40.302	5	plain water	0	0	0	0	4	0.072	0.69469	0	0	0	0	0	2026-01-07 14:48:39.558
4563	2026-01-07 14:53:48.422	2026-01-07 14:53:49.439	2	saccharin	0	0	0	0	6	0.108	1.004368	0	0	0	0	0	2026-01-07 14:53:48.422
4564	2026-01-07 14:58:01.768	2026-01-07 14:58:03.233	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4565	2026-01-07 14:59:35.274	2026-01-07 14:59:36.031	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4566	2026-01-07 15:00:38.195	2026-01-07 15:00:40.563	4	saccharin	0	0	0	0	5	0.09	0.926884	0	0	0	0	0	2026-01-07 15:00:38.195
4567	2026-01-07 15:03:13.390	2026-01-07 15:03:14.090	2	saccharin	0	0	0	0	6	0.108	1.109155	0	0	0	0	0	2026-01-07 15:03:13.390
4568	2026-01-07 15:03:34.599	2026-01-07 15:03:36.963	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4570	2026-01-07 15:08:37.718	2026-01-07 15:08:39.290	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4571	2026-01-07 15:14:11.639	2026-01-07 15:14:12.339	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4572	2026-01-07 15:14:51.086	2026-01-07 15:14:51.786	6	saccharin	0	0	0	0	6	0.108	1.082945	0	0	0	0	0	2026-01-07 15:14:51.086
4573	2026-01-07 15:17:07.341	2026-01-07 15:17:10.227	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4576	2026-01-07 15:23:29.789	2026-01-07 15:23:30.072	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4577	2026-01-07 15:27:07.636	2026-01-07 15:27:08.923	2	saccharin	0	0	0	0	6	0.108	1.313542	0	0	0	0	0	2026-01-07 15:27:07.636
4578	2026-01-07 15:31:39.084	2026-01-07 15:31:40.449	4	saccharin	0	0	0	0	4	0.072	0.562784	0	0	0	0	0	2026-01-07 15:31:39.084
4580	2026-01-07 15:40:34.876	2026-01-07 15:40:38.195	6	saccharin	0	0	0	0	4	0.072	0.867775	0	0	0	0	0	2026-01-07 15:40:34.876
4581	2026-01-07 15:44:05.595	2026-01-07 15:44:07.784	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4582	2026-01-07 15:48:18.555	2026-01-07 15:48:19.972	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4583	2026-01-07 15:51:19.316	2026-01-07 15:51:26.698	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4584	2026-01-07 15:51:44.166	2026-01-07 15:51:44.798	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4585	2026-01-07 16:01:50.928	2026-01-07 16:01:53.870	3	plain water	0	0	0	0	5	0.09	0.935226	0	0	0	0	0	2026-01-07 16:01:50.928
4586	2026-01-07 16:03:23.844	2026-01-07 16:03:24.409	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4587	2026-01-07 16:04:16.724	2026-01-07 16:04:17.593	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4588	2026-01-07 16:05:13.797	2026-01-07 16:05:17.812	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4590	2026-01-07 16:11:01.475	2026-01-07 16:11:02.175	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4591	2026-01-07 16:21:24.718	2026-01-07 16:21:25.584	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4593	2026-01-07 16:29:30.666	2026-01-07 16:29:32.012	4	saccharin	0	0	0	0	5	0.09	0.970414	0	0	0	0	0	2026-01-07 16:29:30.666
4594	2026-01-07 16:32:28.210	2026-01-07 16:32:28.894	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4595	2026-01-07 16:37:11.940	2026-01-07 16:37:12.594	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4596	2026-01-07 16:39:12.375	2026-01-07 16:39:14.640	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4603	2026-01-07 17:23:14.330	2026-01-07 17:23:19.287	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4606	2026-01-07 17:30:10.024	2026-01-07 17:30:11.175	8	saccharin	0	0	0	0	5	0.09	1.024487	0	0	0	0	0	2026-01-07 17:30:10.024
4607	2026-01-07 17:35:07.444	2026-01-07 17:35:08.144	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4611	2026-01-07 17:45:07.244	2026-01-07 17:45:08.917	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4612	2026-01-07 17:46:05.909	2026-01-07 17:46:06.426	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4613	2026-01-07 17:47:14.320	2026-01-07 17:47:17.097	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4614	2026-01-07 17:55:47.806	2026-01-07 17:55:50.647	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4615	2026-01-07 17:59:01.942	2026-01-07 17:59:04.858	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4616	2026-01-07 17:59:51.979	2026-01-07 17:59:53.584	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4617	2026-01-07 18:45:50.760	2026-01-07 18:45:53.113	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4618	2026-01-07 19:00:32.893	2026-01-07 19:00:33.834	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4619	2026-01-07 19:29:21.470	2026-01-07 19:29:24.096	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4621	2026-01-07 20:00:42.157	2026-01-07 20:00:43.668	7	plain water	0	0	0	0	5	0.09	0.828535	0	0	0	0	0	2026-01-07 20:00:42.157
4622	2026-01-07 20:07:31.952	2026-01-07 20:07:32.152	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4623	2026-01-07 20:23:06.197	2026-01-07 20:23:06.397	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4624	2026-01-07 20:25:02.064	2026-01-07 20:25:04.623	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4627	2026-01-07 23:27:03.869	2026-01-07 23:27:06.742	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4629	2026-01-07 23:32:13.858	2026-01-07 23:32:15.456	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4631	2026-01-07 23:48:45.194	2026-01-07 23:48:46.764	7	plain water	0	0	0	0	1	0.018	0.219878	0	0	0	0	0	2026-01-07 23:48:45.194
4634	2026-01-08 01:08:53.762	2026-01-08 01:08:54.826	2	saccharin	0	0	0	0	2	0.036	0.374932	0	0	0	0	0	2026-01-08 01:08:53.762
4636	2026-01-08 01:42:09.951	2026-01-08 01:42:12.020	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4637	2026-01-08 01:43:37.535	2026-01-08 01:43:39.325	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4638	2026-01-08 02:54:59.600	2026-01-08 02:55:01.161	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4641	2026-01-08 03:44:43.012	2026-01-08 03:44:44.016	4	saccharin	0	0	0	0	4	0.072	0.799387	0	0	0	0	0	2026-01-08 03:44:43.012
4642	2026-01-08 04:19:23.523	2026-01-08 04:19:24.315	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4644	2026-01-08 04:47:10.263	2026-01-08 04:47:11.407	8	saccharin	0	0	0	0	6	0.108	0.880819	0	0	0	0	0	2026-01-08 04:47:10.263
4645	2026-01-08 05:07:54.333	2026-01-08 05:07:56.610	6	saccharin	0	0	0	0	5	0.09	0.72073	0	0	0	0	0	2026-01-08 05:07:54.333
4647	2026-01-08 05:23:02.307	2026-01-08 05:23:03.160	5	plain water	0	0	0	0	1	0.018	0.179741	0	0	0	0	0	2026-01-08 05:23:02.307
4648	2026-01-08 05:34:25.701	2026-01-08 05:34:26.531	6	saccharin	0	0	0	0	6	0.108	0.911092	0	0	0	0	0	2026-01-08 05:34:25.701
4649	2026-01-08 06:09:18.813	2026-01-08 06:09:20.561	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4650	2026-01-08 06:11:12.156	2026-01-08 06:11:12.626	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4654	2026-01-08 06:22:20.822	2026-01-08 06:22:21.022	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4655	2026-01-08 06:35:23.109	2026-01-08 06:35:23.772	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4656	2026-01-08 06:35:40.306	2026-01-08 06:35:41.151	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4657	2026-01-08 06:39:06.869	2026-01-08 06:39:08.809	2	saccharin	0	0	0	0	6	0.108	1.064603	0	0	0	0	0	2026-01-08 06:39:06.869
4658	2026-01-08 06:39:33.948	2026-01-08 06:39:34.933	8	saccharin	0	0	0	0	6	0.108	1.306167	0	0	0	0	0	2026-01-08 06:39:33.948
4659	2026-01-08 06:43:39.144	2026-01-08 06:43:40.256	4	saccharin	0	0	0	0	6	0.108	1.206217	0	0	0	0	0	2026-01-08 06:43:39.144
4663	2026-01-08 07:07:00.675	2026-01-08 07:07:01.931	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4669	2026-01-08 07:29:13.097	2026-01-08 07:29:14.305	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4671	2026-01-08 07:36:11.319	2026-01-08 07:36:11.786	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4672	2026-01-08 07:49:11.868	2026-01-08 07:49:14.325	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4673	2026-01-08 07:49:40.994	2026-01-08 07:49:41.250	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4676	2026-01-08 07:52:53.382	2026-01-08 07:52:55.419	3	plain water	0	0	0	0	3	0.054	0.522185	0	0	0	0	0	2026-01-08 07:52:53.382
4677	2026-01-08 07:53:38.876	2026-01-08 07:53:39.997	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4678	2026-01-08 07:56:00.521	2026-01-08 07:56:01.234	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4680	2026-01-08 07:59:24.654	2026-01-08 07:59:26.761	3	plain water	0	0	0	0	5	0.09	1.044488	0	0	0	0	0	2026-01-08 07:59:24.654
4682	2026-01-05 06:03:32.871	2026-01-05 06:03:33.597	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4683	2026-01-05 06:06:06.683	2026-01-05 06:06:06.883	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4684	2026-01-05 06:08:18.825	2026-01-05 06:08:19.525	7	plain water	0	0	0	0	8	0.144	1.149939	0	0	0	0	0	2026-01-05 06:08:18.825
4686	2026-01-05 06:13:46.416	2026-01-05 06:13:50.522	8	saccharin	0	0	0	0	8	0.144	1.731532	0	0	0	0	0	2026-01-05 06:13:46.416
4688	2026-01-05 06:20:40.381	2026-01-05 06:20:41.601	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4689	2026-01-05 06:27:29.899	2026-01-05 06:27:30.842	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4690	2026-01-05 06:29:31.266	2026-01-05 06:29:31.600	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4691	2026-01-05 06:40:49.239	2026-01-05 06:40:56.447	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4693	2026-01-05 06:43:02.063	2026-01-05 06:43:03.718	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4694	2026-01-05 06:44:23.311	2026-01-05 06:44:24.774	6	saccharin	0	0	0	0	3	0.054	0.429359	0	0	0	0	0	2026-01-05 06:44:23.311
4696	2026-01-05 06:50:43.738	2026-01-05 06:50:44.438	6	saccharin	0	0	0	0	8	0.144	1.577213	0	0	0	0	0	2026-01-05 06:50:43.738
4698	2026-01-05 06:54:26.973	2026-01-05 06:54:29.075	4	saccharin	0	0	0	0	2	0.036	0.30387	0	0	0	0	0	2026-01-05 06:54:26.973
4699	2026-01-05 06:57:42.513	2026-01-05 06:57:44.819	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4700	2026-01-05 06:58:04.371	2026-01-05 06:58:08.269	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
